rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,Spain,H,0.8951,1.0,0.81254,0.6352,0.52976,0.33094,0.19708
2,England,L,0.8949,0.99786,0.83882,0.6818,0.47604,0.3116,0.18702
3,France,I,0.8924,1.0,0.8653,0.5874,0.42698,0.27848,0.16682
4,Argentina,J,0.8321,1.0,0.86378,0.69524,0.5293,0.29082,0.15698
5,Brazil,C,0.7903,1.0,0.6545,0.4493,0.2372,0.13142,0.06498
6,Germany,E,0.7504,1.0,0.85012,0.4014,0.2522,0.13364,0.0595
7,Netherlands,F,0.7348,1.0,0.57704,0.41096,0.18456,0.09278,0.04096
8,Portugal,K,0.7127,0.86382,0.57152,0.34286,0.18834,0.08346,0.0342
9,Belgium,G,0.6159,0.86098,0.5886,0.2461,0.11732,0.04018,0.01314
10,Croatia,L,0.6027,0.74032,0.41378,0.18078,0.0891,0.031,0.00928
11,Norway,I,0.5704,1.0,0.67704,0.25268,0.08844,0.0316,0.00904
12,Morocco,C,0.5892,1.0,0.44916,0.26158,0.08368,0.031,0.00874
13,Colombia,K,0.5514,0.96482,0.52686,0.2644,0.09398,0.0294,0.00808
14,Japan,F,0.5692,1.0,0.44648,0.23432,0.0754,0.0264,0.00782
15,Switzerland,B,0.5499,1.0,0.63712,0.27712,0.08146,0.02634,0.00752
16,United States,D,0.5136,1.0,0.60134,0.32942,0.09184,0.0261,0.00652
17,Austria,J,0.5092,0.94276,0.3051,0.14356,0.05538,0.01508,0.00414
18,Mexico,A,0.5227,1.0,0.56884,0.14788,0.04898,0.0152,0.00392
19,Senegal,I,0.5257,0.4957,0.26208,0.14142,0.04122,0.01126,0.00258
20,Uruguay,H,0.5096,0.42698,0.19872,0.09532,0.03218,0.00942,0.00232
21,Canada,B,0.4033,1.0,0.48928,0.1576,0.0308,0.00576,0.00134
22,Algeria,J,0.4358,0.77804,0.27284,0.11382,0.02924,0.00644,0.00122
23,Sweden,F,0.4297,0.95176,0.3465,0.12514,0.02706,0.0058,0.00118
24,South Korea,A,0.436,0.90412,0.36006,0.10084,0.02178,0.00542,0.00114
25,Australia,D,0.4197,0.90782,0.3332,0.07262,0.02668,0.00538,0.00084
26,Scotland,C,0.4084,0.82552,0.22338,0.05586,0.01328,0.00326,0.00072
27,Ivory Coast,E,0.4244,0.9264,0.294,0.07524,0.01648,0.00364,0.00068
28,Egypt,G,0.3547,1.0,0.40596,0.12734,0.02572,0.00456,0.0006
29,Iran,G,0.3955,0.68318,0.30468,0.09822,0.02208,0.00382,0.00056
30,Paraguay,D,0.3953,0.76726,0.22408,0.04952,0.01524,0.00264,0.00026
31,Turkey,D,0.4582,0.11836,0.02748,0.01018,0.00318,0.00074,0.00016
32,Ecuador,E,0.4378,0.2035,0.07258,0.0194,0.00476,0.00122,0.00016
33,DR Congo,K,0.3463,0.62196,0.17566,0.04592,0.01064,0.00148,0.00012
34,Czech Republic,A,0.3679,0.24394,0.0655,0.01552,0.00278,0.00058,0.00012
35,Ghana,L,0.2892,0.77388,0.20648,0.05002,0.0097,0.0012,0.0001
36,Panama,L,0.3284,0.20038,0.0584,0.0166,0.00302,0.00042,6e-05
37,Uzbekistan,K,0.2989,0.309,0.0587,0.01436,0.0028,0.00038,6e-05
38,Saudi Arabia,H,0.2393,0.37162,0.03978,0.01036,0.0025,0.0003,4e-05
39,Bosnia and Herzegovina,B,0.2357,0.4175,0.06492,0.01374,0.00182,0.0002,0.0
40,Curaçao,E,0.1487,0.2124,0.02796,0.00278,0.00026,0.0,0.0
41,Cape Verde,H,0.2346,0.638,0.07104,0.01744,0.00352,0.0003,0.0
42,Jordan,J,0.2376,0.03526,0.01022,0.00266,0.0003,4e-05,0.0
43,Haiti,C,0.1746,0.02354,0.00312,0.00024,0.0,0.0,0.0
44,Iraq,I,0.2347,0.07228,0.01924,0.00588,0.0005,6e-05,0.0
45,New Zealand,G,0.1808,0.14114,0.03796,0.00478,0.00086,6e-05,0.0
46,Qatar,B,0.1569,0.32286,0.03762,0.00614,0.00064,0.0001,0.0
47,South Africa,A,0.2399,0.25704,0.06062,0.00904,0.001,8e-05,0.0
48,Tunisia,F,0.2855,0.0,0.0,0.0,0.0,0.0,0.0
