rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,Spain,H,0.8984,0.97812,0.7616,0.5854,0.46286,0.30946,0.19758
2,England,L,0.8814,0.9619,0.79756,0.6117,0.4418,0.29988,0.18406
3,France,I,0.8704,0.94896,0.78372,0.57154,0.41102,0.26024,0.16098
4,Argentina,J,0.8183,0.9437,0.66204,0.51982,0.37526,0.21698,0.11616
5,Brazil,C,0.7748,0.92786,0.62962,0.44348,0.25376,0.14128,0.0701
6,Germany,E,0.7369,0.99728,0.76258,0.41112,0.25678,0.12798,0.06016
7,Portugal,K,0.7239,0.90864,0.61058,0.40602,0.23162,0.11372,0.05058
8,Netherlands,F,0.7168,0.88372,0.54918,0.37108,0.18682,0.09414,0.04124
9,Belgium,G,0.626,0.90318,0.6088,0.34236,0.14338,0.05806,0.02022
10,Croatia,L,0.6114,0.80982,0.48774,0.2404,0.11832,0.04836,0.01534
11,Morocco,C,0.5784,0.852,0.41394,0.22614,0.08872,0.03326,0.0104
12,Japan,F,0.5623,0.80276,0.39154,0.20422,0.07498,0.02744,0.0086
13,Senegal,I,0.5551,0.716,0.40312,0.18702,0.0705,0.02558,0.00694
14,Norway,I,0.5494,0.70934,0.39288,0.17806,0.06662,0.02298,0.00648
15,Colombia,K,0.5364,0.76512,0.36114,0.1673,0.06998,0.0233,0.00634
16,Mexico,A,0.5162,0.9783,0.54888,0.18852,0.06428,0.02142,0.0059
17,Switzerland,B,0.5312,0.76746,0.44742,0.19704,0.06926,0.02136,0.00558
18,Uruguay,H,0.5224,0.7855,0.32134,0.16336,0.06534,0.01954,0.00524
19,United States,D,0.4875,0.98274,0.52368,0.2241,0.06638,0.01932,0.00446
20,Austria,J,0.4984,0.70442,0.28072,0.13562,0.05292,0.01674,0.00418
21,Australia,D,0.4356,0.93674,0.44536,0.1528,0.04678,0.01124,0.00258
22,Sweden,F,0.4491,0.95684,0.371,0.15502,0.04164,0.01142,0.0024
23,South Korea,A,0.452,0.92776,0.47432,0.14942,0.04292,0.01172,0.00234
24,Turkey,D,0.4787,0.43778,0.17946,0.06832,0.02566,0.00662,0.00168
25,Ivory Coast,E,0.4392,0.9369,0.39408,0.11636,0.03566,0.00906,0.00162
26,Algeria,J,0.4366,0.62606,0.22412,0.09422,0.0302,0.00746,0.00156
27,Iran,G,0.4039,0.7176,0.33572,0.11158,0.0289,0.00616,0.00138
28,Ecuador,E,0.4521,0.54538,0.22706,0.07108,0.0204,0.00534,0.00134
29,Canada,B,0.3996,0.7993,0.36472,0.11624,0.02872,0.00632,0.00116
30,Scotland,C,0.4167,0.82436,0.27324,0.10294,0.0257,0.00624,0.00114
31,Czech Republic,A,0.38,0.4806,0.1736,0.04548,0.0107,0.0025,0.00058
32,Paraguay,D,0.3761,0.3296,0.11178,0.03296,0.00992,0.00208,0.00046
33,Egypt,G,0.3403,0.63974,0.26244,0.07464,0.01788,0.00272,0.00028
34,Panama,L,0.3445,0.47046,0.1542,0.04592,0.0115,0.00204,0.0002
35,Uzbekistan,K,0.3147,0.47806,0.12196,0.03288,0.00726,0.00136,0.00016
36,DR Congo,K,0.3366,0.51162,0.13994,0.04002,0.01068,0.00188,0.00016
37,Bosnia and Herzegovina,B,0.247,0.59726,0.18272,0.0376,0.00566,0.00086,0.00012
38,Saudi Arabia,H,0.2427,0.41976,0.08718,0.02284,0.00408,0.00056,8e-05
39,Jordan,J,0.2613,0.3739,0.0881,0.02434,0.00466,0.00078,6e-05
40,South Africa,A,0.2438,0.29622,0.07884,0.01434,0.00248,0.00038,4e-05
41,Iraq,I,0.2433,0.27972,0.07738,0.01752,0.0026,0.00032,4e-05
42,Cape Verde,H,0.2236,0.39504,0.07516,0.01952,0.00324,0.0004,2e-05
43,Qatar,B,0.1635,0.49068,0.11702,0.01782,0.00184,0.00018,2e-05
44,Ghana,L,0.266,0.3585,0.09556,0.02324,0.00458,0.0006,2e-05
45,New Zealand,G,0.1906,0.42148,0.11964,0.02064,0.00326,0.0004,2e-05
46,Curaçao,E,0.1494,0.14742,0.02636,0.00344,0.00034,2e-05,0.0
47,Haiti,C,0.1893,0.13448,0.02208,0.00442,0.00062,8e-05,0.0
48,Tunisia,F,0.295,0.13992,0.03888,0.0101,0.00152,0.00022,0.0
