rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.9019,1.0,0.90932,0.77382,0.62564,0.41208,0.2375
2,Argentina,J,0.8467,1.0,0.92642,0.79184,0.62284,0.35074,0.18486
3,France,I,0.9119,1.0,0.89194,0.6443,0.4431,0.28764,0.17228
4,Spain,H,0.8984,1.0,0.83948,0.59694,0.48256,0.28058,0.16626
5,Brazil,C,0.7873,1.0,0.54856,0.47586,0.21576,0.11542,0.05526
6,Netherlands,F,0.7423,1.0,0.45144,0.38052,0.15592,0.07596,0.03354
7,Germany,E,0.7183,1.0,0.87582,0.3148,0.15776,0.07278,0.03022
8,Portugal,K,0.726,1.0,0.62972,0.24682,0.1669,0.06848,0.02854
9,Belgium,G,0.6451,1.0,0.65706,0.39072,0.14994,0.05178,0.01806
10,Morocco,C,0.6072,1.0,0.57002,0.3347,0.1067,0.04136,0.01316
11,Switzerland,B,0.5863,1.0,0.6646,0.39452,0.13084,0.0443,0.01278
12,Colombia,K,0.5564,1.0,0.74786,0.3915,0.1218,0.03874,0.0098
13,Norway,I,0.5759,1.0,0.66102,0.33002,0.09442,0.0328,0.00888
14,Croatia,L,0.5996,1.0,0.37028,0.10606,0.06056,0.01746,0.00542
15,Japan,F,0.5404,1.0,0.42998,0.22178,0.06002,0.01984,0.00486
16,Mexico,A,0.5236,1.0,0.58582,0.1246,0.05696,0.01734,0.0045
17,United States,D,0.5118,1.0,0.59008,0.25756,0.06038,0.01386,0.0032
18,Senegal,I,0.5181,1.0,0.43058,0.23516,0.05888,0.0134,0.00282
19,Ecuador,E,0.444,1.0,0.41418,0.06988,0.02616,0.00636,0.00136
20,Algeria,J,0.4201,1.0,0.3354,0.14306,0.03066,0.0063,0.0013
21,Austria,J,0.4975,1.0,0.16052,0.05018,0.02284,0.00508,0.00108
22,Paraguay,D,0.3793,1.0,0.47758,0.0796,0.02828,0.00546,0.00094
23,Sweden,F,0.424,1.0,0.40992,0.14452,0.0265,0.00456,0.00084
24,Ivory Coast,E,0.4173,1.0,0.33898,0.1135,0.02064,0.00484,0.00082
25,Canada,B,0.3786,1.0,0.62328,0.10326,0.01502,0.00338,0.0006
26,Egypt,G,0.3471,1.0,0.43478,0.0763,0.02014,0.00332,0.00034
27,Australia,D,0.4133,1.0,0.10806,0.02992,0.00722,0.0014,0.00026
28,DR Congo,K,0.3502,1.0,0.09068,0.0317,0.00946,0.00194,0.00024
29,Ghana,L,0.2962,1.0,0.25214,0.07092,0.0111,0.00162,0.00012
30,Cape Verde,H,0.2375,1.0,0.07358,0.0243,0.00578,0.0007,0.0001
31,South Africa,A,0.2571,1.0,0.37672,0.04036,0.00354,0.00034,6e-05
32,Bosnia and Herzegovina,B,0.2534,1.0,0.12418,0.01098,0.00168,0.00014,0.0
33,Czech Republic,A,0.3569,0.0,0.0,0.0,0.0,0.0,0.0
34,Curaçao,E,0.1427,0.0,0.0,0.0,0.0,0.0,0.0
35,Panama,L,0.3035,0.0,0.0,0.0,0.0,0.0,0.0
36,New Zealand,G,0.1719,0.0,0.0,0.0,0.0,0.0,0.0
37,Iran,G,0.3904,0.0,0.0,0.0,0.0,0.0,0.0
38,Haiti,C,0.168,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2297,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,0.2292,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4114,0.0,0.0,0.0,0.0,0.0,0.0
42,Scotland,C,0.4032,0.0,0.0,0.0,0.0,0.0,0.0
43,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2457,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2785,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.472,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5037,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2676,0.0,0.0,0.0,0.0,0.0,0.0
