rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8922,1.0,0.9068,0.75268,0.5576,0.35954,0.20674
2,Argentina,J,0.8467,1.0,0.92846,0.79026,0.60868,0.34468,0.1834
3,Spain,H,0.8984,1.0,0.84572,0.61628,0.49986,0.2955,0.17644
4,France,I,0.9027,1.0,0.88702,0.6373,0.44914,0.28376,0.16932
5,Brazil,C,0.8029,1.0,0.65986,0.5354,0.26466,0.14686,0.07202
6,Netherlands,F,0.7423,1.0,0.53916,0.45472,0.1902,0.094,0.0413
7,Portugal,K,0.726,1.0,0.6666,0.30098,0.18174,0.08056,0.03408
8,Germany,E,0.7186,1.0,0.87508,0.32002,0.17208,0.08002,0.03252
9,Belgium,G,0.6451,1.0,0.65328,0.38892,0.14736,0.0522,0.01802
10,Switzerland,B,0.5863,1.0,0.66628,0.37654,0.12622,0.04134,0.01164
11,Morocco,C,0.6072,1.0,0.46292,0.30362,0.0967,0.03568,0.0108
12,Colombia,K,0.5564,1.0,0.69784,0.345,0.11036,0.03126,0.00808
13,Norway,I,0.5638,1.0,0.64918,0.26152,0.07452,0.02554,0.00678
14,Croatia,L,0.5999,1.0,0.4048,0.1127,0.06234,0.01962,0.00548
15,Mexico,A,0.5463,1.0,0.60922,0.14468,0.06098,0.0203,0.0045
16,United States,D,0.5118,1.0,0.59238,0.25766,0.06372,0.01548,0.00396
17,Japan,F,0.5404,1.0,0.33806,0.17874,0.04994,0.01558,0.0037
18,Senegal,I,0.5181,1.0,0.43304,0.2342,0.05876,0.01418,0.0034
19,Austria,J,0.4975,1.0,0.15428,0.05276,0.02368,0.0057,0.0013
20,Sweden,F,0.424,1.0,0.41668,0.14602,0.02644,0.00556,0.00118
21,Ivory Coast,E,0.4173,1.0,0.35082,0.09812,0.01934,0.00466,0.00094
22,Algeria,J,0.4201,1.0,0.33372,0.13186,0.02808,0.00526,0.00092
23,Ecuador,E,0.444,1.0,0.39078,0.07006,0.02254,0.00544,0.00086
24,Paraguay,D,0.3922,1.0,0.48484,0.08354,0.02806,0.0047,0.00078
25,Canada,B,0.3899,1.0,0.6349,0.12366,0.01932,0.0036,0.00054
26,Egypt,G,0.3471,1.0,0.41978,0.07614,0.02018,0.00292,0.00036
27,Australia,D,0.4133,1.0,0.11298,0.03102,0.0083,0.00196,0.00032
28,DR Congo,K,0.3502,1.0,0.0932,0.03258,0.00862,0.00142,0.0003
29,Ghana,L,0.2962,1.0,0.23076,0.06388,0.00946,0.00128,0.00018
30,Cape Verde,H,0.2375,1.0,0.07154,0.02326,0.00506,0.00062,8e-05
31,Bosnia and Herzegovina,B,0.2534,1.0,0.12492,0.01166,0.00192,0.0003,4e-05
32,South Africa,A,0.2568,1.0,0.3651,0.04422,0.00414,0.00048,2e-05
33,Czech Republic,A,0.3569,0.0,0.0,0.0,0.0,0.0,0.0
34,Curaçao,E,0.1427,0.0,0.0,0.0,0.0,0.0,0.0
35,Panama,L,0.3035,0.0,0.0,0.0,0.0,0.0,0.0
36,New Zealand,G,0.1719,0.0,0.0,0.0,0.0,0.0,0.0
37,Iran,G,0.3904,0.0,0.0,0.0,0.0,0.0,0.0
38,Haiti,C,0.168,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2297,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,0.2292,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4114,0.0,0.0,0.0,0.0,0.0,0.0
42,Scotland,C,0.4032,0.0,0.0,0.0,0.0,0.0,0.0
43,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2457,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2785,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.472,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5037,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2676,0.0,0.0,0.0,0.0,0.0,0.0
