rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8953,1.0,0.9071,0.7557,0.54914,0.3573,0.20694
2,Argentina,J,0.8424,1.0,0.9259,0.79904,0.62008,0.34266,0.181
3,France,I,0.9062,1.0,0.88716,0.63508,0.4587,0.29264,0.17606
4,Spain,H,0.8971,1.0,0.85154,0.62464,0.50254,0.29826,0.1741
5,Brazil,C,0.8059,1.0,0.69312,0.5421,0.26858,0.15188,0.0757
6,Netherlands,F,0.745,1.0,0.58106,0.45022,0.18638,0.09126,0.03964
7,Germany,E,0.721,1.0,0.87278,0.32152,0.17852,0.0825,0.03426
8,Portugal,K,0.7151,1.0,0.64478,0.29548,0.172,0.07422,0.02942
9,Belgium,G,0.6475,1.0,0.63432,0.41766,0.1487,0.05082,0.01796
10,Colombia,K,0.5576,1.0,0.699,0.3603,0.12038,0.0352,0.0098
11,Switzerland,B,0.5723,1.0,0.70822,0.3089,0.09364,0.03002,0.00846
12,Morocco,C,0.5983,1.0,0.41884,0.26028,0.07858,0.0286,0.00816
13,Croatia,L,0.6128,1.0,0.42138,0.14614,0.07402,0.02472,0.00724
14,Norway,I,0.5663,1.0,0.64854,0.24812,0.07116,0.0252,0.00686
15,Mexico,A,0.5489,1.0,0.60762,0.14238,0.05562,0.01846,0.00446
16,Japan,F,0.5426,1.0,0.30698,0.16118,0.04454,0.01464,0.00374
17,United States,D,0.5081,1.0,0.5888,0.23648,0.05906,0.01494,0.00336
18,Senegal,I,0.5201,1.0,0.3849,0.21294,0.05268,0.01332,0.00304
19,Austria,J,0.5135,1.0,0.3377,0.14892,0.04862,0.01308,0.0027
20,Algeria,J,0.4412,1.0,0.29122,0.11348,0.0298,0.00604,0.00134
21,Sweden,F,0.4255,1.0,0.41746,0.14098,0.0256,0.00512,0.00114
22,Ecuador,E,0.4462,1.0,0.39238,0.07078,0.02068,0.00512,0.00094
23,Egypt,G,0.3534,1.0,0.44124,0.06998,0.02136,0.00342,0.0007
24,Canada,B,0.4028,1.0,0.52886,0.14572,0.02804,0.0051,0.0007
25,Paraguay,D,0.3942,1.0,0.4023,0.0729,0.02428,0.0042,0.00068
26,Ivory Coast,E,0.4188,1.0,0.35146,0.09104,0.0183,0.0043,0.00066
27,Australia,D,0.4168,1.0,0.24382,0.0542,0.01894,0.00318,0.00058
28,DR Congo,K,0.3516,1.0,0.0929,0.03114,0.0072,0.00138,0.00014
29,Ghana,L,0.2986,1.0,0.23484,0.0673,0.01096,0.00126,0.0001
30,Cape Verde,H,0.2427,1.0,0.0741,0.02672,0.00654,0.00054,6e-05
31,Bosnia and Herzegovina,B,0.2599,1.0,0.12722,0.0125,0.00208,0.00026,4e-05
32,South Africa,A,0.2575,1.0,0.28246,0.03618,0.00328,0.00036,2e-05
33,Czech Republic,A,0.3581,0.0,0.0,0.0,0.0,0.0,0.0
34,Curaçao,E,0.1429,0.0,0.0,0.0,0.0,0.0,0.0
35,Panama,L,0.3047,0.0,0.0,0.0,0.0,0.0,0.0
36,New Zealand,G,0.1725,0.0,0.0,0.0,0.0,0.0,0.0
37,Iran,G,0.3921,0.0,0.0,0.0,0.0,0.0,0.0
38,Haiti,C,0.1686,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2308,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,0.2299,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4129,0.0,0.0,0.0,0.0,0.0,0.0
42,Scotland,C,0.4048,0.0,0.0,0.0,0.0,0.0,0.0
43,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2466,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2792,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.4742,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5057,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2686,0.0,0.0,0.0,0.0,0.0,0.0
