rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8999,0.99774,0.8384,0.67988,0.47466,0.32258,0.19826
2,France,I,0.8954,0.99744,0.85058,0.6211,0.45566,0.30344,0.18528
3,Spain,H,0.8984,0.94248,0.70388,0.56002,0.451,0.28698,0.17694
4,Argentina,J,0.8318,0.99748,0.7298,0.59668,0.44696,0.24462,0.13492
5,Brazil,C,0.782,1.0,0.67264,0.44906,0.23554,0.13368,0.06542
6,Germany,E,0.7436,0.9971,0.78204,0.38434,0.2365,0.1248,0.05618
7,Portugal,K,0.7174,0.8603,0.57246,0.35624,0.19954,0.09182,0.03806
8,Netherlands,F,0.7236,0.88682,0.52236,0.34624,0.16112,0.08122,0.0352
9,Belgium,G,0.6207,0.86696,0.58192,0.30662,0.13496,0.04982,0.01704
10,Morocco,C,0.5927,0.99994,0.50974,0.29202,0.09816,0.03878,0.01238
11,Croatia,L,0.6072,0.72712,0.40436,0.18632,0.094,0.0345,0.01094
12,Norway,I,0.5676,0.97072,0.56474,0.24788,0.09068,0.03226,0.00894
13,Switzerland,B,0.5544,1.0,0.6473,0.29594,0.09614,0.03074,0.00878
14,Colombia,K,0.5562,0.95742,0.51948,0.26664,0.10528,0.03188,0.00856
15,Japan,F,0.5686,0.80824,0.35366,0.183,0.06114,0.0223,0.00648
16,United States,D,0.5058,1.0,0.56566,0.28112,0.0836,0.02456,0.00588
17,Austria,J,0.5221,0.9533,0.40078,0.20244,0.0879,0.02484,0.00578
18,Mexico,A,0.5273,1.0,0.56182,0.14512,0.04934,0.01698,0.0044
19,Senegal,I,0.543,0.6173,0.3318,0.15472,0.04942,0.01558,0.00402
20,Uruguay,H,0.521,0.67936,0.26104,0.13252,0.05354,0.01528,0.0034
21,Sweden,F,0.4534,0.95872,0.33266,0.1364,0.03456,0.00932,0.0018
22,Canada,B,0.4075,1.0,0.49808,0.16828,0.0389,0.00844,0.0016
23,Ivory Coast,E,0.4433,0.94572,0.39056,0.0992,0.02856,0.00828,0.00154
24,Australia,D,0.4273,0.87886,0.39446,0.09768,0.03554,0.0068,0.00146
25,South Korea,A,0.4403,0.88788,0.36738,0.111,0.02748,0.00758,0.00142
26,Iran,G,0.3963,0.6112,0.28222,0.08558,0.02374,0.00484,0.00094
27,Algeria,J,0.4329,0.47238,0.1784,0.07118,0.0212,0.00482,0.00094
28,Ecuador,E,0.4582,0.5686,0.21798,0.05812,0.0149,0.00406,0.00076
29,Paraguay,D,0.3807,0.71194,0.23792,0.05884,0.01846,0.00324,0.00068
30,Scotland,C,0.4126,0.76216,0.21456,0.06162,0.01586,0.0042,0.00054
31,Egypt,G,0.3427,0.70194,0.28852,0.07452,0.01718,0.0027,0.00044
32,Turkey,D,0.4843,0.11516,0.03076,0.01272,0.00464,0.00118,0.00024
33,DR Congo,K,0.3503,0.61222,0.17516,0.0489,0.01174,0.00178,0.00018
34,Ghana,L,0.2929,0.7286,0.19772,0.04802,0.00994,0.00138,0.00016
35,Cape Verde,H,0.2287,0.54834,0.0934,0.0235,0.00438,0.00052,0.00014
36,New Zealand,G,0.1987,0.44172,0.12184,0.02036,0.00318,0.00044,6e-05
37,Panama,L,0.3324,0.18734,0.05366,0.01596,0.00382,0.00082,6e-05
38,Jordan,J,0.2515,0.19886,0.05248,0.01328,0.00208,0.00032,4e-05
39,Bosnia and Herzegovina,B,0.2395,0.42196,0.0832,0.01512,0.0026,0.00026,4e-05
40,Uzbekistan,K,0.303,0.29096,0.058,0.01326,0.00286,0.0005,4e-05
41,Qatar,B,0.1603,0.31526,0.04568,0.00684,0.00084,0.0001,2e-05
42,Czech Republic,A,0.372,0.23416,0.0693,0.017,0.00372,0.0007,2e-05
43,Saudi Arabia,H,0.2448,0.46148,0.0886,0.02388,0.00448,0.00054,2e-05
44,Curaçao,E,0.1494,0.15248,0.02346,0.00228,0.00022,2e-05,0.0
45,Haiti,C,0.1907,0.0206,0.00326,0.00046,6e-05,0.0,0.0
46,Iraq,I,0.2405,0.10832,0.02814,0.00714,0.00088,6e-05,0.0
47,South Africa,A,0.2435,0.2546,0.06114,0.0106,0.00144,0.00016,0.0
48,Tunisia,F,0.2971,0.14882,0.037,0.01036,0.0016,0.00028,0.0
