rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8893,0.96082,0.79618,0.61974,0.45244,0.30416,0.18528
2,Spain,H,0.8984,0.93962,0.72314,0.55604,0.44278,0.28628,0.18198
3,France,I,0.8787,0.99478,0.8239,0.59794,0.44064,0.28134,0.17352
4,Argentina,J,0.8274,0.94466,0.68572,0.5394,0.3903,0.22766,0.12302
5,Brazil,C,0.782,0.9327,0.63112,0.45742,0.25532,0.14174,0.07054
6,Germany,E,0.7436,0.9972,0.77294,0.38392,0.23816,0.12386,0.05678
7,Portugal,K,0.7312,0.91076,0.61532,0.41812,0.24248,0.1207,0.05434
8,Netherlands,F,0.7236,0.88462,0.55022,0.37628,0.18396,0.0912,0.04064
9,Belgium,G,0.6207,0.86634,0.57702,0.3171,0.13392,0.05084,0.0171
10,Croatia,L,0.6178,0.81262,0.48654,0.2487,0.12488,0.04978,0.01568
11,Morocco,C,0.5838,0.8502,0.40914,0.22614,0.08408,0.03152,0.00914
12,Japan,F,0.5686,0.80384,0.38602,0.20368,0.07294,0.02676,0.00808
13,Colombia,K,0.5437,0.77094,0.3677,0.17392,0.07056,0.02304,0.00718
14,Norway,I,0.5558,0.71612,0.4043,0.18268,0.06736,0.0234,0.00604
15,Senegal,I,0.5608,0.60664,0.34354,0.16326,0.05714,0.02052,0.00604
16,Switzerland,B,0.537,0.7718,0.44946,0.1973,0.06774,0.02142,0.00568
17,Mexico,A,0.5221,0.97852,0.5501,0.18614,0.06334,0.02038,0.00544
18,United States,D,0.4921,0.9825,0.52506,0.22804,0.07036,0.02052,0.00508
19,Uruguay,H,0.521,0.68036,0.28852,0.1455,0.0587,0.01868,0.0049
20,Austria,J,0.5037,0.70764,0.30862,0.14572,0.05842,0.01678,0.00428
21,Australia,D,0.441,0.93526,0.44306,0.15398,0.04712,0.01128,0.0025
22,Sweden,F,0.4534,0.9545,0.3678,0.15934,0.04172,0.01062,0.00248
23,South Korea,A,0.4567,0.92976,0.47454,0.14598,0.03826,0.01022,0.00198
24,Ivory Coast,E,0.4433,0.93924,0.40846,0.11446,0.0342,0.00934,0.00186
25,Turkey,D,0.4843,0.44116,0.17238,0.06774,0.02456,0.0071,0.0017
26,Ecuador,E,0.4582,0.55284,0.23856,0.07356,0.02082,0.00636,0.0016
27,Algeria,J,0.4412,0.62914,0.24472,0.10322,0.03406,0.00882,0.00158
28,Canada,B,0.4041,0.80068,0.36512,0.1184,0.03088,0.00674,0.00132
29,Scotland,C,0.4215,0.83034,0.26674,0.1028,0.02552,0.00632,0.00108
30,Iran,G,0.3963,0.60914,0.27986,0.091,0.02466,0.00498,0.00074
31,Egypt,G,0.3427,0.70048,0.2845,0.08022,0.01778,0.00324,0.00048
32,Czech Republic,A,0.3837,0.48058,0.1731,0.04162,0.00938,0.00198,0.00038
33,Panama,L,0.3485,0.47634,0.15586,0.0472,0.01224,0.00228,0.00032
34,DR Congo,K,0.3396,0.51204,0.13878,0.03944,0.00992,0.00176,0.00028
35,Paraguay,D,0.3807,0.33862,0.10924,0.03198,0.00916,0.002,0.00024
36,Uzbekistan,K,0.3184,0.47514,0.12016,0.0347,0.00804,0.00126,0.0002
37,Ghana,L,0.2671,0.35822,0.09428,0.02374,0.00512,0.0009,0.00012
38,Tunisia,F,0.2971,0.14798,0.0415,0.01116,0.00174,0.0003,8e-05
39,Jordan,J,0.2646,0.37084,0.0966,0.02522,0.00446,0.00054,8e-05
40,Saudi Arabia,H,0.2448,0.45678,0.0959,0.0254,0.00456,0.0005,6e-05
41,Qatar,B,0.1637,0.48798,0.1152,0.01764,0.00202,0.00024,6e-05
42,Cape Verde,H,0.2287,0.54688,0.1075,0.02658,0.00476,0.00072,4e-05
43,Iraq,I,0.2457,0.2872,0.08054,0.0184,0.00266,0.00024,2e-05
44,Bosnia and Herzegovina,B,0.2495,0.5994,0.18174,0.0375,0.00556,0.00088,2e-05
45,South Africa,A,0.2449,0.29888,0.07732,0.01262,0.0019,0.00034,2e-05
46,New Zealand,G,0.1987,0.44346,0.1253,0.0226,0.00264,0.00034,2e-05
47,Curaçao,E,0.1494,0.1501,0.0267,0.00342,0.00038,4e-05,0.0
48,Haiti,C,0.1907,0.13434,0.01998,0.00304,0.00036,8e-05,0.0
