rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8953,1.0,0.90112,0.75102,0.54368,0.35224,0.20188
2,Argentina,J,0.8424,1.0,0.92586,0.80496,0.62468,0.34566,0.18358
3,Spain,H,0.8971,1.0,0.84578,0.62226,0.5019,0.29934,0.17732
4,France,I,0.9062,1.0,0.88788,0.63738,0.4566,0.29174,0.17394
5,Brazil,C,0.8059,1.0,0.6929,0.5466,0.26866,0.1522,0.07512
6,Netherlands,F,0.745,1.0,0.58414,0.45144,0.1879,0.09302,0.04014
7,Germany,E,0.721,1.0,0.87378,0.32208,0.17916,0.08346,0.03454
8,Portugal,K,0.7151,1.0,0.64782,0.29542,0.17058,0.0724,0.02918
9,Belgium,G,0.6381,1.0,0.61244,0.41086,0.14214,0.0494,0.01618
10,Colombia,K,0.5576,1.0,0.69948,0.36162,0.12248,0.035,0.00984
11,Morocco,C,0.5983,1.0,0.41384,0.25738,0.0773,0.02868,0.00922
12,Switzerland,B,0.5723,1.0,0.70954,0.30558,0.09142,0.02956,0.00808
13,Croatia,L,0.6128,1.0,0.41784,0.14726,0.07496,0.02508,0.0077
14,Norway,I,0.5663,1.0,0.64666,0.24568,0.073,0.02584,0.00718
15,Mexico,A,0.5489,1.0,0.60516,0.14588,0.05878,0.01964,0.0051
16,Japan,F,0.5426,1.0,0.30912,0.16286,0.04356,0.01426,0.00406
17,Senegal,I,0.5301,1.0,0.39286,0.2241,0.05854,0.01456,0.00386
18,Austria,J,0.5135,1.0,0.34606,0.1531,0.04978,0.01254,0.00312
19,United States,D,0.5003,1.0,0.58322,0.22454,0.05636,0.01368,0.00304
20,Algeria,J,0.4412,1.0,0.29776,0.11706,0.03126,0.0067,0.00126
21,Canada,B,0.4028,1.0,0.52598,0.14364,0.02756,0.00518,0.00088
22,Sweden,F,0.4255,1.0,0.43534,0.14348,0.027,0.00484,0.00088
23,Ecuador,E,0.4462,1.0,0.39484,0.06934,0.02238,0.0057,0.00088
24,Ivory Coast,E,0.4188,1.0,0.35334,0.08942,0.01774,0.00418,0.00072
25,Egypt,G,0.3534,1.0,0.43934,0.06646,0.02136,0.00336,0.00058
26,Paraguay,D,0.3942,1.0,0.40874,0.07782,0.02442,0.0042,0.00056
27,Australia,D,0.4168,1.0,0.24018,0.05016,0.01692,0.00274,0.00044
28,DR Congo,K,0.3613,1.0,0.09888,0.03376,0.00856,0.00198,0.00032
29,Ghana,L,0.2986,1.0,0.23486,0.06694,0.01054,0.0014,0.0002
30,Cape Verde,H,0.2427,1.0,0.07414,0.02656,0.00608,0.00074,0.0001
31,Bosnia and Herzegovina,B,0.2599,1.0,0.12622,0.0116,0.00164,0.00026,6e-05
32,South Africa,A,0.2575,1.0,0.27488,0.03374,0.00306,0.00042,4e-05
33,Czech Republic,A,0.3581,0.0,0.0,0.0,0.0,0.0,0.0
34,Curaçao,E,0.1429,0.0,0.0,0.0,0.0,0.0,0.0
35,Panama,L,0.3047,0.0,0.0,0.0,0.0,0.0,0.0
36,New Zealand,G,0.1725,0.0,0.0,0.0,0.0,0.0,0.0
37,Iran,G,0.3921,0.0,0.0,0.0,0.0,0.0,0.0
38,Haiti,C,0.1686,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2308,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,0.2299,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4129,0.0,0.0,0.0,0.0,0.0,0.0
42,Scotland,C,0.4048,0.0,0.0,0.0,0.0,0.0,0.0
43,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2466,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2792,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.4742,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5057,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2686,0.0,0.0,0.0,0.0,0.0,0.0
