rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8953,1.0,0.90676,0.75744,0.5476,0.35814,0.20588
2,Spain,H,0.8971,1.0,0.8585,0.63128,0.5049,0.30062,0.17756
3,France,I,0.9062,1.0,0.8881,0.6376,0.4575,0.29302,0.17638
4,Argentina,J,0.8424,1.0,0.92588,0.8003,0.62138,0.33756,0.17514
5,Brazil,C,0.8059,1.0,0.69502,0.54642,0.2713,0.15604,0.07624
6,Netherlands,F,0.745,1.0,0.58168,0.44704,0.18584,0.09112,0.04046
7,Germany,E,0.721,1.0,0.87532,0.32128,0.17694,0.08056,0.03294
8,Portugal,K,0.7151,1.0,0.64582,0.29062,0.16996,0.07148,0.0304
9,Belgium,G,0.6475,1.0,0.63424,0.41368,0.14924,0.05348,0.0193
10,Morocco,C,0.5983,1.0,0.41488,0.25674,0.0788,0.03026,0.0097
11,Colombia,K,0.5576,1.0,0.6975,0.35668,0.11998,0.0349,0.00894
12,Croatia,L,0.6128,1.0,0.42082,0.14632,0.07284,0.02368,0.00724
13,Norway,I,0.5663,1.0,0.64588,0.24564,0.07208,0.02576,0.00714
14,Switzerland,B,0.5723,1.0,0.69846,0.303,0.0889,0.02666,0.00684
15,Mexico,A,0.5489,1.0,0.60428,0.14326,0.05714,0.01862,0.0049
16,United States,D,0.5137,1.0,0.59592,0.24686,0.06206,0.01508,0.00404
17,Japan,F,0.5426,1.0,0.30842,0.16328,0.04404,0.01522,0.00384
18,Austria,J,0.5135,1.0,0.42678,0.19748,0.06082,0.01498,0.00344
19,Senegal,I,0.5201,1.0,0.38524,0.20916,0.05162,0.01326,0.00336
20,Ecuador,E,0.4462,1.0,0.39572,0.06796,0.02142,0.0058,0.0012
21,Paraguay,D,0.3942,1.0,0.40386,0.07354,0.02548,0.00498,0.00092
22,Sweden,F,0.4255,1.0,0.4112,0.1377,0.02666,0.00464,0.00088
23,Canada,B,0.4028,1.0,0.51404,0.14186,0.02652,0.00462,0.0008
24,Ivory Coast,E,0.4188,1.0,0.35412,0.08996,0.01714,0.0041,0.00066
25,Algeria,J,0.4412,1.0,0.21954,0.08054,0.02274,0.00458,0.0006
26,Australia,D,0.4168,1.0,0.24224,0.05146,0.0177,0.00358,0.0005
27,Egypt,G,0.3534,1.0,0.4392,0.07044,0.0208,0.00352,0.00032
28,Ghana,L,0.2986,1.0,0.23586,0.06658,0.01028,0.0012,0.00014
29,DR Congo,K,0.3516,1.0,0.09324,0.03134,0.00682,0.00132,0.00012
30,South Africa,A,0.2575,1.0,0.28268,0.03656,0.00344,0.00042,6e-05
31,Cape Verde,H,0.2427,1.0,0.07412,0.02638,0.00616,0.00056,6e-05
32,Bosnia and Herzegovina,B,0.2543,1.0,0.12468,0.0116,0.0019,0.00024,0.0
33,Czech Republic,A,0.3581,0.0,0.0,0.0,0.0,0.0,0.0
34,Curaçao,E,0.1429,0.0,0.0,0.0,0.0,0.0,0.0
35,Panama,L,0.3047,0.0,0.0,0.0,0.0,0.0,0.0
36,New Zealand,G,0.1725,0.0,0.0,0.0,0.0,0.0,0.0
37,Iran,G,0.3921,0.0,0.0,0.0,0.0,0.0,0.0
38,Haiti,C,0.1686,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2308,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,0.2299,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4129,0.0,0.0,0.0,0.0,0.0,0.0
42,Scotland,C,0.4048,0.0,0.0,0.0,0.0,0.0,0.0
43,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2466,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2792,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.4742,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5057,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2686,0.0,0.0,0.0,0.0,0.0,0.0
