rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8999,0.99766,0.83702,0.67794,0.48388,0.3302,0.20456
2,France,I,0.8954,0.99708,0.83482,0.61562,0.44814,0.30034,0.18466
3,Spain,H,0.8984,0.93944,0.70456,0.55836,0.45222,0.28734,0.1767
4,Argentina,J,0.8318,0.99738,0.73156,0.5915,0.44582,0.24226,0.13124
5,Brazil,C,0.782,0.93388,0.63188,0.43432,0.2274,0.1304,0.06332
6,Germany,E,0.7436,0.99658,0.78306,0.38686,0.2354,0.12482,0.05556
7,Portugal,K,0.7174,0.859,0.56844,0.34948,0.19474,0.09006,0.03798
8,Netherlands,F,0.7236,0.88768,0.54472,0.35846,0.16632,0.0865,0.03624
9,Belgium,G,0.6207,0.86846,0.57414,0.30868,0.13766,0.05076,0.01614
10,Croatia,L,0.6072,0.7247,0.40554,0.18496,0.09214,0.03404,0.011
11,Norway,I,0.5676,0.9685,0.56008,0.26006,0.09564,0.0349,0.0101
12,Switzerland,B,0.5544,0.99998,0.64518,0.29232,0.09754,0.03318,0.00918
13,Morocco,C,0.5838,0.85388,0.41214,0.21176,0.07512,0.02842,0.00856
14,Colombia,K,0.5562,0.95462,0.52082,0.26816,0.10442,0.03156,0.00852
15,Japan,F,0.5686,0.81118,0.38588,0.19476,0.06328,0.02258,0.00684
16,Austria,J,0.5221,0.94858,0.39644,0.19822,0.08514,0.0253,0.0066
17,Mexico,A,0.5273,1.0,0.55404,0.14296,0.05122,0.01704,0.00526
18,United States,D,0.4921,0.98198,0.52192,0.22144,0.0695,0.01808,0.0044
19,Senegal,I,0.543,0.60992,0.3319,0.16288,0.05314,0.01726,0.00434
20,Uruguay,H,0.521,0.68102,0.2625,0.13214,0.0553,0.01538,0.00428
21,Sweden,F,0.4534,0.95766,0.36372,0.15156,0.03676,0.00994,0.0022
22,Australia,D,0.441,0.94052,0.44772,0.14338,0.0448,0.00992,0.00188
23,Ivory Coast,E,0.4433,0.94592,0.39616,0.1078,0.03046,0.00778,0.00166
24,Turkey,D,0.4843,0.45444,0.17614,0.0622,0.02286,0.00568,0.00142
25,Canada,B,0.4075,1.0,0.50144,0.1714,0.03972,0.00808,0.00132
26,South Korea,A,0.4403,0.87594,0.3624,0.11144,0.0277,0.00726,0.00126
27,Algeria,J,0.4329,0.47312,0.18222,0.07584,0.02222,0.0047,0.00106
28,Ecuador,E,0.4582,0.5654,0.22268,0.06138,0.01694,0.00496,0.00098
29,Iran,G,0.3963,0.61566,0.27232,0.08666,0.02288,0.00434,0.00082
30,Scotland,C,0.4215,0.84448,0.26988,0.09222,0.02114,0.00494,0.00076
31,DR Congo,K,0.3503,0.61276,0.17294,0.04838,0.0125,0.00222,0.00026
32,Paraguay,D,0.3807,0.34334,0.11174,0.03014,0.00934,0.00156,0.00024
33,Egypt,G,0.3427,0.69998,0.27494,0.07412,0.0167,0.0025,0.00018
34,Ghana,L,0.2929,0.73524,0.19842,0.04912,0.01012,0.00142,0.0001
35,Czech Republic,A,0.372,0.24014,0.07148,0.017,0.00402,0.0008,0.0001
36,Cape Verde,H,0.2287,0.5529,0.09464,0.02384,0.00378,0.0005,6e-05
37,Saudi Arabia,H,0.2448,0.4577,0.08636,0.02304,0.00418,0.00042,6e-05
38,Jordan,J,0.2515,0.19888,0.05046,0.01318,0.00206,0.00032,4e-05
39,Tunisia,F,0.2971,0.15206,0.04064,0.01054,0.00164,0.00034,4e-05
40,South Africa,A,0.2435,0.25746,0.0635,0.01168,0.00168,0.00018,2e-05
41,Uzbekistan,K,0.303,0.29036,0.05464,0.01274,0.00304,0.00044,2e-05
42,Panama,L,0.3324,0.18466,0.05306,0.01544,0.00366,0.0004,2e-05
43,Iraq,I,0.2405,0.11182,0.0308,0.00716,0.001,0.0001,2e-05
44,Bosnia and Herzegovina,B,0.2395,0.41866,0.08578,0.01544,0.0024,0.00028,0.0
45,Curaçao,E,0.1494,0.15844,0.02476,0.0022,0.0002,0.0,0.0
46,Haiti,C,0.1907,0.14206,0.02042,0.00336,0.0004,4e-05,0.0
47,New Zealand,G,0.1987,0.44352,0.1151,0.02048,0.00288,0.0003,0.0
48,Qatar,B,0.1603,0.31536,0.049,0.00738,0.0009,0.00016,0.0
