rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8969,1.0,0.9074,0.76686,0.6175,0.40354,0.23402
2,Argentina,J,0.8427,1.0,0.92714,0.81892,0.642,0.36796,0.19076
3,Spain,H,0.8984,1.0,0.84274,0.60884,0.48352,0.28318,0.16942
4,France,I,0.9064,1.0,0.88532,0.64142,0.43738,0.2813,0.16884
5,Brazil,C,0.7829,1.0,0.54518,0.4747,0.21946,0.1165,0.05564
6,Netherlands,F,0.7381,1.0,0.45482,0.3825,0.15708,0.07438,0.03316
7,Germany,E,0.7145,1.0,0.87308,0.31454,0.15798,0.07256,0.02974
8,Portugal,K,0.7063,1.0,0.61256,0.22754,0.14612,0.05802,0.02444
9,Belgium,G,0.6668,1.0,0.65458,0.4613,0.1699,0.0611,0.02306
10,Switzerland,B,0.5841,1.0,0.666,0.3922,0.1332,0.0446,0.01236
11,Morocco,C,0.6034,1.0,0.57104,0.33358,0.1061,0.03976,0.012
12,Colombia,K,0.5536,1.0,0.7466,0.39522,0.1248,0.03866,0.01028
13,Norway,I,0.5717,1.0,0.65808,0.32684,0.09572,0.03372,0.00896
14,Croatia,L,0.5961,1.0,0.38744,0.11084,0.05958,0.01738,0.00508
15,Japan,F,0.5368,1.0,0.42896,0.222,0.06048,0.01938,0.00494
16,Mexico,A,0.5199,1.0,0.58334,0.12758,0.0591,0.0184,0.00432
17,United States,D,0.4816,1.0,0.56316,0.20832,0.0461,0.01002,0.00246
18,Senegal,I,0.5151,1.0,0.34542,0.19304,0.0477,0.01106,0.00232
19,Austria,J,0.4944,1.0,0.15726,0.05278,0.02258,0.00506,0.00132
20,Algeria,J,0.4175,1.0,0.334,0.14376,0.03156,0.00682,0.0013
21,Ecuador,E,0.4405,1.0,0.41666,0.07228,0.027,0.00726,0.0013
22,Ivory Coast,E,0.4149,1.0,0.34192,0.11758,0.02372,0.00546,0.00102
23,Sweden,F,0.4215,1.0,0.43684,0.13734,0.0245,0.00472,0.0009
24,Paraguay,D,0.3763,1.0,0.53448,0.0864,0.03,0.00594,0.00066
25,Egypt,G,0.343,1.0,0.46552,0.06772,0.02134,0.0041,0.00052
26,Canada,B,0.3762,1.0,0.62318,0.10272,0.01458,0.00254,0.00038
27,Australia,D,0.4104,1.0,0.11468,0.03218,0.00796,0.00172,0.00034
28,DR Congo,K,0.348,1.0,0.0926,0.03328,0.01038,0.0018,0.00024
29,Cape Verde,H,0.2359,1.0,0.07286,0.02696,0.00652,0.001,0.0001
30,Ghana,L,0.295,1.0,0.2534,0.06882,0.01058,0.0016,8e-05
31,Bosnia and Herzegovina,B,0.2519,1.0,0.12692,0.01186,0.00186,0.00012,4e-05
32,Curaçao,E,0.1425,0.0,0.0,0.0,0.0,0.0,0.0
33,Czech Republic,A,0.3548,0.0,0.0,0.0,0.0,0.0,0.0
34,New Zealand,G,0.171,0.0,0.0,0.0,0.0,0.0,0.0
35,Panama,L,0.3016,0.0,0.0,0.0,0.0,0.0,0.0
36,Iraq,I,0.2281,0.0,0.0,0.0,0.0,0.0,0.0
37,Iran,G,0.3877,0.0,0.0,0.0,0.0,0.0,0.0
38,Haiti,C,0.1672,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2281,0.0,0.0,0.0,0.0,0.0,0.0
40,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4091,0.0,0.0,0.0,0.0,0.0,0.0
42,South Africa,A,0.256,1.0,0.37682,0.04008,0.0037,0.00034,0.0
43,Scotland,C,0.4007,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2443,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2773,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.4687,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5004,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2659,0.0,0.0,0.0,0.0,0.0,0.0
