rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,Spain,H,0.8951,1.0,0.81008,0.59056,0.48902,0.30756,0.18706
2,England,L,0.8858,1.0,0.84164,0.65248,0.46032,0.29692,0.17902
3,France,I,0.8924,1.0,0.87752,0.5976,0.44004,0.27908,0.17116
4,Argentina,J,0.8321,1.0,0.86162,0.69664,0.51758,0.29258,0.15594
5,Brazil,C,0.7903,1.0,0.65776,0.45528,0.25122,0.1399,0.06994
6,Germany,E,0.7504,1.0,0.85248,0.39668,0.25376,0.1301,0.05764
7,Portugal,K,0.7199,1.0,0.69376,0.41424,0.22848,0.10386,0.04458
8,Netherlands,F,0.7348,1.0,0.58178,0.41268,0.1915,0.0969,0.04234
9,Belgium,G,0.6159,0.85762,0.58408,0.24014,0.10978,0.03958,0.01284
10,Croatia,L,0.6078,0.94062,0.4805,0.24922,0.1106,0.0391,0.01212
11,Morocco,C,0.5892,0.99998,0.45078,0.26098,0.08312,0.03058,0.00976
12,Colombia,K,0.5514,1.0,0.56052,0.26496,0.10158,0.03098,0.0087
13,Norway,I,0.5704,1.0,0.67322,0.25364,0.09446,0.03274,0.00858
14,Switzerland,B,0.5499,1.0,0.64252,0.271,0.07816,0.02682,0.00712
15,Japan,F,0.5692,1.0,0.44818,0.23898,0.07512,0.02592,0.00688
16,United States,D,0.5136,1.0,0.59254,0.32468,0.08466,0.02276,0.00492
17,Mexico,A,0.5227,1.0,0.56414,0.17082,0.0582,0.01772,0.0041
18,Austria,J,0.5092,0.94028,0.3034,0.12848,0.0463,0.01268,0.00318
19,Senegal,I,0.5257,0.49326,0.25044,0.1351,0.03946,0.01138,0.00314
20,Uruguay,H,0.5096,0.42082,0.17868,0.0795,0.02834,0.0084,0.00218
21,Canada,B,0.4033,1.0,0.49082,0.14704,0.02938,0.0059,0.00124
22,Sweden,F,0.4297,0.9529,0.34998,0.13688,0.03016,0.00672,0.00114
23,Algeria,J,0.4358,0.78658,0.2815,0.11122,0.02734,0.00566,0.00104
24,South Korea,A,0.436,0.90302,0.36022,0.10274,0.0222,0.00574,0.00096
25,Iran,G,0.3955,0.67476,0.30452,0.09668,0.0206,0.00428,0.00076
26,Australia,D,0.4197,0.90754,0.32874,0.06452,0.02174,0.00478,0.00076
27,Ivory Coast,E,0.4244,0.92378,0.28958,0.07592,0.0183,0.0045,0.0007
28,Egypt,G,0.3547,0.99998,0.40402,0.12212,0.02194,0.00392,0.00054
29,Paraguay,D,0.3953,0.77548,0.21084,0.04094,0.01298,0.00286,0.0005
30,Scotland,C,0.4084,0.82472,0.25078,0.06528,0.01532,0.00374,0.00046
31,Ecuador,E,0.4378,0.20166,0.06786,0.02034,0.00548,0.00108,0.00022
32,DR Congo,K,0.3463,0.42378,0.06748,0.0233,0.00484,0.00102,0.00014
33,Turkey,D,0.4582,0.11966,0.02178,0.00664,0.00218,0.00066,0.0001
34,Ghana,L,0.2983,0.99978,0.21748,0.0603,0.01174,0.0017,8e-05
35,South Africa,A,0.2399,0.25872,0.06128,0.01012,0.00092,8e-05,4e-05
36,Czech Republic,A,0.3679,0.2398,0.06658,0.01584,0.00264,0.00042,4e-05
37,Saudi Arabia,H,0.2393,0.37082,0.03854,0.00956,0.00182,0.00022,4e-05
38,Bosnia and Herzegovina,B,0.2357,0.42,0.06372,0.0132,0.00176,0.0003,2e-05
39,Cape Verde,H,0.2346,0.63746,0.06684,0.01714,0.00338,0.00046,2e-05
40,Curaçao,E,0.1487,0.21162,0.0272,0.00292,0.00028,0.0,0.0
41,Panama,L,0.3233,0.01638,0.00346,0.00132,0.0001,2e-05,0.0
42,New Zealand,G,0.1808,0.143,0.03728,0.00406,0.00054,6e-05,0.0
43,Jordan,J,0.2376,0.03492,0.01064,0.00328,0.00036,2e-05,0.0
44,Iraq,I,0.2347,0.08036,0.02084,0.00524,0.00078,8e-05,0.0
45,Haiti,C,0.1746,0.0241,0.00384,0.00048,8e-05,2e-05,0.0
46,Qatar,B,0.1569,0.31788,0.03492,0.005,0.00058,0.0,0.0
47,Tunisia,F,0.2855,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2918,0.09872,0.01362,0.00426,0.00086,0.0002,0.0
