rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8969,1.0,0.90902,0.7703,0.61802,0.40436,0.23292
2,Argentina,J,0.8427,1.0,0.9272,0.81682,0.63818,0.3664,0.18986
3,Spain,H,0.8984,1.0,0.84442,0.61138,0.48658,0.28716,0.17242
4,France,I,0.9064,1.0,0.889,0.6426,0.44048,0.2803,0.16846
5,Brazil,C,0.7829,1.0,0.54944,0.47694,0.2156,0.1116,0.0543
6,Netherlands,F,0.7381,1.0,0.45056,0.38036,0.1558,0.07568,0.03388
7,Germany,E,0.7145,1.0,0.87542,0.31628,0.1603,0.07234,0.0301
8,Portugal,K,0.7063,1.0,0.61374,0.22812,0.1465,0.05842,0.02368
9,Belgium,G,0.6668,1.0,0.65094,0.46108,0.17042,0.06218,0.02326
10,Switzerland,B,0.5841,1.0,0.66622,0.39222,0.13484,0.04486,0.0126
11,Morocco,C,0.6034,1.0,0.56808,0.333,0.10778,0.0406,0.01242
12,Norway,I,0.5717,1.0,0.658,0.32614,0.09648,0.03402,0.00952
13,Colombia,K,0.5536,1.0,0.7455,0.39318,0.12352,0.03906,0.00948
14,Croatia,L,0.5961,1.0,0.38626,0.10922,0.0585,0.01734,0.0053
15,Japan,F,0.5368,1.0,0.43192,0.22394,0.0597,0.01992,0.00472
16,Mexico,A,0.5199,1.0,0.58132,0.1253,0.05862,0.01772,0.00432
17,Senegal,I,0.5151,1.0,0.34906,0.1967,0.04726,0.01118,0.00276
18,United States,D,0.4816,1.0,0.56086,0.20454,0.04456,0.00976,0.00208
19,Austria,J,0.4944,1.0,0.15558,0.05128,0.02176,0.00464,0.00136
20,Ecuador,E,0.4405,1.0,0.41868,0.07174,0.02718,0.00672,0.0012
21,Algeria,J,0.4175,1.0,0.33378,0.1441,0.03216,0.00718,0.001
22,Ivory Coast,E,0.4149,1.0,0.342,0.11692,0.02234,0.00516,0.001
23,Sweden,F,0.4215,1.0,0.43914,0.13768,0.02442,0.00432,0.0009
24,Paraguay,D,0.3763,1.0,0.53722,0.08776,0.03096,0.00616,0.00078
25,Canada,B,0.3762,1.0,0.62402,0.10228,0.015,0.00282,0.00048
26,Egypt,G,0.343,1.0,0.46278,0.06816,0.02194,0.00352,0.0004
27,Ghana,L,0.295,1.0,0.2545,0.0705,0.0121,0.0018,0.00026
28,DR Congo,K,0.348,1.0,0.09098,0.03266,0.00988,0.00182,0.00018
29,Australia,D,0.4104,1.0,0.111,0.02894,0.00718,0.00142,0.00016
30,South Africa,A,0.256,1.0,0.37598,0.04042,0.0038,0.00062,0.00012
31,Cape Verde,H,0.2359,1.0,0.0728,0.02726,0.0063,0.0007,8e-05
32,Bosnia and Herzegovina,B,0.2519,1.0,0.12458,0.01218,0.00184,0.00022,0.0
33,Czech Republic,A,0.3548,0.0,0.0,0.0,0.0,0.0,0.0
34,Curaçao,E,0.1425,0.0,0.0,0.0,0.0,0.0,0.0
35,Panama,L,0.3016,0.0,0.0,0.0,0.0,0.0,0.0
36,New Zealand,G,0.171,0.0,0.0,0.0,0.0,0.0,0.0
37,Iran,G,0.3877,0.0,0.0,0.0,0.0,0.0,0.0
38,Haiti,C,0.1672,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2281,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,0.2281,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4091,0.0,0.0,0.0,0.0,0.0,0.0
42,Scotland,C,0.4007,0.0,0.0,0.0,0.0,0.0,0.0
43,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2443,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2773,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.4687,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5004,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2659,0.0,0.0,0.0,0.0,0.0,0.0
