rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8934,1.0,0.90906,0.76774,0.6199,0.40578,0.23184
2,Argentina,J,0.8388,1.0,0.92488,0.81462,0.63558,0.36426,0.18916
3,France,I,0.9087,1.0,0.88874,0.64538,0.44714,0.2857,0.17232
4,Spain,H,0.8984,1.0,0.84628,0.61396,0.48728,0.2853,0.17156
5,Brazil,C,0.7798,1.0,0.54626,0.47504,0.21414,0.11332,0.05522
6,Netherlands,F,0.7351,1.0,0.45374,0.38108,0.15504,0.07522,0.03344
7,Germany,E,0.7122,1.0,0.87408,0.31236,0.15662,0.07174,0.03044
8,Portugal,K,0.7033,1.0,0.61188,0.22468,0.14422,0.05564,0.0231
9,Belgium,G,0.6599,1.0,0.64934,0.45696,0.1668,0.05896,0.02208
10,Switzerland,B,0.5813,1.0,0.66612,0.39482,0.13456,0.04622,0.01264
11,Morocco,C,0.5848,1.0,0.55474,0.3147,0.09692,0.03574,0.01038
12,Colombia,K,0.5505,1.0,0.74236,0.38748,0.12622,0.03896,0.01038
13,Norway,I,0.5688,1.0,0.65974,0.33348,0.09998,0.0352,0.00948
14,Croatia,L,0.5939,1.0,0.38812,0.10936,0.058,0.01736,0.0051
15,Japan,F,0.5343,1.0,0.44526,0.23108,0.0621,0.02114,0.00504
16,Mexico,A,0.5172,1.0,0.58188,0.1267,0.05856,0.0185,0.00456
17,Senegal,I,0.513,1.0,0.35066,0.19782,0.05,0.01226,0.0034
18,United States,D,0.4798,1.0,0.55852,0.20546,0.0452,0.00978,0.00204
19,Ecuador,E,0.4381,1.0,0.41812,0.07276,0.0293,0.00796,0.0014
20,Austria,J,0.4922,1.0,0.15372,0.052,0.02228,0.00454,0.00136
21,Algeria,J,0.4157,1.0,0.33388,0.14594,0.03268,0.00704,0.00104
22,Ivory Coast,E,0.4132,1.0,0.34026,0.12074,0.02348,0.00524,0.00082
23,Sweden,F,0.4199,1.0,0.44148,0.13976,0.02622,0.00474,0.00078
24,Paraguay,D,0.3742,1.0,0.53414,0.0876,0.03064,0.0059,0.00064
25,Egypt,G,0.3413,1.0,0.46586,0.06914,0.02206,0.00392,0.00048
26,Canada,B,0.3745,1.0,0.62224,0.10374,0.01476,0.00308,0.00046
27,Ghana,L,0.2942,1.0,0.25764,0.07176,0.01118,0.0016,0.00026
28,DR Congo,K,0.3464,1.0,0.09094,0.0328,0.00976,0.00182,0.00024
29,Australia,D,0.4084,1.0,0.11126,0.03094,0.00696,0.00148,0.0002
30,Bosnia and Herzegovina,B,0.2509,1.0,0.12592,0.01132,0.00162,0.00028,6e-05
31,Cape Verde,H,0.2348,1.0,0.07512,0.02864,0.00708,0.00072,6e-05
32,South Africa,A,0.2549,1.0,0.37776,0.04014,0.00372,0.0006,2e-05
33,Czech Republic,A,0.3534,0.0,0.0,0.0,0.0,0.0,0.0
34,Curaçao,E,0.1424,0.0,0.0,0.0,0.0,0.0,0.0
35,Panama,L,0.3004,0.0,0.0,0.0,0.0,0.0,0.0
36,New Zealand,G,0.1703,0.0,0.0,0.0,0.0,0.0,0.0
37,Iran,G,0.3859,0.0,0.0,0.0,0.0,0.0,0.0
38,Haiti,C,0.1667,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.227,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,0.2273,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4074,0.0,0.0,0.0,0.0,0.0,0.0
42,Scotland,C,0.399,0.0,0.0,0.0,0.0,0.0,0.0
43,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2434,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2766,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.4664,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.4982,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2648,0.0,0.0,0.0,0.0,0.0,0.0
