rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.898,0.99792,0.83956,0.6789,0.46934,0.32238,0.19744
2,Spain,H,0.8984,1.0,0.77352,0.60774,0.49766,0.31636,0.18864
3,France,I,0.8935,0.9978,0.86526,0.59134,0.42236,0.27344,0.16718
4,Argentina,J,0.8301,0.99818,0.7839,0.63676,0.47676,0.25904,0.13806
5,Brazil,C,0.793,1.0,0.65526,0.45268,0.2401,0.13894,0.06898
6,Germany,E,0.7529,1.0,0.8515,0.41364,0.26464,0.13378,0.0602
7,Netherlands,F,0.7374,1.0,0.58182,0.41332,0.19012,0.09616,0.043
8,Portugal,K,0.7153,0.86374,0.5749,0.34438,0.19402,0.08856,0.03768
9,Belgium,G,0.6149,0.84384,0.56474,0.28966,0.12894,0.0461,0.01516
10,Croatia,L,0.6048,0.73994,0.41058,0.1732,0.0864,0.03044,0.0098
11,Morocco,C,0.5913,0.99998,0.44806,0.2625,0.08508,0.03156,0.00946
12,Norway,I,0.5654,0.9783,0.61896,0.25434,0.09002,0.031,0.0087
13,Colombia,K,0.5542,0.9619,0.52294,0.25732,0.10468,0.03072,0.00802
14,Japan,F,0.5715,1.0,0.44268,0.22746,0.07372,0.0259,0.00722
15,Switzerland,B,0.5521,1.0,0.64072,0.27572,0.08942,0.0284,0.00722
16,United States,D,0.5155,1.0,0.59326,0.31072,0.08418,0.0236,0.00606
17,Austria,J,0.5197,0.96346,0.37256,0.1908,0.08248,0.02244,0.00576
18,Mexico,A,0.525,1.0,0.56698,0.14872,0.04906,0.0172,0.00432
19,Senegal,I,0.5406,0.63538,0.36776,0.1707,0.05222,0.01672,0.00428
20,Uruguay,H,0.5121,0.42832,0.18952,0.09134,0.03186,0.00922,0.00192
21,Canada,B,0.4049,1.0,0.5041,0.16082,0.03756,0.00802,0.00156
22,Sweden,F,0.4311,0.9416,0.34294,0.11864,0.02748,0.00684,0.00128
23,South Korea,A,0.4377,0.90102,0.3581,0.09948,0.02164,0.00536,0.0012
24,Australia,D,0.4214,0.90248,0.38386,0.09906,0.03516,0.00664,0.00116
25,Iran,G,0.3971,0.67774,0.30914,0.10132,0.02536,0.0049,0.0009
26,Ivory Coast,E,0.4258,0.91798,0.30052,0.07428,0.01662,0.00466,0.00086
27,Algeria,J,0.4303,0.48896,0.17126,0.07068,0.01832,0.00368,0.00084
28,Scotland,C,0.41,0.80858,0.22028,0.05572,0.01178,0.00304,0.00068
29,Paraguay,D,0.3972,0.75808,0.24982,0.06488,0.01962,0.00348,0.00054
30,Egypt,G,0.3399,0.7102,0.28344,0.08132,0.01638,0.0023,0.00052
31,Ecuador,E,0.4399,0.2034,0.07596,0.01902,0.00454,0.00108,0.00028
32,DR Congo,K,0.3475,0.62126,0.1778,0.04536,0.0111,0.00212,0.00022
33,Panama,L,0.3296,0.19942,0.05652,0.01546,0.0038,0.0008,0.00016
34,Turkey,D,0.46,0.11716,0.02994,0.01056,0.0036,0.0008,0.00014
35,Czech Republic,A,0.3692,0.24372,0.06436,0.01546,0.00276,0.00064,0.00014
36,Cape Verde,H,0.2322,0.63956,0.08942,0.02432,0.0052,0.0004,0.0001
37,Jordan,J,0.2486,0.21512,0.05472,0.01462,0.00194,0.00028,8e-05
38,Saudi Arabia,H,0.2401,0.37,0.05286,0.01572,0.00352,0.0005,6e-05
39,Uzbekistan,K,0.3002,0.30366,0.05844,0.01388,0.00328,0.0004,4e-05
40,Bosnia and Herzegovina,B,0.2365,0.4192,0.06524,0.01342,0.0017,0.00024,4e-05
41,Ghana,L,0.2898,0.76464,0.20236,0.04638,0.00988,0.00112,4e-05
42,South Africa,A,0.2403,0.2547,0.06018,0.00914,0.00108,0.00012,2e-05
43,New Zealand,G,0.1957,0.45672,0.12138,0.02154,0.0028,0.00034,2e-05
44,Qatar,B,0.1569,0.31784,0.03548,0.00554,0.00052,8e-05,2e-05
45,Curaçao,E,0.1488,0.21408,0.02976,0.00314,0.0003,4e-05,0.0
46,Iraq,I,0.2375,0.12104,0.03476,0.00864,0.00094,0.00014,0.0
47,Haiti,C,0.1751,0.02306,0.00286,0.00036,6e-05,2e-05,0.0
48,Tunisia,F,0.2861,2e-05,2e-05,0.0,0.0,0.0,0.0
