rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8927,1.0,0.88166,0.71454,0.54734,0.35382,0.20442
2,France,I,0.9062,1.0,0.8846,0.6727,0.46818,0.29818,0.18354
3,Argentina,J,0.8424,1.0,0.92592,0.77142,0.60172,0.35168,0.18276
4,Spain,H,0.8971,1.0,0.8506,0.61414,0.5044,0.29234,0.17546
5,Brazil,C,0.8059,1.0,0.6147,0.49238,0.24064,0.13336,0.06814
6,Netherlands,F,0.745,1.0,0.48838,0.37546,0.15672,0.07618,0.03384
7,Germany,E,0.721,1.0,0.81778,0.34364,0.16944,0.07952,0.03344
8,Portugal,K,0.7151,1.0,0.61646,0.2936,0.17382,0.07524,0.0298
9,Belgium,G,0.6296,1.0,0.63116,0.35184,0.13204,0.04466,0.01496
10,Morocco,C,0.5983,1.0,0.50928,0.28154,0.0939,0.03404,0.01006
11,Colombia,K,0.5576,1.0,0.6914,0.3562,0.11822,0.03768,0.0098
12,Croatia,L,0.6128,1.0,0.44956,0.17486,0.08894,0.03094,0.0092
13,Switzerland,B,0.5723,1.0,0.7088,0.29818,0.09064,0.03192,0.0091
14,Norway,I,0.5563,1.0,0.5536,0.246,0.07586,0.02664,0.00672
15,Japan,F,0.5426,1.0,0.38764,0.19106,0.05712,0.01894,0.0048
16,Mexico,A,0.5388,1.0,0.59222,0.14922,0.06254,0.01986,0.0047
17,Senegal,I,0.5386,0.92412,0.45408,0.2622,0.06854,0.01792,0.00454
18,United States,D,0.5003,1.0,0.53142,0.22136,0.05554,0.0132,0.00334
19,Austria,J,0.5135,1.0,0.33362,0.14888,0.04908,0.01364,0.00286
20,Ecuador,E,0.4598,1.0,0.48954,0.09664,0.03232,0.00842,0.0016
21,Sweden,F,0.4355,1.0,0.44992,0.17062,0.03178,0.00628,0.0014
22,Ivory Coast,E,0.4285,1.0,0.37204,0.10618,0.02502,0.0063,0.00114
23,Algeria,J,0.4412,1.0,0.28752,0.11298,0.02976,0.00664,0.00104
24,Canada,B,0.4028,1.0,0.53106,0.13922,0.02722,0.00544,0.00088
25,Australia,D,0.4168,1.0,0.29276,0.06914,0.0211,0.00404,0.00066
26,Egypt,G,0.3534,1.0,0.40418,0.0834,0.02064,0.0033,0.00054
27,Paraguay,D,0.3942,1.0,0.32576,0.0716,0.02148,0.00406,0.00054
28,DR Congo,K,0.3639,1.0,0.12092,0.03954,0.01126,0.00228,0.00038
29,Ghana,L,0.2986,1.0,0.24,0.06856,0.01076,0.00154,0.00014
30,Iran,G,0.3921,0.07588,0.03036,0.0112,0.00224,0.0005,8e-05
31,Cape Verde,H,0.2427,1.0,0.07408,0.02392,0.006,0.00078,8e-05
32,Bosnia and Herzegovina,B,0.2599,1.0,0.1751,0.01664,0.00244,0.00022,4e-05
33,Czech Republic,A,0.3581,0.0,0.0,0.0,0.0,0.0,0.0
34,Curaçao,E,0.1429,0.0,0.0,0.0,0.0,0.0,0.0
35,Panama,L,0.3047,0.0,0.0,0.0,0.0,0.0,0.0
36,Iraq,I,0.2299,0.0,0.0,0.0,0.0,0.0,0.0
37,Haiti,C,0.1686,0.0,0.0,0.0,0.0,0.0,0.0
38,New Zealand,G,0.1725,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2308,0.0,0.0,0.0,0.0,0.0,0.0
40,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4129,0.0,0.0,0.0,0.0,0.0,0.0
42,South Africa,A,0.2575,1.0,0.28388,0.03114,0.0033,0.00044,0.0
43,Scotland,C,0.4048,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2466,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2792,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.4742,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5057,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2686,0.0,0.0,0.0,0.0,0.0,0.0
