rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8953,1.0,0.90704,0.7556,0.55008,0.358,0.20694
2,Argentina,J,0.8424,1.0,0.92594,0.79954,0.6214,0.34308,0.18126
3,France,I,0.9062,1.0,0.88766,0.63512,0.46004,0.2948,0.17792
4,Spain,H,0.8971,1.0,0.85018,0.62338,0.50038,0.29652,0.17274
5,Brazil,C,0.8059,1.0,0.6955,0.54498,0.26922,0.1521,0.0752
6,Netherlands,F,0.745,1.0,0.58064,0.44844,0.18478,0.08964,0.03896
7,Germany,E,0.721,1.0,0.87516,0.32258,0.17826,0.0828,0.03424
8,Portugal,K,0.7151,1.0,0.64306,0.29444,0.17112,0.072,0.02854
9,Belgium,G,0.6475,1.0,0.6352,0.41542,0.14822,0.05128,0.01814
10,Colombia,K,0.5576,1.0,0.6997,0.35818,0.11906,0.03494,0.01008
11,Switzerland,B,0.5723,1.0,0.70952,0.31114,0.09352,0.03036,0.00882
12,Morocco,C,0.5983,1.0,0.41922,0.25934,0.0774,0.02858,0.00836
13,Croatia,L,0.6128,1.0,0.42248,0.14734,0.07468,0.02476,0.00714
14,Norway,I,0.5663,1.0,0.64844,0.24732,0.07152,0.02538,0.0068
15,Mexico,A,0.5489,1.0,0.60768,0.1425,0.0557,0.01834,0.00462
16,Japan,F,0.5426,1.0,0.30464,0.16146,0.04442,0.01492,0.00402
17,United States,D,0.5137,1.0,0.59504,0.24068,0.06088,0.0157,0.0038
18,Senegal,I,0.5201,1.0,0.38374,0.2112,0.05212,0.01318,0.00294
19,Austria,J,0.5135,1.0,0.3418,0.1529,0.0507,0.01296,0.00268
20,Sweden,F,0.4255,1.0,0.41214,0.13928,0.02542,0.00524,0.00112
21,Algeria,J,0.4412,1.0,0.2902,0.1125,0.0299,0.00602,0.00108
22,Canada,B,0.4028,1.0,0.5268,0.14476,0.02746,0.0052,0.00094
23,Ecuador,E,0.4462,1.0,0.39232,0.0708,0.02044,0.00506,0.00082
24,Egypt,G,0.3534,1.0,0.44044,0.0698,0.02164,0.00344,0.00066
25,Ivory Coast,E,0.4188,1.0,0.35156,0.09028,0.01814,0.00444,0.00066
26,Paraguay,D,0.3942,1.0,0.40338,0.076,0.02554,0.00414,0.00064
27,Australia,D,0.4168,1.0,0.2424,0.05178,0.01792,0.00318,0.00056
28,DR Congo,K,0.3516,1.0,0.09296,0.0311,0.00736,0.00144,0.00016
29,Ghana,L,0.2986,1.0,0.23476,0.06692,0.01046,0.00136,0.0001
30,Cape Verde,H,0.2427,1.0,0.07406,0.02658,0.00662,0.00054,4e-05
31,Bosnia and Herzegovina,B,0.2543,1.0,0.12484,0.01202,0.00196,0.0002,2e-05
32,Curaçao,E,0.1429,0.0,0.0,0.0,0.0,0.0,0.0
33,Czech Republic,A,0.3581,0.0,0.0,0.0,0.0,0.0,0.0
34,New Zealand,G,0.1725,0.0,0.0,0.0,0.0,0.0,0.0
35,Panama,L,0.3047,0.0,0.0,0.0,0.0,0.0,0.0
36,Iraq,I,0.2299,0.0,0.0,0.0,0.0,0.0,0.0
37,Iran,G,0.3921,0.0,0.0,0.0,0.0,0.0,0.0
38,Haiti,C,0.1686,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2308,0.0,0.0,0.0,0.0,0.0,0.0
40,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4129,0.0,0.0,0.0,0.0,0.0,0.0
42,South Africa,A,0.2575,1.0,0.2815,0.03662,0.00364,0.0004,0.0
43,Scotland,C,0.4048,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2466,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2792,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.4742,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5057,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2686,0.0,0.0,0.0,0.0,0.0,0.0
