rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8995,0.99834,0.84814,0.69164,0.47796,0.33198,0.20078
2,Spain,H,0.8984,1.0,0.76566,0.60318,0.49108,0.30876,0.1881
3,France,I,0.8951,0.99844,0.86314,0.5879,0.42064,0.27556,0.16838
4,Argentina,J,0.8318,0.99758,0.73092,0.5989,0.45336,0.24392,0.13152
5,Brazil,C,0.7944,1.0,0.65436,0.45238,0.23878,0.14062,0.07002
6,Germany,E,0.7542,1.0,0.8552,0.41806,0.2667,0.13728,0.06192
7,Netherlands,F,0.7387,1.0,0.58324,0.41368,0.18784,0.09698,0.04284
8,Portugal,K,0.7166,0.863,0.57132,0.33868,0.19222,0.08798,0.03652
9,Belgium,G,0.6194,0.87112,0.59838,0.32224,0.13522,0.04938,0.01618
10,Croatia,L,0.6059,0.73804,0.407,0.17022,0.08612,0.02904,0.00956
11,Morocco,C,0.5924,0.99998,0.44682,0.25742,0.08334,0.03162,0.0092
12,Colombia,K,0.5556,0.96002,0.52524,0.26538,0.10622,0.03142,0.00896
13,Norway,I,0.5666,0.97482,0.61444,0.25194,0.08746,0.03038,0.00864
14,Japan,F,0.5728,1.0,0.44414,0.22874,0.07464,0.02682,0.0077
15,Switzerland,B,0.5532,1.0,0.64618,0.28246,0.0903,0.0283,0.00728
16,United States,D,0.5164,1.0,0.59284,0.31086,0.08754,0.0253,0.00618
17,Austria,J,0.5208,0.95844,0.34642,0.17736,0.07654,0.0202,0.00492
18,Mexico,A,0.5261,1.0,0.57114,0.1459,0.04962,0.0175,0.00448
19,Senegal,I,0.5416,0.63048,0.36112,0.16448,0.0504,0.01564,0.0039
20,Uruguay,H,0.5197,0.69218,0.24602,0.12922,0.05512,0.01442,0.00338
21,South Korea,A,0.4385,0.89608,0.3576,0.10092,0.02272,0.00594,0.0014
22,Australia,D,0.4223,0.89044,0.39174,0.09912,0.03562,0.00676,0.00132
23,Canada,B,0.4058,1.0,0.50472,0.16322,0.03878,0.00718,0.00122
24,Sweden,F,0.4319,0.93332,0.3375,0.11272,0.02562,0.00594,0.00114
25,Paraguay,D,0.3981,0.74516,0.25942,0.06496,0.02182,0.00386,0.0009
26,Ivory Coast,E,0.4265,0.91454,0.29994,0.07472,0.01616,0.0038,0.00062
27,Iran,G,0.3944,0.61798,0.29,0.09112,0.02396,0.00456,0.0006
28,Algeria,J,0.4311,0.4851,0.16696,0.06996,0.01916,0.00386,0.0005
29,Scotland,C,0.4109,0.79,0.2099,0.05126,0.0123,0.00294,0.00046
30,Egypt,G,0.3406,0.70598,0.29102,0.07798,0.01648,0.00264,0.00036
31,DR Congo,K,0.3481,0.62114,0.17744,0.04646,0.01144,0.00212,0.0003
32,Turkey,D,0.461,0.11114,0.02774,0.0094,0.00306,0.00068,0.00018
33,Ecuador,E,0.4409,0.2063,0.07526,0.01914,0.00474,0.00106,0.00012
34,Panama,L,0.3302,0.19166,0.05682,0.01682,0.004,0.00064,0.0001
35,Ghana,L,0.2901,0.74716,0.19926,0.04624,0.0097,0.00152,6e-05
36,Czech Republic,A,0.3698,0.24254,0.0637,0.01528,0.0033,0.00086,6e-05
37,South Africa,A,0.2405,0.25548,0.06058,0.00946,0.00114,0.0002,4e-05
38,Jordan,J,0.2491,0.20452,0.05206,0.01404,0.00226,0.00034,4e-05
39,Bosnia and Herzegovina,B,0.2369,0.42222,0.06534,0.01308,0.00168,0.0002,2e-05
40,Cape Verde,H,0.2261,0.5611,0.08782,0.02304,0.00416,0.00044,2e-05
41,Uzbekistan,K,0.3008,0.3016,0.05912,0.01416,0.00326,0.00044,2e-05
42,Qatar,B,0.1569,0.3172,0.03508,0.0055,0.00058,0.0001,2e-05
43,New Zealand,G,0.196,0.44476,0.12232,0.02122,0.0032,0.00036,2e-05
44,Saudi Arabia,H,0.2422,0.36404,0.074,0.01918,0.00276,0.0004,2e-05
45,Curaçao,E,0.1488,0.21488,0.03064,0.00276,0.00024,2e-05,0.0
46,Iraq,I,0.2379,0.11278,0.02972,0.00734,0.00076,4e-05,0.0
47,Haiti,C,0.1753,0.02044,0.00258,0.00026,0.0,0.0,0.0
48,Tunisia,F,0.2865,0.0,0.0,0.0,0.0,0.0,0.0
