rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8922,1.0,0.90636,0.75202,0.57628,0.37186,0.21224
2,Argentina,J,0.8467,1.0,0.92892,0.79448,0.61096,0.34894,0.18444
3,France,I,0.9119,1.0,0.89114,0.64718,0.4515,0.2886,0.17548
4,Spain,H,0.8984,1.0,0.84602,0.61624,0.4991,0.2899,0.1728
5,Brazil,C,0.8029,1.0,0.6206,0.5197,0.2495,0.13808,0.06782
6,Netherlands,F,0.7423,1.0,0.49106,0.41576,0.17026,0.0847,0.0377
7,Portugal,K,0.726,1.0,0.66678,0.30142,0.18336,0.07916,0.03334
8,Germany,E,0.7186,1.0,0.87532,0.312,0.16096,0.07432,0.03042
9,Belgium,G,0.6451,1.0,0.65162,0.386,0.1473,0.05138,0.01764
10,Morocco,C,0.6072,1.0,0.50968,0.3216,0.1047,0.0396,0.01182
11,Switzerland,B,0.5863,1.0,0.666,0.37594,0.12596,0.04266,0.01176
12,Colombia,K,0.5564,1.0,0.69848,0.34466,0.11006,0.03252,0.0084
13,Norway,I,0.5638,1.0,0.64876,0.2821,0.08084,0.02772,0.00702
14,Croatia,L,0.5999,1.0,0.40426,0.11258,0.0623,0.0187,0.00524
15,Mexico,A,0.5463,1.0,0.60902,0.14494,0.06498,0.02134,0.00482
16,Japan,F,0.5404,1.0,0.37866,0.2011,0.05664,0.01802,0.00436
17,United States,D,0.5118,1.0,0.58846,0.2615,0.06346,0.01472,0.00368
18,Senegal,I,0.5181,1.0,0.4347,0.23304,0.05834,0.01364,0.0033
19,Austria,J,0.4975,1.0,0.15398,0.05284,0.02388,0.00552,0.0014
20,Sweden,F,0.424,1.0,0.41154,0.14596,0.0267,0.00538,0.0012
21,Ivory Coast,E,0.4173,1.0,0.35124,0.10778,0.02166,0.0054,0.0011
22,Ecuador,E,0.444,1.0,0.39098,0.07022,0.02436,0.0058,0.00088
23,Algeria,J,0.4201,1.0,0.334,0.13246,0.02778,0.00558,0.00082
24,Paraguay,D,0.3793,1.0,0.47288,0.0764,0.02582,0.00434,0.00068
25,Egypt,G,0.3471,1.0,0.4408,0.0786,0.02038,0.00324,0.00042
26,Australia,D,0.4133,1.0,0.10886,0.02956,0.00732,0.00176,0.00032
27,DR Congo,K,0.3502,1.0,0.09364,0.03282,0.00922,0.00142,0.0003
28,Canada,B,0.3786,1.0,0.62496,0.10932,0.01618,0.0028,0.00026
29,Ghana,L,0.2962,1.0,0.23048,0.06386,0.00956,0.00144,0.0002
30,Cape Verde,H,0.2375,1.0,0.07108,0.02402,0.00504,0.00066,8e-05
31,Bosnia and Herzegovina,B,0.2534,1.0,0.12468,0.01126,0.0017,0.00026,4e-05
32,South Africa,A,0.2568,1.0,0.37504,0.04264,0.0039,0.00054,2e-05
33,Czech Republic,A,0.3569,0.0,0.0,0.0,0.0,0.0,0.0
34,Curaçao,E,0.1427,0.0,0.0,0.0,0.0,0.0,0.0
35,Panama,L,0.3035,0.0,0.0,0.0,0.0,0.0,0.0
36,New Zealand,G,0.1719,0.0,0.0,0.0,0.0,0.0,0.0
37,Iran,G,0.3904,0.0,0.0,0.0,0.0,0.0,0.0
38,Haiti,C,0.168,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2297,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,0.2292,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4114,0.0,0.0,0.0,0.0,0.0,0.0
42,Scotland,C,0.4032,0.0,0.0,0.0,0.0,0.0,0.0
43,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2457,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2785,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.472,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5037,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2676,0.0,0.0,0.0,0.0,0.0,0.0
