rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,Spain,H,0.8951,1.0,0.81468,0.63512,0.53046,0.33118,0.1974
2,England,L,0.8949,0.99824,0.83846,0.68152,0.47466,0.31236,0.189
3,France,I,0.8924,1.0,0.86738,0.58724,0.4263,0.2786,0.16688
4,Argentina,J,0.8321,1.0,0.8619,0.69324,0.52802,0.2908,0.15606
5,Brazil,C,0.7903,1.0,0.65282,0.45112,0.23934,0.13244,0.06424
6,Germany,E,0.7504,1.0,0.85056,0.3989,0.25172,0.13218,0.05948
7,Netherlands,F,0.7348,1.0,0.57826,0.41016,0.1846,0.0914,0.04114
8,Portugal,K,0.7127,0.86256,0.57144,0.34418,0.1848,0.08266,0.03334
9,Belgium,G,0.6159,0.86096,0.588,0.24612,0.1158,0.03946,0.01278
10,Norway,I,0.5704,1.0,0.67408,0.25516,0.0902,0.03206,0.00936
11,Morocco,C,0.5892,1.0,0.44992,0.2632,0.08458,0.03142,0.00924
12,Croatia,L,0.6027,0.7427,0.41176,0.1792,0.08608,0.03006,0.00918
13,Japan,F,0.5692,1.0,0.44472,0.2326,0.07442,0.02614,0.00768
14,Switzerland,B,0.5499,1.0,0.6353,0.27712,0.0824,0.02646,0.00764
15,Colombia,K,0.5514,0.96314,0.52484,0.2628,0.0951,0.02852,0.00762
16,United States,D,0.5136,1.0,0.599,0.32676,0.09086,0.02584,0.00632
17,Mexico,A,0.5227,1.0,0.56708,0.15064,0.05072,0.01538,0.00402
18,Austria,J,0.5123,0.94232,0.30358,0.14528,0.05588,0.01554,0.00376
19,Senegal,I,0.5312,0.49948,0.26788,0.14694,0.04322,0.0122,0.00302
20,Uruguay,H,0.5096,0.42664,0.19668,0.09372,0.03364,0.00908,0.00212
21,Algeria,J,0.4358,0.77508,0.2719,0.11462,0.0304,0.00624,0.00126
22,Sweden,F,0.4297,0.95094,0.34966,0.1245,0.0276,0.00624,0.00122
23,South Korea,A,0.436,0.9035,0.36092,0.10092,0.02112,0.00554,0.00118
24,Australia,D,0.4197,0.90798,0.33396,0.07162,0.02642,0.0055,0.00102
25,Canada,B,0.4033,1.0,0.48842,0.15768,0.03156,0.00592,0.00094
26,Ivory Coast,E,0.4244,0.92668,0.2956,0.07474,0.0171,0.0044,0.00088
27,Iran,G,0.3955,0.6833,0.30706,0.0986,0.02268,0.0044,0.0007
28,Scotland,C,0.4084,0.82618,0.22328,0.05436,0.01272,0.00296,0.00056
29,Egypt,G,0.3547,1.0,0.40578,0.12768,0.02478,0.00396,0.00056
30,Paraguay,D,0.3953,0.76544,0.22336,0.0501,0.01514,0.0031,0.0004
31,Ecuador,E,0.4378,0.20396,0.07448,0.02032,0.0049,0.00108,0.00024
32,Turkey,D,0.4582,0.11882,0.02778,0.00954,0.00286,0.00068,0.00016
33,Ghana,L,0.2892,0.7711,0.20736,0.04852,0.00916,0.00132,0.00016
34,DR Congo,K,0.3463,0.62332,0.1763,0.0461,0.01048,0.0017,0.00012
35,Czech Republic,A,0.3679,0.24478,0.06692,0.0156,0.00298,0.00076,0.00012
36,Uzbekistan,K,0.2989,0.30916,0.05934,0.01438,0.003,0.00034,6e-05
37,Saudi Arabia,H,0.2393,0.3715,0.03986,0.01118,0.0025,0.00038,4e-05
38,Panama,L,0.3284,0.20166,0.05844,0.0166,0.00286,0.00066,4e-05
39,Bosnia and Herzegovina,B,0.2357,0.41752,0.06426,0.01284,0.00198,0.0002,2e-05
40,Cape Verde,H,0.2346,0.63778,0.0706,0.01762,0.0036,0.00046,2e-05
41,South Africa,A,0.2399,0.2572,0.06002,0.00968,0.0009,0.00012,2e-05
42,Curaçao,E,0.1487,0.21246,0.02858,0.0029,0.00016,2e-05,0.0
43,Haiti,C,0.1746,0.0236,0.00328,0.00028,2e-05,0.0,0.0
44,Iraq,I,0.2347,0.0716,0.01934,0.00514,0.00054,0.0001,0.0
45,New Zealand,G,0.1808,0.14098,0.03726,0.00434,0.00072,8e-05,0.0
46,Jordan,J,0.2404,0.03652,0.01078,0.00296,0.0004,0.0,0.0
47,Qatar,B,0.1569,0.3229,0.03712,0.00616,0.00062,6e-05,0.0
48,Tunisia,F,0.2855,0.0,0.0,0.0,0.0,0.0,0.0
