rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,Spain,H,0.8984,0.9791,0.76564,0.5891,0.4688,0.31546,0.20182
2,England,L,0.8818,0.96064,0.79608,0.61168,0.43114,0.29272,0.17828
3,France,I,0.8706,0.94634,0.7876,0.58644,0.41218,0.26034,0.15966
4,Argentina,J,0.8184,0.94498,0.66182,0.5172,0.37242,0.21502,0.11506
5,Brazil,C,0.7864,0.93962,0.6562,0.4606,0.2692,0.15096,0.07696
6,Germany,E,0.7352,0.93588,0.69864,0.37862,0.22716,0.11478,0.05276
7,Portugal,K,0.7243,0.9096,0.6092,0.40282,0.23318,0.1157,0.05154
8,Netherlands,F,0.725,0.89112,0.56556,0.395,0.20386,0.10204,0.04536
9,Belgium,G,0.6267,0.9056,0.608,0.35046,0.14482,0.05766,0.01972
10,Croatia,L,0.6121,0.8103,0.48476,0.2388,0.11576,0.04798,0.01612
11,Morocco,C,0.5809,0.8084,0.39478,0.21446,0.08584,0.032,0.01002
12,Japan,F,0.5681,0.76838,0.37392,0.19708,0.07356,0.02734,0.00852
13,Switzerland,B,0.5369,0.86206,0.52132,0.22738,0.08558,0.02614,0.00758
14,Norway,I,0.55,0.7108,0.40308,0.18756,0.06758,0.0231,0.00708
15,Senegal,I,0.5559,0.71656,0.40958,0.19432,0.07402,0.025,0.0065
16,Colombia,K,0.5368,0.7663,0.36404,0.16674,0.06938,0.02282,0.00638
17,Mexico,A,0.5169,0.97968,0.55976,0.19062,0.06582,0.02164,0.0054
18,Uruguay,H,0.5231,0.78398,0.32446,0.16896,0.06998,0.02178,0.00508
19,Turkey,D,0.5029,0.72284,0.37284,0.15562,0.05396,0.0161,0.00442
20,Austria,J,0.4993,0.70714,0.27736,0.13384,0.05154,0.01466,0.00356
21,United States,D,0.4588,0.80822,0.4025,0.15806,0.04542,0.01188,0.0028
22,Ecuador,E,0.4685,0.74302,0.34096,0.10906,0.03686,0.01042,0.0023
23,South Korea,A,0.4363,0.92324,0.46022,0.13592,0.03794,0.00954,0.00186
24,Canada,B,0.4151,0.8656,0.42052,0.1398,0.03718,0.0077,0.00146
25,Algeria,J,0.4377,0.63004,0.22152,0.09268,0.02958,0.00682,0.00136
26,Iran,G,0.4049,0.71768,0.334,0.1124,0.0308,0.007,0.00132
27,Sweden,F,0.4362,0.60374,0.22718,0.09016,0.0237,0.00624,0.00126
28,Australia,D,0.4062,0.60542,0.25094,0.08336,0.02286,0.00506,0.001
29,Ivory Coast,E,0.4149,0.67818,0.2742,0.0761,0.0224,0.00624,0.00092
30,Paraguay,D,0.3947,0.58914,0.23712,0.07666,0.02136,0.00454,0.00092
31,Scotland,C,0.4038,0.60534,0.19058,0.06998,0.01754,0.00406,0.0007
32,Egypt,G,0.3416,0.64364,0.25992,0.0728,0.01664,0.00326,0.00058
33,Czech Republic,A,0.3903,0.49082,0.19294,0.05218,0.01414,0.00252,0.00048
34,Panama,L,0.3456,0.47608,0.15852,0.04654,0.01194,0.00234,0.00022
35,Uzbekistan,K,0.3159,0.48176,0.12268,0.0326,0.00754,0.00154,0.00022
36,Tunisia,F,0.319,0.43218,0.12266,0.03408,0.0064,0.0014,0.0002
37,DR Congo,K,0.338,0.51518,0.14144,0.0397,0.00904,0.00156,0.00016
38,Ghana,L,0.2677,0.36084,0.09478,0.0217,0.00412,0.00068,0.00014
39,Jordan,J,0.2626,0.3712,0.08668,0.02382,0.0045,0.0008,8e-05
40,Haiti,C,0.2046,0.31404,0.05398,0.01152,0.00154,0.0003,6e-05
41,Saudi Arabia,H,0.2442,0.42084,0.08732,0.02432,0.00364,0.00062,4e-05
42,New Zealand,G,0.1922,0.42436,0.11612,0.0206,0.00326,0.0004,4e-05
43,Bosnia and Herzegovina,B,0.2384,0.53536,0.16124,0.03158,0.00474,0.00052,2e-05
44,Cape Verde,H,0.2252,0.39362,0.07656,0.0192,0.00324,0.00046,2e-05
45,Iraq,I,0.2448,0.28426,0.08228,0.01822,0.00262,0.00026,2e-05
46,Curaçao,E,0.1567,0.31196,0.05986,0.00722,0.00078,6e-05,0.0
47,South Africa,A,0.249,0.3031,0.08666,0.01564,0.00258,0.00026,0.0
48,Qatar,B,0.1636,0.42182,0.10198,0.0168,0.00186,0.00028,0.0
