rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,Spain,H,0.8952,1.0,0.80756,0.59,0.4926,0.30996,0.1889
2,France,I,0.8931,1.0,0.87074,0.58686,0.43838,0.28038,0.1725
3,England,L,0.8805,1.0,0.8334,0.6473,0.43744,0.2776,0.16498
4,Argentina,J,0.8321,1.0,0.85872,0.6869,0.49976,0.28022,0.15032
5,Brazil,C,0.7998,1.0,0.68066,0.4789,0.27214,0.15524,0.07706
6,Germany,E,0.7526,1.0,0.82108,0.38684,0.25536,0.1325,0.06088
7,Netherlands,F,0.7368,1.0,0.5556,0.42898,0.20232,0.10102,0.04554
8,Portugal,K,0.7217,1.0,0.69202,0.39326,0.21872,0.10072,0.04222
9,Belgium,G,0.6192,0.85582,0.56986,0.23684,0.10754,0.03846,0.01244
10,Morocco,C,0.5961,1.0,0.43898,0.32462,0.10432,0.03952,0.01206
11,Croatia,L,0.6107,0.90738,0.4605,0.22334,0.10056,0.03734,0.01162
12,Switzerland,B,0.5732,1.0,0.63694,0.30584,0.1007,0.03206,0.00934
13,Norway,I,0.5728,1.0,0.64328,0.21342,0.0856,0.03082,0.00826
14,Colombia,K,0.5558,1.0,0.56258,0.24442,0.09644,0.02792,0.00764
15,Japan,F,0.5718,1.0,0.38964,0.22114,0.073,0.02554,0.00694
16,United States,D,0.5175,1.0,0.7032,0.3837,0.10024,0.02772,0.0066
17,Mexico,A,0.5397,1.0,0.59174,0.18426,0.06056,0.02008,0.0055
18,Austria,J,0.5128,0.91432,0.2885,0.12918,0.04884,0.01336,0.0035
19,Senegal,I,0.5296,0.43802,0.22034,0.1206,0.03344,0.01038,0.00294
20,Uruguay,H,0.5131,0.3857,0.16542,0.07696,0.02812,0.00818,0.00206
21,Canada,B,0.3982,1.0,0.63432,0.17162,0.03046,0.00676,0.00114
22,Ecuador,E,0.4412,1.0,0.35076,0.10492,0.02466,0.00642,0.00112
23,Sweden,F,0.4348,0.91642,0.2676,0.09588,0.0232,0.00554,0.00106
24,Algeria,J,0.4402,0.67192,0.22882,0.09412,0.02238,0.00464,0.0009
25,Australia,D,0.4238,0.86502,0.31998,0.06514,0.0219,0.00468,0.00082
26,Ivory Coast,E,0.4294,1.0,0.31064,0.06656,0.01668,0.0042,0.0008
27,Iran,G,0.4,0.6532,0.26474,0.08602,0.01768,0.00312,0.00072
28,South Korea,A,0.4135,0.8385,0.1666,0.03674,0.0129,0.0031,0.00056
29,Egypt,G,0.3596,1.0,0.36936,0.12008,0.02114,0.00372,0.00046
30,Paraguay,D,0.3993,0.6946,0.19458,0.03812,0.01282,0.00242,0.00032
31,Ghana,L,0.3051,0.99992,0.22168,0.0522,0.00976,0.00174,0.0002
32,Scotland,C,0.4054,0.14774,0.04396,0.01012,0.00264,0.00072,0.00018
33,Turkey,D,0.4622,0.10068,0.01968,0.00628,0.00234,0.00056,0.00014
34,DR Congo,K,0.3494,0.40552,0.06396,0.02224,0.00406,0.00076,8e-05
35,South Africa,A,0.263,1.0,0.36568,0.06304,0.00694,0.00092,8e-05
36,Cape Verde,H,0.2408,0.62538,0.06622,0.01688,0.00288,0.00036,6e-05
37,Bosnia and Herzegovina,B,0.2602,1.0,0.23024,0.06664,0.00798,0.00086,4e-05
38,Panama,L,0.3187,0.01526,0.00334,0.00096,0.00014,8e-05,2e-05
39,Czech Republic,A,0.3586,0.0,0.0,0.0,0.0,0.0,0.0
40,Curaçao,E,0.157,0.0,0.0,0.0,0.0,0.0,0.0
41,New Zealand,G,0.1879,0.14282,0.03392,0.00368,0.0005,4e-05,0.0
42,Jordan,J,0.2438,0.02864,0.00812,0.0021,0.0002,2e-05,0.0
43,Haiti,C,0.1687,0.0,0.0,0.0,0.0,0.0,0.0
44,Iraq,I,0.2414,0.0121,0.00314,0.00088,0.0001,0.0,0.0
45,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
46,Saudi Arabia,H,0.2459,0.37326,0.04094,0.01204,0.00252,0.00032,0.0
47,Tunisia,F,0.2924,4e-05,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2874,0.00774,0.00096,0.00038,4e-05,0.0,0.0
