rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,France,I,0.8954,0.99704,0.83412,0.61912,0.46032,0.30298,0.18758
2,England,L,0.8893,0.9618,0.79676,0.61896,0.44034,0.2927,0.1784
3,Spain,H,0.8984,0.93842,0.70146,0.54112,0.43414,0.28032,0.1767
4,Argentina,J,0.8318,0.99698,0.73522,0.58884,0.43708,0.25352,0.13832
5,Brazil,C,0.782,0.93242,0.63222,0.44468,0.2504,0.1394,0.07028
6,Germany,E,0.7436,0.9965,0.75538,0.37818,0.23212,0.1188,0.05266
7,Portugal,K,0.7312,0.86062,0.5651,0.37352,0.2096,0.1054,0.04576
8,Netherlands,F,0.7236,0.88794,0.55584,0.37082,0.17898,0.0896,0.03918
9,Belgium,G,0.6207,0.8672,0.5766,0.31164,0.13274,0.0511,0.017
10,Croatia,L,0.6178,0.81458,0.4921,0.25364,0.12512,0.04852,0.0161
11,Norway,I,0.5676,0.9619,0.55442,0.25618,0.10154,0.03468,0.01012
12,Morocco,C,0.5838,0.8514,0.40602,0.21986,0.08238,0.03098,0.00888
13,Japan,F,0.5686,0.8068,0.38932,0.20058,0.06962,0.02492,0.00752
14,Austria,J,0.5221,0.94318,0.3978,0.19304,0.08426,0.02496,0.00634
15,Colombia,K,0.5437,0.76338,0.36702,0.18726,0.07374,0.02352,0.00582
16,Switzerland,B,0.537,0.77012,0.4479,0.19978,0.06612,0.02036,0.0053
17,Senegal,I,0.543,0.59648,0.32784,0.16002,0.05302,0.01794,0.00478
18,Mexico,A,0.5221,0.97806,0.54272,0.18364,0.0602,0.01848,0.00458
19,United States,D,0.4921,0.98224,0.52706,0.2213,0.06836,0.01864,0.00424
20,Uruguay,H,0.521,0.67942,0.26374,0.12958,0.0514,0.01538,0.00386
21,Sweden,F,0.4534,0.9554,0.3707,0.15722,0.04006,0.01014,0.00222
22,South Korea,A,0.4567,0.93012,0.4772,0.14682,0.03854,0.01068,0.00186
23,Australia,D,0.441,0.93288,0.4428,0.14296,0.04354,0.00936,0.00176
24,Ivory Coast,E,0.4433,0.93826,0.3756,0.10366,0.0314,0.0078,0.00164
25,Turkey,D,0.4843,0.443,0.18004,0.0643,0.0231,0.00628,0.0016
26,Canada,B,0.4041,0.79784,0.3684,0.12276,0.02826,0.00634,0.00114
27,Scotland,C,0.4215,0.83118,0.2633,0.09872,0.0244,0.00606,0.00114
28,Ecuador,E,0.4582,0.5534,0.22714,0.0699,0.01934,0.00512,0.00102
29,Algeria,J,0.4329,0.45472,0.17906,0.07236,0.0197,0.00472,0.00102
30,Iran,G,0.3963,0.60732,0.27758,0.08786,0.02106,0.00406,0.00076
31,Egypt,G,0.3427,0.70004,0.28414,0.07434,0.01734,0.00358,0.00054
32,Czech Republic,A,0.3837,0.4834,0.17674,0.04218,0.01006,0.00258,0.0004
33,Panama,L,0.3485,0.47412,0.16182,0.05074,0.01204,0.00198,0.0003
34,Uzbekistan,K,0.3184,0.4695,0.12246,0.03554,0.00772,0.0012,0.00026
35,Paraguay,D,0.3807,0.3384,0.1128,0.02956,0.00826,0.00148,0.00026
36,DR Congo,K,0.3396,0.59686,0.16438,0.04936,0.01174,0.0022,0.00018
37,Bosnia and Herzegovina,B,0.2495,0.59674,0.18252,0.03754,0.00564,0.00072,0.00012
38,Jordan,J,0.2515,0.1856,0.05358,0.01466,0.00254,0.00038,8e-05
39,Iraq,I,0.2405,0.10594,0.02968,0.00744,0.00108,0.00016,6e-05
40,Cape Verde,H,0.2287,0.5436,0.09438,0.02394,0.00408,0.00064,6e-05
41,Ghana,L,0.2671,0.3602,0.09778,0.02404,0.00512,0.00054,4e-05
42,Qatar,B,0.1637,0.4923,0.1135,0.01784,0.00178,0.0002,4e-05
43,Tunisia,F,0.2971,0.14628,0.04158,0.01056,0.00178,0.00026,4e-05
44,Saudi Arabia,H,0.2448,0.4595,0.08714,0.0217,0.00384,0.00056,2e-05
45,New Zealand,G,0.1987,0.43758,0.12396,0.02312,0.0035,0.00038,2e-05
46,Curaçao,E,0.1494,0.14946,0.02624,0.00352,0.00044,4e-05,0.0
47,Haiti,C,0.1907,0.13364,0.0198,0.00346,0.00044,6e-05,0.0
48,South Africa,A,0.2449,0.29624,0.07704,0.01214,0.00172,0.00028,0.0
