rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,Spain,F,0.8984,0.9788,0.90344,0.72318,0.55044,0.3522,0.2162
2,England,H,0.8818,0.96154,0.8689,0.67094,0.51134,0.32108,0.19108
3,France,K,0.8706,0.94664,0.83796,0.6291,0.47612,0.2975,0.16954
4,Argentina,A,0.8184,0.94596,0.8066,0.55054,0.39156,0.22048,0.11316
5,Brazil,E,0.7864,0.93902,0.7688,0.47706,0.31444,0.16892,0.08228
6,Germany,I,0.7352,0.93734,0.72208,0.42714,0.24428,0.11484,0.05198
7,Netherlands,L,0.725,0.89286,0.6635,0.40478,0.21518,0.10014,0.0436
8,Portugal,G,0.7243,0.91056,0.66674,0.41924,0.2174,0.10156,0.04292
9,Belgium,C,0.6267,0.90414,0.57004,0.32328,0.1292,0.04972,0.01688
10,Croatia,H,0.6121,0.81194,0.49094,0.24064,0.10156,0.03802,0.01292
11,Morocco,E,0.5809,0.80828,0.4521,0.2182,0.08036,0.02712,0.00852
12,Japan,L,0.5681,0.75972,0.40312,0.19712,0.06966,0.02238,0.00608
13,Senegal,K,0.5559,0.71548,0.36186,0.16704,0.05706,0.01882,0.00594
14,Norway,K,0.55,0.71396,0.3583,0.16238,0.05406,0.01766,0.0049
15,Switzerland,D,0.5369,0.86338,0.41316,0.19284,0.05896,0.01866,0.00478
16,Colombia,G,0.5368,0.76954,0.35878,0.16212,0.05156,0.01588,0.0047
17,Mexico,J,0.515,0.88574,0.43056,0.18968,0.0535,0.01632,0.00396
18,Uruguay,F,0.5231,0.78554,0.34326,0.13358,0.04398,0.01338,0.00286
19,Austria,A,0.4993,0.70728,0.29518,0.11924,0.03356,0.0095,0.00258
20,Turkey,B,0.5029,0.72406,0.32576,0.1335,0.03772,0.00974,0.00232
21,Ecuador,I,0.4685,0.74052,0.2952,0.1116,0.02968,0.00796,0.00192
22,United States,B,0.4588,0.80646,0.36174,0.134,0.0328,0.00822,0.00164
23,Canada,D,0.4151,0.86602,0.3906,0.12608,0.0275,0.00546,0.00118
24,South Korea,J,0.4363,0.70464,0.28328,0.09918,0.02358,0.00494,0.00106
25,Sweden,L,0.4362,0.59958,0.2309,0.08038,0.01886,0.00474,0.00106
26,Iran,C,0.4049,0.72218,0.29808,0.09168,0.01898,0.00448,0.00092
27,Algeria,A,0.4377,0.62976,0.23282,0.08084,0.02048,0.00452,0.00092
28,Ivory Coast,I,0.4149,0.67492,0.25484,0.08308,0.01778,0.00364,0.00062
29,Czech Republic,J,0.3903,0.6483,0.25462,0.07844,0.01706,0.00344,0.00062
30,Scotland,E,0.4038,0.59942,0.22448,0.06882,0.01504,0.00326,0.0006
31,Paraguay,B,0.3947,0.59154,0.2288,0.07074,0.014,0.00328,0.00054
32,Australia,B,0.4062,0.60298,0.23814,0.07702,0.01724,0.00336,0.00052
33,Panama,H,0.3456,0.47922,0.14794,0.03832,0.00788,0.0014,0.00026
34,DR Congo,G,0.338,0.51832,0.16678,0.0434,0.0074,0.0016,0.00024
35,Egypt,C,0.3416,0.6377,0.21992,0.05558,0.00984,0.00154,0.00022
36,Tunisia,L,0.319,0.42734,0.12372,0.03068,0.00512,0.00102,0.00016
37,Uzbekistan,G,0.3159,0.48176,0.1401,0.03354,0.00558,0.001,0.00012
38,Saudi Arabia,F,0.2442,0.42056,0.08796,0.01596,0.00218,0.00024,4e-05
39,Cape Verde,F,0.2252,0.39628,0.07362,0.01296,0.0014,0.00022,4e-05
40,Bosnia and Herzegovina,D,0.2384,0.53246,0.1159,0.02164,0.0024,0.00022,2e-05
41,South Africa,J,0.2509,0.45254,0.10912,0.02168,0.003,0.00028,2e-05
42,Ghana,H,0.2677,0.36976,0.08654,0.0182,0.00278,0.00032,2e-05
43,Iraq,K,0.2448,0.28456,0.06202,0.0112,0.0015,0.00026,2e-05
44,Jordan,A,0.2626,0.37772,0.08956,0.01768,0.00268,0.00026,2e-05
45,Qatar,D,0.1636,0.42228,0.06636,0.00958,0.00092,0.0001,2e-05
46,Curaçao,I,0.1567,0.31302,0.04614,0.00622,0.00046,0.0,0.0
47,New Zealand,C,0.1922,0.4239,0.07484,0.01088,0.00116,0.00026,0.0
48,Haiti,E,0.2046,0.31448,0.0549,0.00902,0.00076,6e-05,0.0
