rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8927,1.0,0.8798,0.71046,0.51498,0.3344,0.19452
2,Spain,H,0.8971,1.0,0.84888,0.6122,0.50288,0.29926,0.17832
3,France,I,0.9062,1.0,0.88602,0.63458,0.45684,0.29128,0.17686
4,Argentina,J,0.8424,1.0,0.92594,0.77044,0.5973,0.33552,0.1743
5,Brazil,C,0.8059,1.0,0.69448,0.54556,0.28034,0.16034,0.07996
6,Netherlands,F,0.745,1.0,0.58404,0.44988,0.18852,0.09096,0.04036
7,Germany,E,0.721,1.0,0.87366,0.32166,0.17654,0.08294,0.03608
8,Portugal,K,0.7151,1.0,0.62022,0.2981,0.17536,0.07476,0.03162
9,Belgium,G,0.6296,1.0,0.63032,0.35778,0.13834,0.04806,0.01628
10,Colombia,K,0.5576,1.0,0.68976,0.3547,0.12056,0.03744,0.00978
11,Croatia,L,0.6128,1.0,0.45042,0.17276,0.08614,0.0295,0.00912
12,Morocco,C,0.5983,1.0,0.41564,0.25668,0.0801,0.02958,0.0089
13,Switzerland,B,0.5723,1.0,0.7036,0.308,0.09152,0.02972,0.00768
14,Norway,I,0.5663,1.0,0.64882,0.24582,0.07748,0.02724,0.00744
15,Mexico,A,0.5489,1.0,0.60622,0.15674,0.06336,0.02268,0.00586
16,Senegal,I,0.5386,0.92452,0.45386,0.26762,0.06948,0.0188,0.00472
17,Japan,F,0.5426,1.0,0.30584,0.16168,0.04802,0.01662,0.00432
18,United States,D,0.5003,1.0,0.54122,0.21272,0.05676,0.01374,0.00338
19,Austria,J,0.5135,1.0,0.33564,0.15194,0.05064,0.01314,0.00322
20,Ecuador,E,0.4462,1.0,0.39378,0.07806,0.0246,0.00638,0.00138
21,Algeria,J,0.4412,1.0,0.29436,0.11564,0.02756,0.00566,0.0012
22,Sweden,F,0.4255,1.0,0.44894,0.1652,0.03094,0.00558,0.00104
23,Canada,B,0.4028,1.0,0.52844,0.1491,0.0285,0.00604,0.00088
24,Ivory Coast,E,0.4188,1.0,0.35118,0.09016,0.01912,0.00442,0.00062
25,Paraguay,D,0.3942,1.0,0.3712,0.08618,0.02178,0.00376,0.00062
26,Australia,D,0.4168,1.0,0.24714,0.05584,0.01706,0.0035,0.00052
27,Egypt,G,0.3534,1.0,0.3956,0.08004,0.0204,0.00318,0.0004
28,DR Congo,K,0.3639,1.0,0.12038,0.0406,0.0106,0.0023,0.00028
29,Ghana,L,0.2986,1.0,0.23942,0.0674,0.01174,0.00148,0.0002
30,South Africa,A,0.2575,1.0,0.28322,0.03698,0.0033,0.00046,6e-05
31,Iran,G,0.3921,0.07548,0.0308,0.01146,0.00214,0.0004,4e-05
32,Cape Verde,H,0.2427,1.0,0.07406,0.02212,0.00514,0.0006,4e-05
33,Czech Republic,A,0.3581,0.0,0.0,0.0,0.0,0.0,0.0
34,Curaçao,E,0.1429,0.0,0.0,0.0,0.0,0.0,0.0
35,Bosnia and Herzegovina,B,0.2599,1.0,0.1271,0.0119,0.00196,0.00026,0.0
36,Panama,L,0.3047,0.0,0.0,0.0,0.0,0.0,0.0
37,Haiti,C,0.1686,0.0,0.0,0.0,0.0,0.0,0.0
38,New Zealand,G,0.1725,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2308,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,0.2299,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4129,0.0,0.0,0.0,0.0,0.0,0.0
42,Scotland,C,0.4048,0.0,0.0,0.0,0.0,0.0,0.0
43,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2466,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2792,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.4742,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5057,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2686,0.0,0.0,0.0,0.0,0.0,0.0
