rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8999,0.998,0.83642,0.68474,0.48232,0.32968,0.20446
2,France,I,0.8954,0.99726,0.8317,0.61252,0.4466,0.3004,0.1845
3,Spain,H,0.8984,0.93986,0.70656,0.56242,0.45614,0.29058,0.1766
4,Argentina,J,0.8318,0.99702,0.73136,0.58752,0.44428,0.24014,0.12954
5,Brazil,C,0.782,0.93162,0.62682,0.43542,0.22958,0.12948,0.06456
6,Germany,E,0.7436,0.99688,0.75824,0.38036,0.23222,0.12264,0.05264
7,Portugal,K,0.7237,0.85758,0.57454,0.36388,0.20546,0.09538,0.04224
8,Netherlands,F,0.7236,0.88464,0.5518,0.36628,0.1714,0.08832,0.03812
9,Belgium,G,0.6207,0.8684,0.58008,0.31402,0.13638,0.05066,0.01672
10,Croatia,L,0.6072,0.71998,0.40452,0.18508,0.09328,0.03392,0.01158
11,Morocco,C,0.5838,0.85046,0.40894,0.21756,0.07762,0.03032,0.00952
12,Norway,I,0.5676,0.9646,0.55834,0.26012,0.09592,0.03492,0.0091
13,Colombia,K,0.5437,0.94692,0.50572,0.25778,0.1005,0.03088,0.00848
14,Japan,F,0.5686,0.80368,0.39014,0.19776,0.0651,0.02346,0.00668
15,Austria,J,0.5221,0.94236,0.39654,0.19944,0.08642,0.02422,0.00594
16,Switzerland,B,0.537,0.77088,0.45026,0.20566,0.06782,0.01998,0.00584
17,Mexico,A,0.5221,0.979,0.54294,0.16066,0.0535,0.01714,0.0046
18,United States,D,0.4921,0.9838,0.52424,0.22356,0.072,0.019,0.00452
19,Senegal,I,0.543,0.59922,0.32638,0.1567,0.05168,0.01716,0.00432
20,Uruguay,H,0.521,0.67824,0.25814,0.13024,0.05432,0.01614,0.00388
21,Australia,D,0.441,0.93722,0.443,0.14628,0.04688,0.01058,0.0023
22,South Korea,A,0.4567,0.92958,0.47418,0.13352,0.03576,0.0102,0.00218
23,Sweden,F,0.4534,0.95484,0.37308,0.15188,0.03698,0.01002,0.00196
24,Ivory Coast,E,0.4433,0.9399,0.37788,0.10348,0.02866,0.00834,0.00144
25,Turkey,D,0.4843,0.44264,0.17688,0.06554,0.02438,0.0062,0.00138
26,Algeria,J,0.4329,0.45888,0.17692,0.07242,0.02116,0.00492,0.00126
27,Canada,B,0.4041,0.80064,0.37302,0.1258,0.03008,0.00652,0.0011
28,Scotland,C,0.4215,0.83016,0.26644,0.09762,0.02294,0.00534,0.00092
29,Ecuador,E,0.4582,0.55178,0.22378,0.06182,0.01694,0.00472,0.00092
30,Iran,G,0.3963,0.60258,0.27516,0.0878,0.0225,0.00388,0.0007
31,Paraguay,D,0.3807,0.33774,0.11006,0.02944,0.0085,0.00164,0.00038
32,DR Congo,K,0.3471,0.60466,0.17496,0.05006,0.01258,0.0022,0.00034
33,Czech Republic,A,0.3837,0.48428,0.17514,0.0425,0.01032,0.00252,0.00032
34,Egypt,G,0.3427,0.70144,0.28718,0.07728,0.01746,0.00256,0.00028
35,Panama,L,0.3485,0.19076,0.05902,0.01874,0.00454,0.00078,0.00016
36,Bosnia and Herzegovina,B,0.2495,0.59718,0.18006,0.0393,0.00524,0.00086,8e-05
37,Uzbekistan,K,0.3184,0.2861,0.05968,0.01576,0.00376,0.0005,8e-05
38,New Zealand,G,0.1987,0.43744,0.12498,0.02184,0.00282,0.00036,8e-05
39,Ghana,L,0.2671,0.69468,0.17592,0.04264,0.00804,0.0013,8e-05
40,Cape Verde,H,0.2287,0.54316,0.09176,0.0241,0.00458,0.00038,6e-05
41,Saudi Arabia,H,0.2448,0.45666,0.08378,0.0223,0.0041,0.00056,6e-05
42,Jordan,J,0.2515,0.18734,0.05202,0.01424,0.00254,0.00036,4e-05
43,South Africa,A,0.2449,0.2966,0.07804,0.01278,0.00172,0.00026,2e-05
44,Haiti,C,0.1907,0.13668,0.02038,0.00324,0.00048,6e-05,2e-05
45,Curaçao,E,0.1494,0.1488,0.02396,0.00272,0.00024,4e-05,0.0
46,Iraq,I,0.2405,0.10348,0.02824,0.00722,0.0008,6e-05,0.0
47,Qatar,B,0.1637,0.48862,0.11004,0.01784,0.00172,0.00024,0.0
48,Tunisia,F,0.2971,0.14576,0.04076,0.01012,0.00174,0.00018,0.0
