rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8995,0.99824,0.83906,0.68612,0.47582,0.32344,0.19924
2,Spain,H,0.8984,0.94424,0.70868,0.56616,0.45774,0.28742,0.17636
3,France,I,0.8951,0.9979,0.86374,0.59088,0.42234,0.28182,0.17124
4,Argentina,J,0.8318,0.99756,0.72932,0.59496,0.44792,0.24308,0.13182
5,Brazil,C,0.7944,1.0,0.65034,0.4524,0.23982,0.13954,0.06982
6,Germany,E,0.7542,1.0,0.85288,0.41344,0.2668,0.14404,0.06478
7,Netherlands,F,0.7387,1.0,0.57998,0.41262,0.18692,0.09694,0.04304
8,Portugal,K,0.7166,0.86572,0.57404,0.35606,0.2018,0.09032,0.0387
9,Belgium,G,0.6194,0.87072,0.58476,0.31022,0.13548,0.04882,0.01552
10,Morocco,C,0.5924,0.99994,0.45158,0.26388,0.08638,0.03488,0.01092
11,Croatia,L,0.6059,0.73594,0.40906,0.19018,0.09572,0.03318,0.01066
12,Colombia,K,0.5556,0.9611,0.52746,0.26824,0.10526,0.0314,0.0086
13,Switzerland,B,0.5532,1.0,0.6462,0.28344,0.08962,0.0286,0.00838
14,Norway,I,0.5666,0.9747,0.61764,0.2524,0.08914,0.03038,0.00806
15,Japan,F,0.5728,1.0,0.43984,0.22286,0.07252,0.02616,0.00724
16,United States,D,0.5164,1.0,0.59156,0.30068,0.0933,0.0269,0.0065
17,Austria,J,0.5208,0.9582,0.40418,0.20206,0.0864,0.0233,0.0054
18,Mexico,A,0.5261,1.0,0.575,0.1502,0.05092,0.0179,0.00468
19,Senegal,I,0.5416,0.6303,0.36258,0.16416,0.05218,0.01636,0.00432
20,Uruguay,H,0.5197,0.6838,0.2621,0.13456,0.056,0.0153,0.00388
21,Canada,B,0.4058,1.0,0.50716,0.16454,0.03658,0.00742,0.00142
22,Australia,D,0.4223,0.8871,0.38812,0.09604,0.03498,0.0074,0.00128
23,Sweden,F,0.4319,0.93038,0.33428,0.11194,0.02724,0.0065,0.00128
24,South Korea,A,0.4385,0.89356,0.35544,0.10036,0.02122,0.00558,0.00112
25,Ivory Coast,E,0.4265,0.9121,0.2978,0.07204,0.01588,0.00424,0.00104
26,Algeria,J,0.4311,0.48318,0.18368,0.0752,0.02106,0.00472,0.00078
27,Iran,G,0.3944,0.61658,0.28364,0.08602,0.02268,0.0046,0.00074
28,Paraguay,D,0.3981,0.74222,0.2564,0.06152,0.02036,0.00408,0.0007
29,Scotland,C,0.4109,0.78878,0.20502,0.05182,0.0127,0.00302,0.0005
30,Egypt,G,0.3406,0.70674,0.28942,0.07644,0.01766,0.0027,0.00048
31,DR Congo,K,0.3481,0.61806,0.17336,0.04934,0.0121,0.00218,0.00034
32,Ecuador,E,0.4409,0.20408,0.07712,0.01802,0.00472,0.0013,0.00034
33,Turkey,D,0.461,0.11218,0.027,0.00972,0.00338,0.00092,0.0002
34,Ghana,L,0.2901,0.74572,0.19858,0.04868,0.01002,0.0015,0.00012
35,Cape Verde,H,0.2261,0.54996,0.09278,0.02378,0.00448,0.00054,0.00012
36,Panama,L,0.3302,0.19336,0.05496,0.01598,0.00346,0.00066,0.0001
37,Saudi Arabia,H,0.2422,0.46414,0.086,0.02354,0.00408,0.0005,8e-05
38,Uzbekistan,K,0.3008,0.2984,0.05748,0.01336,0.00248,0.00052,6e-05
39,Czech Republic,A,0.3698,0.2427,0.06488,0.01516,0.0031,0.00056,4e-05
40,New Zealand,G,0.196,0.4439,0.1219,0.0212,0.00326,0.00038,4e-05
41,Iraq,I,0.2379,0.11484,0.03056,0.00738,0.00088,0.00012,2e-05
42,Bosnia and Herzegovina,B,0.2369,0.41984,0.06412,0.01194,0.00142,0.00018,2e-05
43,South Africa,A,0.2405,0.25706,0.05842,0.00842,0.00092,0.00012,2e-05
44,Curaçao,E,0.1488,0.2129,0.0301,0.0026,0.00042,6e-05,0.0
45,Jordan,J,0.2491,0.20554,0.05392,0.01362,0.00224,0.0003,0.0
46,Haiti,C,0.1753,0.0212,0.00198,0.0001,2e-05,0.0,0.0
47,Qatar,B,0.1569,0.3171,0.03588,0.00572,0.00058,0.00012,0.0
48,Tunisia,F,0.2865,2e-05,0.0,0.0,0.0,0.0,0.0
