rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8999,0.99762,0.83908,0.67828,0.48064,0.32722,0.20536
2,France,I,0.8954,0.99748,0.83414,0.61514,0.44576,0.29452,0.17896
3,Spain,H,0.8984,0.94528,0.70932,0.56222,0.4524,0.28888,0.17498
4,Argentina,J,0.8318,0.99792,0.73116,0.59002,0.4425,0.24426,0.13514
5,Brazil,C,0.782,0.93488,0.6302,0.43332,0.22878,0.12958,0.06346
6,Germany,E,0.7436,0.99704,0.78492,0.3902,0.23652,0.12552,0.05528
7,Portugal,K,0.7174,0.8616,0.56734,0.3528,0.19992,0.09058,0.03872
8,Netherlands,F,0.7236,0.88822,0.55014,0.36498,0.17074,0.08764,0.0384
9,Belgium,G,0.6207,0.8685,0.57738,0.30852,0.13654,0.05138,0.0172
10,Croatia,L,0.6072,0.7256,0.40362,0.18784,0.0929,0.0347,0.01092
11,Colombia,K,0.5562,0.95632,0.51832,0.26614,0.10574,0.03258,0.00934
12,Norway,I,0.5676,0.9678,0.55528,0.25284,0.09256,0.0328,0.00906
13,Switzerland,B,0.5544,0.99998,0.64996,0.29696,0.09872,0.03148,0.00862
14,Morocco,C,0.5838,0.8545,0.40434,0.21168,0.07424,0.0291,0.0083
15,Japan,F,0.5686,0.80854,0.38412,0.19354,0.06486,0.02328,0.00682
16,Austria,J,0.5221,0.95096,0.39908,0.19874,0.08698,0.02472,0.00668
17,United States,D,0.4921,1.0,0.5594,0.26734,0.07684,0.02154,0.00506
18,Mexico,A,0.5273,1.0,0.55976,0.14592,0.05308,0.0177,0.00454
19,Senegal,I,0.543,0.61478,0.33458,0.15932,0.05118,0.0168,0.00446
20,Uruguay,H,0.521,0.68006,0.26462,0.13176,0.05466,0.01688,0.00432
21,Sweden,F,0.4534,0.95724,0.35806,0.1448,0.0352,0.0093,0.00208
22,South Korea,A,0.4403,0.87966,0.3586,0.11016,0.02726,0.00728,0.00174
23,Ivory Coast,E,0.4433,0.94776,0.39348,0.10656,0.02848,0.008,0.00166
24,Australia,D,0.441,0.86762,0.39232,0.1039,0.03936,0.00826,0.00164
25,Canada,B,0.4075,1.0,0.49984,0.16894,0.03896,0.00772,0.00144
26,Turkey,D,0.4843,0.45868,0.1803,0.06174,0.02398,0.006,0.0011
27,Scotland,C,0.4215,0.84794,0.2679,0.09112,0.02166,0.00546,0.00102
28,Algeria,J,0.4329,0.475,0.18042,0.07342,0.0215,0.00466,0.00082
29,Ecuador,E,0.4582,0.56724,0.2242,0.0609,0.01588,0.00506,0.00076
30,Iran,G,0.3963,0.61202,0.27638,0.0867,0.02222,0.00452,0.00076
31,DR Congo,K,0.3503,0.6157,0.17588,0.04936,0.01182,0.00208,0.0003
32,Egypt,G,0.3427,0.70254,0.27916,0.07268,0.01672,0.0027,0.00028
33,Paraguay,D,0.3807,0.3602,0.12496,0.03056,0.00916,0.00186,0.0002
34,Ghana,L,0.2929,0.7363,0.19584,0.04808,0.00996,0.0014,0.00018
35,Jordan,J,0.2515,0.19614,0.05172,0.01364,0.00202,0.00022,6e-05
36,Czech Republic,A,0.372,0.23938,0.07128,0.01628,0.0039,0.0008,6e-05
37,Panama,L,0.3324,0.18616,0.05542,0.0158,0.00386,0.00064,6e-05
38,Iraq,I,0.2405,0.11292,0.02942,0.00768,0.00108,0.00012,4e-05
39,Saudi Arabia,H,0.2448,0.4594,0.0849,0.02148,0.0037,0.00064,4e-05
40,Bosnia and Herzegovina,B,0.2395,0.41986,0.08114,0.01598,0.00248,0.00022,2e-05
41,Tunisia,F,0.2971,0.15496,0.04042,0.0099,0.00172,0.00022,2e-05
42,Cape Verde,H,0.2287,0.55108,0.09142,0.02288,0.00402,0.00034,2e-05
43,New Zealand,G,0.1987,0.44496,0.12048,0.0211,0.00326,0.00048,2e-05
44,Haiti,C,0.1907,0.14328,0.01968,0.00294,0.00022,4e-05,2e-05
45,Uzbekistan,K,0.303,0.2863,0.05712,0.01454,0.0034,0.00058,2e-05
46,South Africa,A,0.2435,0.25832,0.0617,0.0119,0.00162,0.00016,2e-05
47,Curaçao,E,0.1494,0.15492,0.02428,0.00246,0.00018,2e-05,0.0
48,Qatar,B,0.1603,0.31734,0.04692,0.00694,0.00082,6e-05,0.0
