rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.898,0.99776,0.84548,0.69234,0.47944,0.32756,0.1999
2,Spain,H,0.8984,1.0,0.76286,0.60152,0.4934,0.31418,0.19018
3,France,I,0.8935,0.99768,0.86386,0.5895,0.41786,0.27252,0.16758
4,Argentina,J,0.8301,0.99798,0.72718,0.59074,0.44568,0.2424,0.12854
5,Brazil,C,0.793,1.0,0.65424,0.45082,0.23884,0.13998,0.07002
6,Germany,E,0.7529,1.0,0.85422,0.41734,0.26564,0.13676,0.06254
7,Netherlands,F,0.7374,1.0,0.5817,0.41072,0.18684,0.09628,0.04198
8,Portugal,K,0.7153,0.86286,0.5731,0.34138,0.19452,0.08804,0.03682
9,Belgium,G,0.6183,0.83984,0.5788,0.29446,0.13234,0.04732,0.01536
10,Morocco,C,0.5913,0.99998,0.45248,0.2621,0.08704,0.03288,0.0098
11,Croatia,L,0.6048,0.7335,0.41072,0.17308,0.08866,0.03176,0.00952
12,Norway,I,0.5654,0.97396,0.61922,0.25626,0.09104,0.03202,0.00942
13,Colombia,K,0.5542,0.95898,0.52212,0.26132,0.10364,0.03104,0.00866
14,Switzerland,B,0.5521,1.0,0.64404,0.2842,0.09076,0.02852,0.00772
15,Japan,F,0.5715,1.0,0.43938,0.22772,0.07352,0.02682,0.00732
16,United States,D,0.5155,1.0,0.58948,0.32414,0.0913,0.0254,0.0066
17,Austria,J,0.5197,0.95846,0.35404,0.17866,0.07748,0.02066,0.00536
18,Senegal,I,0.5406,0.62782,0.36796,0.17194,0.05196,0.01616,0.00482
19,Mexico,A,0.525,1.0,0.57856,0.1491,0.05132,0.0173,0.00426
20,Uruguay,H,0.5186,0.68534,0.24786,0.12848,0.05522,0.01494,0.004
21,Australia,D,0.4214,0.8906,0.3834,0.09568,0.0332,0.00688,0.00134
22,Sweden,F,0.4311,0.93012,0.33308,0.11506,0.0269,0.00696,0.00112
23,Canada,B,0.4049,1.0,0.4957,0.1597,0.03696,0.00714,0.00108
24,South Korea,A,0.4377,0.89402,0.3562,0.10032,0.02248,0.00592,0.00094
25,Algeria,J,0.4303,0.47944,0.16902,0.06804,0.01872,0.00448,0.00086
26,Ivory Coast,E,0.4258,0.91316,0.29574,0.07316,0.01564,0.0038,0.00074
27,Iran,G,0.3936,0.67302,0.312,0.09824,0.0249,0.00394,0.00068
28,Paraguay,D,0.3972,0.73834,0.24662,0.06256,0.01992,0.00354,0.00056
29,Scotland,C,0.41,0.78204,0.2007,0.05008,0.01126,0.0031,0.00054
30,Egypt,G,0.3399,0.71542,0.30112,0.08468,0.0171,0.00242,0.00044
31,Ecuador,E,0.4399,0.2074,0.07792,0.0189,0.00468,0.0013,0.00028
32,DR Congo,K,0.3475,0.62218,0.17618,0.04572,0.01136,0.00192,0.00024
33,Turkey,D,0.46,0.10992,0.02802,0.01022,0.0035,0.00088,0.00024
34,Ghana,L,0.2898,0.74738,0.2003,0.04614,0.00994,0.00134,0.00016
35,Uzbekistan,K,0.3002,0.2962,0.05798,0.01302,0.00284,0.00042,8e-05
36,Czech Republic,A,0.3692,0.246,0.06504,0.0142,0.00284,0.00072,8e-05
37,Saudi Arabia,H,0.2401,0.36588,0.08126,0.02094,0.00298,0.00042,4e-05
38,Panama,L,0.3296,0.19222,0.05486,0.01582,0.0034,0.00054,4e-05
39,Cape Verde,H,0.2257,0.56312,0.09446,0.02416,0.00418,0.00058,4e-05
40,Jordan,J,0.2486,0.2042,0.05166,0.01314,0.00206,0.00022,4e-05
41,Iraq,I,0.2375,0.11358,0.03236,0.00864,0.00126,0.00014,2e-05
42,Bosnia and Herzegovina,B,0.2365,0.41922,0.06374,0.0139,0.00212,0.0002,2e-05
43,New Zealand,G,0.1957,0.45518,0.12864,0.02256,0.0032,0.0003,2e-05
44,Curaçao,E,0.1488,0.21484,0.0292,0.00274,0.0004,8e-05,0.0
45,Haiti,C,0.1751,0.0214,0.00236,0.00032,0.0,0.0,0.0
46,Qatar,B,0.1569,0.31658,0.0363,0.00628,0.0006,6e-05,0.0
47,South Africa,A,0.2403,0.25434,0.05884,0.00996,0.00106,0.00016,0.0
48,Tunisia,F,0.2861,4e-05,0.0,0.0,0.0,0.0,0.0
