rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8893,0.96094,0.79608,0.6208,0.44074,0.29574,0.1847
2,Spain,H,0.8984,0.9413,0.71652,0.55906,0.43818,0.28906,0.18156
3,France,I,0.8787,0.94902,0.78246,0.57448,0.41298,0.2693,0.16464
4,Argentina,J,0.8274,0.94348,0.66506,0.52374,0.37814,0.21836,0.11994
5,Brazil,C,0.782,0.93016,0.63012,0.44366,0.25558,0.1445,0.07332
6,Germany,E,0.7436,0.99704,0.76162,0.40952,0.25406,0.1295,0.061
7,Portugal,K,0.7312,0.90806,0.60732,0.4145,0.23306,0.11596,0.05246
8,Netherlands,F,0.7236,0.88244,0.5514,0.36724,0.18684,0.09564,0.04218
9,Belgium,G,0.6321,0.90506,0.6057,0.3406,0.1497,0.05908,0.01996
10,Croatia,L,0.6178,0.81066,0.4887,0.25496,0.12584,0.04992,0.01664
11,Morocco,C,0.5838,0.8479,0.4091,0.22404,0.08664,0.03312,0.01116
12,Japan,F,0.5686,0.80418,0.38896,0.20048,0.07338,0.02706,0.0081
13,Senegal,I,0.5608,0.7125,0.40246,0.18456,0.06936,0.02448,0.0067
14,Norway,I,0.5558,0.70804,0.40074,0.1827,0.0685,0.02318,0.0067
15,Colombia,K,0.5437,0.76752,0.36332,0.17462,0.07124,0.02378,0.00628
16,Mexico,A,0.5221,0.9766,0.55012,0.18938,0.06648,0.02286,0.00586
17,Uruguay,H,0.5285,0.77506,0.3342,0.16632,0.0684,0.0217,0.00582
18,Switzerland,B,0.537,0.77086,0.44948,0.1955,0.06758,0.02194,0.00566
19,United States,D,0.4921,0.98248,0.5207,0.21694,0.06792,0.01936,0.00504
20,Austria,J,0.5037,0.70162,0.30344,0.14224,0.05484,0.01614,0.00394
21,South Korea,A,0.4567,0.92584,0.47366,0.15068,0.042,0.01154,0.00222
22,Ivory Coast,E,0.4433,0.93552,0.3909,0.1156,0.03548,0.00966,0.00196
23,Australia,D,0.441,0.93112,0.43784,0.14574,0.04556,0.01024,0.0019
24,Sweden,F,0.4534,0.954,0.36986,0.15316,0.0415,0.0109,0.00186
25,Algeria,J,0.4412,0.62504,0.23656,0.09726,0.03154,0.00784,0.00146
26,Turkey,D,0.4843,0.43618,0.18296,0.06844,0.0251,0.00658,0.00146
27,Canada,B,0.4041,0.79824,0.36926,0.11714,0.02914,0.00652,0.00132
28,Ecuador,E,0.4582,0.54084,0.2277,0.0697,0.02068,0.00608,0.00128
29,Scotland,C,0.4215,0.81942,0.26996,0.10226,0.02744,0.007,0.00124
30,Iran,G,0.4084,0.71544,0.33572,0.11004,0.02976,0.00616,0.00114
31,Egypt,G,0.3439,0.63652,0.261,0.07076,0.0169,0.00302,0.00048
32,Panama,L,0.3485,0.46916,0.15408,0.04862,0.01238,0.00208,0.00036
33,Czech Republic,A,0.3837,0.47448,0.17258,0.04462,0.01002,0.002,0.00028
34,Paraguay,D,0.3807,0.3316,0.11036,0.03042,0.0087,0.00194,0.00028
35,DR Congo,K,0.3396,0.50462,0.13588,0.03912,0.00964,0.0017,0.00026
36,Uzbekistan,K,0.3184,0.47558,0.12258,0.03564,0.00846,0.00134,0.00018
37,Bosnia and Herzegovina,B,0.2495,0.5974,0.17952,0.0358,0.00588,0.00094,0.00014
38,Jordan,J,0.2646,0.3649,0.09008,0.02302,0.0044,0.00058,0.0001
39,Saudi Arabia,H,0.2446,0.40188,0.08274,0.0207,0.0039,0.00044,8e-05
40,Cape Verde,H,0.2352,0.54898,0.1108,0.02852,0.00506,0.00068,8e-05
41,Ghana,L,0.2671,0.35074,0.09138,0.02374,0.00464,0.0007,8e-05
42,Iraq,I,0.2457,0.2779,0.07596,0.01636,0.00288,0.00044,6e-05
43,South Africa,A,0.2449,0.2917,0.07668,0.01254,0.00192,0.00028,4e-05
44,Qatar,B,0.1637,0.48658,0.11352,0.0179,0.00208,0.00018,4e-05
45,Tunisia,F,0.2971,0.13884,0.03768,0.0096,0.00162,0.00018,2e-05
46,New Zealand,G,0.1924,0.41642,0.11818,0.0204,0.003,0.00022,2e-05
47,Curaçao,E,0.1494,0.14592,0.02568,0.0033,0.0004,4e-05,0.0
48,Haiti,C,0.1907,0.13022,0.01938,0.00358,0.00046,4e-05,0.0
