rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,Spain,H,0.8951,1.0,0.8077,0.62078,0.51756,0.3225,0.19584
2,England,L,0.8858,0.99984,0.832,0.65668,0.45928,0.29356,0.1752
3,France,I,0.8924,1.0,0.87098,0.59334,0.43356,0.27896,0.17014
4,Argentina,J,0.8321,1.0,0.86182,0.6926,0.5071,0.28426,0.14972
5,Brazil,C,0.7903,1.0,0.65516,0.45096,0.2478,0.1395,0.06794
6,Germany,E,0.7504,1.0,0.85384,0.39784,0.2526,0.12944,0.05934
7,Portugal,K,0.7199,1.0,0.71094,0.4525,0.23908,0.10932,0.0466
8,Netherlands,F,0.7348,1.0,0.58302,0.41434,0.19262,0.0968,0.04234
9,Belgium,G,0.6159,0.85698,0.5866,0.24388,0.11074,0.0398,0.01326
10,Norway,I,0.5704,1.0,0.67404,0.25214,0.09256,0.0327,0.00966
11,Morocco,C,0.5892,1.0,0.44976,0.26298,0.0852,0.03234,0.0096
12,Croatia,L,0.6027,0.7024,0.36522,0.1846,0.08,0.02804,0.00898
13,Colombia,K,0.5514,0.98158,0.51252,0.23542,0.09228,0.0293,0.00866
14,Japan,F,0.5692,1.0,0.44178,0.2361,0.0755,0.02706,0.00776
15,Switzerland,B,0.5499,1.0,0.63722,0.26274,0.0779,0.02538,0.00684
16,United States,D,0.5136,1.0,0.6014,0.32964,0.0906,0.02596,0.0061
17,Mexico,A,0.5227,1.0,0.56726,0.16526,0.05612,0.01686,0.00402
18,Austria,J,0.5092,0.93494,0.30204,0.1381,0.05272,0.01412,0.0036
19,Senegal,I,0.5257,0.48448,0.25648,0.13794,0.03986,0.01104,0.00238
20,Uruguay,H,0.5096,0.42118,0.19034,0.0893,0.03126,0.00892,0.00202
21,Sweden,F,0.4297,0.94564,0.34714,0.13022,0.02948,0.00642,0.00156
22,Algeria,J,0.4358,0.77576,0.27808,0.11292,0.0293,0.00638,0.00142
23,South Korea,A,0.436,0.89898,0.36082,0.10252,0.02132,0.0054,0.001
24,Canada,B,0.4033,1.0,0.48888,0.14458,0.02796,0.00562,0.00098
25,Australia,D,0.4197,0.90006,0.32702,0.06668,0.02166,0.00434,0.00084
26,Ivory Coast,E,0.4244,0.92074,0.29258,0.07628,0.01846,0.00466,0.0007
27,Iran,G,0.3955,0.6771,0.3033,0.0943,0.02034,0.0039,0.0007
28,Scotland,C,0.4084,0.81042,0.22958,0.05914,0.0138,0.0032,0.00058
29,Egypt,G,0.3547,0.99998,0.40246,0.12298,0.023,0.00386,0.00056
30,Paraguay,D,0.3953,0.76456,0.2132,0.04288,0.01298,0.00276,0.00042
31,DR Congo,K,0.3463,0.62748,0.16804,0.04282,0.01074,0.0018,0.00036
32,Ghana,L,0.2983,0.99276,0.246,0.05558,0.01176,0.00176,0.0003
33,Panama,L,0.3284,0.17014,0.04314,0.01412,0.0027,0.00048,0.00014
34,Czech Republic,A,0.3679,0.24376,0.06608,0.01586,0.00296,0.00056,0.00012
35,Turkey,D,0.4582,0.11918,0.02428,0.00744,0.0023,0.00058,0.00012
36,Ecuador,E,0.4378,0.20276,0.07308,0.02042,0.00502,0.00102,0.0001
37,Cape Verde,H,0.2346,0.63618,0.06998,0.01768,0.00368,0.00054,4e-05
38,Curaçao,E,0.1487,0.21044,0.0276,0.00292,0.00032,2e-05,2e-05
39,Iraq,I,0.2347,0.0746,0.02022,0.00532,0.00066,2e-05,2e-05
40,New Zealand,G,0.1808,0.14402,0.03714,0.00382,0.0005,0.0001,2e-05
41,Bosnia and Herzegovina,B,0.2357,0.42096,0.06362,0.01338,0.00196,0.00024,0.0
42,Haiti,C,0.1746,0.02356,0.00336,0.00036,2e-05,0.0,0.0
43,Jordan,J,0.2376,0.03338,0.00966,0.00262,0.00034,2e-05,0.0
44,Qatar,B,0.1569,0.31756,0.03452,0.00572,0.00082,6e-05,0.0
45,South Africa,A,0.2399,0.25848,0.06072,0.00938,0.00098,0.00014,0.0
46,Saudi Arabia,H,0.2393,0.37048,0.03916,0.0104,0.00224,0.00024,0.0
47,Tunisia,F,0.2855,2e-05,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2918,0.0796,0.01022,0.00252,0.00036,2e-05,0.0
