rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8922,1.0,0.9048,0.75522,0.5461,0.35166,0.20364
2,Spain,H,0.8984,1.0,0.8382,0.64458,0.5186,0.3107,0.18392
3,France,I,0.9027,1.0,0.88766,0.63624,0.45384,0.28884,0.16972
4,Argentina,J,0.8389,1.0,0.92358,0.7994,0.5827,0.32078,0.16932
5,Brazil,C,0.8029,1.0,0.69144,0.54706,0.2702,0.15038,0.0737
6,Netherlands,F,0.7423,1.0,0.58562,0.46424,0.19616,0.09602,0.04238
7,Portugal,K,0.726,1.0,0.71544,0.42744,0.21908,0.09514,0.04074
8,Germany,E,0.7186,1.0,0.87508,0.32104,0.17726,0.08474,0.03594
9,Belgium,G,0.6451,1.0,0.63804,0.41704,0.1512,0.05464,0.01828
10,Switzerland,B,0.5863,1.0,0.70404,0.3224,0.1066,0.03498,0.00964
11,Morocco,C,0.596,1.0,0.41428,0.26458,0.07944,0.0282,0.00816
12,Colombia,K,0.5548,1.0,0.63424,0.2507,0.0959,0.02702,0.00734
13,Norway,I,0.5638,1.0,0.64884,0.24558,0.07208,0.02448,0.0069
14,Mexico,A,0.5463,1.0,0.60756,0.14356,0.05912,0.01998,0.00598
15,Croatia,L,0.5999,1.0,0.43738,0.15098,0.0731,0.02184,0.00584
16,United States,D,0.5118,1.0,0.59378,0.24696,0.06556,0.01592,0.0036
17,Japan,F,0.5404,1.0,0.30866,0.16454,0.0453,0.0147,0.0036
18,Senegal,I,0.5181,1.0,0.38004,0.20644,0.0527,0.01314,0.00328
19,Austria,J,0.4975,1.0,0.1618,0.06496,0.02952,0.00726,0.0015
20,Algeria,J,0.4201,1.0,0.3764,0.1251,0.02944,0.00586,0.0012
21,Sweden,F,0.424,1.0,0.41334,0.1369,0.02676,0.00508,0.00096
22,Ecuador,E,0.444,1.0,0.39244,0.06958,0.02114,0.00514,0.0009
23,Canada,B,0.4011,1.0,0.6075,0.14374,0.02626,0.00582,0.00084
24,Australia,D,0.4149,1.0,0.24358,0.05332,0.0167,0.00348,0.00064
25,Paraguay,D,0.3922,1.0,0.40574,0.07372,0.02142,0.00382,0.00062
26,Ivory Coast,E,0.4173,1.0,0.35116,0.09022,0.01686,0.0037,0.00048
27,Egypt,G,0.3518,1.0,0.43782,0.0697,0.01998,0.00284,0.00032
28,Ghana,L,0.2978,1.0,0.21294,0.05442,0.00824,0.00132,0.0002
29,DR Congo,K,0.3502,1.0,0.0952,0.03164,0.00762,0.00128,0.0002
30,South Africa,A,0.2568,1.0,0.31206,0.03946,0.00392,0.0005,0.00012
31,Cape Verde,H,0.2417,1.0,0.07642,0.02732,0.00534,0.00046,4e-05
32,Bosnia and Herzegovina,B,0.2534,1.0,0.12492,0.01192,0.00186,0.00028,0.0
33,Czech Republic,A,0.3569,0.0,0.0,0.0,0.0,0.0,0.0
34,Curaçao,E,0.1427,0.0,0.0,0.0,0.0,0.0,0.0
35,Panama,L,0.3035,0.0,0.0,0.0,0.0,0.0,0.0
36,New Zealand,G,0.1719,0.0,0.0,0.0,0.0,0.0,0.0
37,Iran,G,0.3904,0.0,0.0,0.0,0.0,0.0,0.0
38,Haiti,C,0.168,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2297,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,0.2292,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4114,0.0,0.0,0.0,0.0,0.0,0.0
42,Scotland,C,0.4032,0.0,0.0,0.0,0.0,0.0,0.0
43,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2457,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2785,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.472,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5037,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2676,0.0,0.0,0.0,0.0,0.0,0.0
