rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8922,1.0,0.90618,0.75668,0.54734,0.35812,0.2052
2,Spain,H,0.8984,1.0,0.86054,0.6351,0.51,0.30504,0.18178
3,France,I,0.9027,1.0,0.88738,0.6363,0.45676,0.29116,0.17554
4,Argentina,J,0.8389,1.0,0.9253,0.79866,0.62026,0.33688,0.1737
5,Brazil,C,0.8029,1.0,0.6958,0.54684,0.27094,0.15558,0.07702
6,Netherlands,F,0.7423,1.0,0.58166,0.44776,0.18696,0.09152,0.04036
7,Germany,E,0.7186,1.0,0.8746,0.3221,0.17844,0.08106,0.03296
8,Portugal,K,0.7123,1.0,0.64426,0.2897,0.1695,0.07124,0.02962
9,Belgium,G,0.6451,1.0,0.63352,0.41306,0.14736,0.05274,0.019
10,Morocco,C,0.596,1.0,0.41308,0.25492,0.07634,0.02898,0.00966
11,Colombia,K,0.5548,1.0,0.69672,0.3539,0.1195,0.03508,0.00898
12,Croatia,L,0.6105,1.0,0.42168,0.14562,0.07144,0.02268,0.00722
13,Switzerland,B,0.5699,1.0,0.70106,0.30424,0.0895,0.02712,0.0069
14,Norway,I,0.5638,1.0,0.6451,0.24384,0.07142,0.025,0.00674
15,Mexico,A,0.5463,1.0,0.60384,0.14352,0.05676,0.0189,0.00464
16,United States,D,0.5118,1.0,0.59578,0.24634,0.06154,0.0152,0.00402
17,Japan,F,0.5404,1.0,0.30946,0.16458,0.0453,0.01556,0.00394
18,Senegal,I,0.5181,1.0,0.38496,0.2087,0.05136,0.01352,0.00332
19,Austria,J,0.5067,1.0,0.42406,0.19662,0.06024,0.0145,0.0033
20,Ecuador,E,0.444,1.0,0.39616,0.06818,0.0216,0.00594,0.00124
21,Sweden,F,0.424,1.0,0.4122,0.13782,0.02648,0.00454,0.00082
22,Ivory Coast,E,0.4173,1.0,0.3549,0.09028,0.01752,0.00402,0.00068
23,Australia,D,0.4149,1.0,0.24254,0.05294,0.01782,0.00392,0.00066
24,Canada,B,0.4011,1.0,0.5163,0.14176,0.0262,0.00478,0.00064
25,Paraguay,D,0.3922,1.0,0.40224,0.07406,0.02602,0.0047,0.0006
26,Algeria,J,0.4394,1.0,0.21676,0.07998,0.02272,0.00466,0.00058
27,Egypt,G,0.3518,1.0,0.44138,0.0713,0.02128,0.0033,0.00036
28,Ghana,L,0.2978,1.0,0.23734,0.06752,0.01064,0.00168,0.0002
29,DR Congo,K,0.3502,1.0,0.09382,0.03162,0.00714,0.00138,0.00016
30,Cape Verde,H,0.2417,1.0,0.0747,0.02694,0.00616,0.00056,0.00012
31,South Africa,A,0.2568,1.0,0.28128,0.03734,0.00354,0.0004,4e-05
32,Bosnia and Herzegovina,B,0.2534,1.0,0.1254,0.01178,0.00192,0.00024,0.0
33,Czech Republic,A,0.3569,0.0,0.0,0.0,0.0,0.0,0.0
34,Curaçao,E,0.1427,0.0,0.0,0.0,0.0,0.0,0.0
35,Panama,L,0.3035,0.0,0.0,0.0,0.0,0.0,0.0
36,New Zealand,G,0.1719,0.0,0.0,0.0,0.0,0.0,0.0
37,Iran,G,0.3904,0.0,0.0,0.0,0.0,0.0,0.0
38,Haiti,C,0.168,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2297,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,0.2292,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4114,0.0,0.0,0.0,0.0,0.0,0.0
42,Scotland,C,0.4032,0.0,0.0,0.0,0.0,0.0,0.0
43,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2457,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2785,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.472,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5037,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2676,0.0,0.0,0.0,0.0,0.0,0.0
