rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8922,1.0,0.90486,0.75492,0.54766,0.35676,0.20694
2,Spain,H,0.8984,1.0,0.857,0.65202,0.52538,0.3159,0.18758
3,Argentina,J,0.8389,1.0,0.92348,0.79864,0.5993,0.32852,0.17294
4,France,I,0.9027,1.0,0.88774,0.63622,0.45338,0.28734,0.16828
5,Brazil,C,0.8029,1.0,0.69208,0.5399,0.267,0.14792,0.0718
6,Netherlands,F,0.7423,1.0,0.58574,0.45044,0.19114,0.09248,0.04068
7,Germany,E,0.7186,1.0,0.8751,0.32124,0.17592,0.08286,0.03562
8,Portugal,K,0.7197,1.0,0.67918,0.37644,0.19624,0.08306,0.03498
9,Belgium,G,0.6451,1.0,0.6386,0.41688,0.14858,0.05334,0.01834
10,Morocco,C,0.596,1.0,0.4135,0.25664,0.07582,0.02742,0.00782
11,Colombia,K,0.5548,1.0,0.67182,0.2903,0.10582,0.02984,0.00778
12,Switzerland,B,0.5699,1.0,0.70262,0.29492,0.08934,0.0297,0.00734
13,Norway,I,0.5638,1.0,0.64838,0.24618,0.0722,0.02474,0.00714
14,Croatia,L,0.6031,1.0,0.42092,0.14778,0.07166,0.02256,0.00684
15,Mexico,A,0.5463,1.0,0.60738,0.14368,0.05926,0.0204,0.00584
16,Japan,F,0.5404,1.0,0.30868,0.16444,0.04544,0.01504,0.00364
17,United States,D,0.5118,1.0,0.59376,0.24718,0.06314,0.01602,0.00358
18,Austria,J,0.5067,1.0,0.42362,0.18196,0.05644,0.0146,0.00342
19,Senegal,I,0.5181,1.0,0.37926,0.20612,0.05154,0.01302,0.00326
20,Ecuador,E,0.444,1.0,0.39262,0.06982,0.02114,0.00506,0.00096
21,Sweden,F,0.424,1.0,0.41352,0.13676,0.02684,0.00508,0.00094
22,Algeria,J,0.4394,1.0,0.2186,0.0793,0.02438,0.00482,0.00078
23,Australia,D,0.4149,1.0,0.24376,0.05252,0.01688,0.00352,0.00068
24,Canada,B,0.4011,1.0,0.52186,0.13472,0.0262,0.0052,0.00064
25,Paraguay,D,0.3922,1.0,0.40458,0.07516,0.02382,0.0043,0.00062
26,Ivory Coast,E,0.4173,1.0,0.35162,0.09136,0.01728,0.00392,0.00058
27,Egypt,G,0.3518,1.0,0.43878,0.06998,0.02038,0.00286,0.00042
28,Ghana,L,0.2978,1.0,0.22808,0.05908,0.00894,0.00124,0.0002
29,DR Congo,K,0.3502,1.0,0.09514,0.03158,0.00748,0.00118,0.00018
30,Cape Verde,H,0.2417,1.0,0.07652,0.02736,0.00644,0.00066,8e-05
31,South Africa,A,0.2568,1.0,0.2763,0.03452,0.0032,0.00034,6e-05
32,Bosnia and Herzegovina,B,0.2534,1.0,0.1249,0.01194,0.00176,0.0003,4e-05
33,Czech Republic,A,0.3569,0.0,0.0,0.0,0.0,0.0,0.0
34,Curaçao,E,0.1427,0.0,0.0,0.0,0.0,0.0,0.0
35,Panama,L,0.3035,0.0,0.0,0.0,0.0,0.0,0.0
36,New Zealand,G,0.1719,0.0,0.0,0.0,0.0,0.0,0.0
37,Iran,G,0.3904,0.0,0.0,0.0,0.0,0.0,0.0
38,Haiti,C,0.168,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2297,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,0.2292,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4114,0.0,0.0,0.0,0.0,0.0,0.0
42,Scotland,C,0.4032,0.0,0.0,0.0,0.0,0.0,0.0
43,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2457,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2785,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.472,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5037,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2676,0.0,0.0,0.0,0.0,0.0,0.0
