rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8999,0.99806,0.84068,0.68692,0.47498,0.32302,0.19988
2,Spain,H,0.8984,0.94292,0.70868,0.56306,0.45616,0.28686,0.17548
3,France,I,0.8954,0.99828,0.86302,0.59216,0.4233,0.2824,0.17222
4,Argentina,J,0.8318,0.99776,0.73304,0.59794,0.45118,0.24312,0.13258
5,Brazil,C,0.7951,1.0,0.65144,0.4482,0.2369,0.13754,0.06874
6,Germany,E,0.755,1.0,0.85342,0.41622,0.26742,0.14486,0.06482
7,Netherlands,F,0.7395,1.0,0.58232,0.41382,0.1892,0.09964,0.04304
8,Portugal,K,0.7174,0.86032,0.56972,0.35368,0.1979,0.08848,0.0376
9,Belgium,G,0.6207,0.86974,0.58626,0.30936,0.13534,0.04886,0.01634
10,Croatia,L,0.6072,0.73656,0.40922,0.1867,0.09326,0.03294,0.01084
11,Morocco,C,0.5937,0.9999,0.45082,0.26242,0.08638,0.03422,0.01024
12,Colombia,K,0.5562,0.9596,0.5241,0.26904,0.10518,0.03224,0.0087
13,Norway,I,0.5676,0.9748,0.61376,0.25064,0.09052,0.03174,0.00848
14,Switzerland,B,0.5544,1.0,0.6438,0.283,0.0901,0.0282,0.00766
15,Japan,F,0.5686,1.0,0.43448,0.22062,0.06908,0.02438,0.00734
16,United States,D,0.5179,1.0,0.59316,0.30148,0.09224,0.02604,0.00668
17,Austria,J,0.5221,0.96016,0.40404,0.20296,0.08718,0.02496,0.00598
18,Mexico,A,0.5273,1.0,0.5706,0.14908,0.0501,0.01746,0.00464
19,Senegal,I,0.543,0.63142,0.36132,0.16366,0.05262,0.01674,0.00428
20,Uruguay,H,0.521,0.68382,0.26228,0.13464,0.05634,0.01592,0.00356
21,Canada,B,0.4075,1.0,0.50832,0.16944,0.03906,0.00826,0.0017
22,Australia,D,0.424,0.89038,0.38898,0.09498,0.03428,0.00686,0.00146
23,Sweden,F,0.4339,0.93138,0.33642,0.1126,0.02722,0.0063,0.00112
24,Ivory Coast,E,0.4285,0.9151,0.29938,0.07302,0.01664,0.0045,0.00102
25,South Korea,A,0.4403,0.89258,0.35728,0.10132,0.0218,0.00582,0.00098
26,Algeria,J,0.4329,0.4839,0.18368,0.07358,0.02234,0.00468,0.00088
27,Paraguay,D,0.3997,0.7427,0.2551,0.0623,0.02022,0.00366,0.00072
28,Iran,G,0.3963,0.61876,0.28498,0.08838,0.02302,0.00428,0.0007
29,Scotland,C,0.4126,0.78608,0.20816,0.05272,0.01292,0.00322,0.00056
30,Ecuador,E,0.4511,0.20898,0.08008,0.01974,0.00524,0.00144,0.00036
31,Egypt,G,0.3427,0.70546,0.28518,0.0756,0.01764,0.00288,0.00036
32,DR Congo,K,0.3503,0.6174,0.1742,0.04666,0.01156,0.0022,0.00032
33,Turkey,D,0.4625,0.11158,0.02846,0.01088,0.00344,0.0008,0.00016
34,Ghana,L,0.2929,0.74826,0.20242,0.05096,0.01174,0.00174,0.00016
35,Czech Republic,A,0.372,0.24146,0.06374,0.01484,0.00336,0.00068,0.00012
36,Iraq,I,0.2405,0.11472,0.03126,0.00758,0.00112,0.00014,6e-05
37,Uzbekistan,K,0.303,0.29806,0.05708,0.01386,0.0029,0.00052,6e-05
38,Jordan,J,0.2515,0.20528,0.05138,0.01306,0.0019,0.00026,6e-05
39,Panama,L,0.3324,0.18986,0.05566,0.01674,0.00378,0.00056,4e-05
40,Cape Verde,H,0.2287,0.55004,0.09176,0.02224,0.00352,0.00036,2e-05
41,Saudi Arabia,H,0.2448,0.46632,0.08472,0.02204,0.00388,0.00044,2e-05
42,South Africa,A,0.2435,0.2571,0.06038,0.00922,0.00106,0.0001,2e-05
43,Curaçao,E,0.1433,0.20868,0.0289,0.00268,0.0003,4e-05,0.0
44,Bosnia and Herzegovina,B,0.2395,0.4179,0.06288,0.01228,0.00208,0.00028,0.0
45,New Zealand,G,0.1987,0.44672,0.12422,0.0214,0.00286,0.00022,0.0
46,Haiti,C,0.1783,0.02118,0.00296,0.0003,6e-05,2e-05,0.0
47,Qatar,B,0.1603,0.31678,0.03626,0.00598,0.00068,0.00012,0.0
48,Tunisia,F,0.2944,0.0,0.0,0.0,0.0,0.0,0.0
