rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,Spain,H,0.8952,1.0,0.80946,0.5895,0.4922,0.30702,0.18584
2,France,I,0.8931,1.0,0.88702,0.61648,0.44576,0.28484,0.17508
3,England,L,0.8805,1.0,0.83304,0.64864,0.44158,0.2828,0.16492
4,Argentina,J,0.8321,1.0,0.85954,0.68896,0.50126,0.27996,0.14782
5,Brazil,C,0.7998,1.0,0.73132,0.51158,0.29348,0.16844,0.08502
6,Netherlands,F,0.7458,1.0,0.6534,0.5461,0.2511,0.12624,0.05836
7,Germany,E,0.7308,1.0,0.8204,0.36768,0.21804,0.1074,0.04744
8,Portugal,K,0.7217,1.0,0.69336,0.39698,0.2215,0.10182,0.0424
9,Belgium,G,0.6192,0.84788,0.5667,0.23742,0.10932,0.04048,0.01334
10,Croatia,L,0.6107,0.88196,0.44924,0.21932,0.09958,0.036,0.01134
11,Morocco,C,0.5961,1.0,0.3466,0.25412,0.08108,0.02974,0.00964
12,Norway,I,0.5728,1.0,0.6497,0.22986,0.08876,0.03148,0.0095
13,Switzerland,B,0.5732,1.0,0.64666,0.31248,0.10442,0.03396,0.0091
14,Colombia,K,0.5558,1.0,0.56502,0.246,0.09522,0.02946,0.0082
15,Mexico,A,0.5397,1.0,0.59424,0.18538,0.06266,0.02064,0.0059
16,United States,D,0.501,1.0,0.6771,0.36508,0.09102,0.02394,0.00538
17,Japan,F,0.5604,1.0,0.26868,0.12976,0.04672,0.01622,0.00456
18,Austria,J,0.5128,0.87158,0.2681,0.11632,0.04306,0.01166,0.00312
19,Senegal,I,0.5296,0.3654,0.18778,0.10534,0.02838,0.00866,0.00214
20,Uruguay,H,0.5131,0.37928,0.16334,0.07644,0.02756,0.00694,0.0018
21,Ecuador,E,0.4607,1.0,0.35726,0.11726,0.03102,0.00772,0.00164
22,Sweden,F,0.4397,1.0,0.39774,0.1407,0.03298,0.00652,0.00152
23,Algeria,J,0.4402,0.64994,0.2203,0.09348,0.02342,0.00582,0.0011
24,Australia,D,0.4175,1.0,0.42748,0.07852,0.02688,0.00568,0.001
25,Canada,B,0.3982,1.0,0.63582,0.14622,0.0255,0.00558,0.0008
26,Iran,G,0.4,0.64926,0.2634,0.0861,0.01862,0.0031,0.0006
27,Ivory Coast,E,0.4343,1.0,0.31582,0.0739,0.01878,0.0042,0.00058
28,Egypt,G,0.3596,0.99996,0.36874,0.12064,0.0231,0.00418,0.00054
29,Paraguay,D,0.3923,0.9988,0.14782,0.03746,0.01094,0.00238,0.00038
30,South Korea,A,0.4135,0.66114,0.14396,0.03116,0.00926,0.00194,0.00036
31,Ghana,L,0.3051,0.99948,0.21882,0.05336,0.01044,0.00162,0.00018
32,Scotland,C,0.4054,0.0993,0.03482,0.00844,0.00226,0.00054,0.00012
33,South Africa,A,0.263,1.0,0.36418,0.05356,0.00646,0.00088,0.0001
34,DR Congo,K,0.3494,0.4095,0.06456,0.0223,0.00414,0.00064,8e-05
35,Cape Verde,H,0.2408,0.62124,0.06772,0.01772,0.00328,0.0004,4e-05
36,Bosnia and Herzegovina,B,0.2602,1.0,0.21468,0.05804,0.0073,0.00074,4e-05
37,Saudi Arabia,H,0.2459,0.37224,0.03838,0.01094,0.00186,0.00028,2e-05
38,Curaçao,E,0.1429,0.0,0.0,0.0,0.0,0.0,0.0
39,Czech Republic,A,0.3586,0.0,0.0,0.0,0.0,0.0,0.0
40,Haiti,C,0.1687,0.0,0.0,0.0,0.0,0.0,0.0
41,Panama,L,0.3187,0.01276,0.00314,0.00084,0.00024,6e-05,0.0
42,New Zealand,G,0.1879,0.14484,0.03566,0.00364,0.00064,2e-05,0.0
43,Jordan,J,0.2438,0.02206,0.00618,0.00162,0.00014,0.0,0.0
44,Iraq,I,0.2414,0.0081,0.00212,0.0005,4e-05,0.0,0.0
45,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
46,Tunisia,F,0.2795,0.0,0.0,0.0,0.0,0.0,0.0
47,Turkey,D,0.4749,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2874,0.00528,0.0007,0.00016,0.0,0.0,0.0
