rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8938,1.0,0.88114,0.7135,0.50706,0.32946,0.19076
2,France,I,0.9039,1.0,0.89238,0.66358,0.4823,0.30496,0.183
3,Spain,H,0.8984,1.0,0.85046,0.61314,0.50252,0.29858,0.17804
4,Argentina,J,0.8424,1.0,0.92422,0.77008,0.59272,0.32996,0.17292
5,Brazil,C,0.7998,1.0,0.71978,0.55272,0.28148,0.15762,0.07712
6,Netherlands,F,0.7458,1.0,0.62708,0.51608,0.21874,0.10628,0.0478
7,Germany,E,0.7308,1.0,0.82858,0.32974,0.18256,0.08958,0.03872
8,Portugal,K,0.7161,1.0,0.62278,0.29318,0.17106,0.07192,0.0287
9,Belgium,G,0.6304,1.0,0.6313,0.34972,0.1327,0.04594,0.0147
10,Croatia,L,0.6137,1.0,0.44736,0.1697,0.08484,0.03004,0.01
11,Switzerland,B,0.5732,1.0,0.636,0.3249,0.10248,0.0321,0.00862
12,Colombia,K,0.5587,1.0,0.69144,0.33508,0.11458,0.03358,0.00818
13,Morocco,C,0.5961,1.0,0.37054,0.25434,0.07578,0.0278,0.00816
14,Norway,I,0.5519,1.0,0.57326,0.2076,0.06098,0.02046,0.00584
15,Senegal,I,0.5393,0.92378,0.44956,0.2428,0.0629,0.0175,0.00476
16,Japan,F,0.5604,1.0,0.32086,0.17246,0.05142,0.01696,0.00442
17,Mexico,A,0.5397,1.0,0.5731,0.1426,0.05252,0.0175,0.00412
18,United States,D,0.501,1.0,0.55026,0.23082,0.05588,0.0131,0.0033
19,Austria,J,0.5159,1.0,0.30198,0.13568,0.04518,0.01138,0.00286
20,Ecuador,E,0.4607,1.0,0.42628,0.08902,0.02556,0.00718,0.0016
21,Sweden,F,0.4397,1.0,0.41876,0.15804,0.03136,0.0062,0.00136
22,Australia,D,0.4175,1.0,0.41812,0.08886,0.03018,0.0064,0.001
23,Algeria,J,0.4402,1.0,0.26112,0.10084,0.02552,0.00504,0.00094
24,Canada,B,0.3982,1.0,0.54232,0.12414,0.021,0.00402,0.00078
25,Ivory Coast,E,0.4343,1.0,0.43288,0.09392,0.02214,0.00536,0.00072
26,Egypt,G,0.354,1.0,0.39772,0.07856,0.01866,0.00302,0.00046
27,DR Congo,K,0.3644,1.0,0.11742,0.03884,0.00948,0.00184,0.00028
28,Paraguay,D,0.3923,1.0,0.1688,0.03846,0.0109,0.0022,0.00028
29,Ghana,L,0.2989,1.0,0.23986,0.06302,0.01032,0.00156,0.0002
30,Iran,G,0.3927,0.07622,0.02628,0.01016,0.0025,0.00062,0.00016
31,South Africa,A,0.263,1.0,0.36892,0.05172,0.00532,0.00086,8e-05
32,Bosnia and Herzegovina,B,0.2602,1.0,0.21366,0.02296,0.00374,0.00052,6e-05
33,Cape Verde,H,0.2431,1.0,0.07578,0.02374,0.00562,0.00046,6e-05
34,Curaçao,E,0.1429,0.0,0.0,0.0,0.0,0.0,0.0
35,Czech Republic,A,0.3586,0.0,0.0,0.0,0.0,0.0,0.0
36,Panama,L,0.3051,0.0,0.0,0.0,0.0,0.0,0.0
37,Haiti,C,0.1687,0.0,0.0,0.0,0.0,0.0,0.0
38,New Zealand,G,0.1727,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2325,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,0.2302,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4135,0.0,0.0,0.0,0.0,0.0,0.0
42,Scotland,C,0.4054,0.0,0.0,0.0,0.0,0.0,0.0
43,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2469,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2795,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.4749,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5065,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.269,0.0,0.0,0.0,0.0,0.0,0.0
