rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,Spain,H,0.8984,0.97966,0.76012,0.58434,0.46372,0.31082,0.20042
2,England,L,0.881,0.9628,0.7974,0.6109,0.43468,0.29612,0.18158
3,France,I,0.8701,0.94732,0.78158,0.59254,0.42056,0.26352,0.16086
4,Argentina,J,0.8182,0.94706,0.66056,0.5211,0.37346,0.2152,0.11586
5,Brazil,C,0.7743,0.93082,0.63304,0.44164,0.255,0.14152,0.07138
6,Germany,E,0.7339,0.93722,0.69788,0.37862,0.22836,0.1142,0.05336
7,Portugal,K,0.7233,0.91014,0.61126,0.40912,0.23626,0.11634,0.04986
8,Netherlands,F,0.7238,0.8928,0.56324,0.39226,0.20184,0.10008,0.04462
9,Belgium,G,0.6251,0.90502,0.60688,0.3455,0.14486,0.06116,0.02232
10,Croatia,L,0.6106,0.81092,0.48598,0.23938,0.11704,0.04976,0.01672
11,Morocco,C,0.5774,0.84866,0.41324,0.22358,0.08976,0.03286,0.01002
12,Japan,F,0.5667,0.76778,0.3707,0.19544,0.07104,0.02634,0.0079
13,Senegal,I,0.5542,0.71664,0.40738,0.1968,0.073,0.02536,0.00752
14,Norway,I,0.5486,0.70714,0.39604,0.1887,0.06988,0.02408,0.00652
15,Colombia,K,0.5358,0.76832,0.36316,0.16992,0.0722,0.02376,0.0063
16,Switzerland,B,0.5303,0.77196,0.45298,0.19324,0.06942,0.02202,0.00622
17,Mexico,A,0.5153,0.9787,0.56666,0.1973,0.0693,0.02268,0.0057
18,Uruguay,H,0.5215,0.78968,0.3281,0.16864,0.0695,0.0217,0.00532
19,United States,D,0.4863,0.98358,0.53268,0.22778,0.06752,0.0195,0.00432
20,Austria,J,0.4974,0.7033,0.27914,0.1345,0.0531,0.0153,0.00366
21,Ecuador,E,0.4672,0.74264,0.34398,0.11074,0.03606,0.01046,0.00252
22,South Korea,A,0.4508,0.92996,0.49164,0.14668,0.0428,0.0114,0.00238
23,Australia,D,0.4346,0.93722,0.44984,0.15332,0.04492,0.01116,0.00228
24,Turkey,D,0.4778,0.4374,0.18154,0.06994,0.02698,0.00712,0.00166
25,Scotland,C,0.4156,0.82616,0.27392,0.10348,0.02732,0.00648,0.00158
26,Sweden,F,0.4336,0.60468,0.22316,0.08812,0.02268,0.0061,0.00148
27,Algeria,J,0.4354,0.6316,0.22506,0.09366,0.03016,0.00738,0.00146
28,Iran,G,0.4026,0.7172,0.33862,0.11316,0.03042,0.00654,0.00134
29,Canada,B,0.3984,0.79954,0.37316,0.1183,0.03032,0.0073,0.00114
30,Ivory Coast,E,0.4122,0.67514,0.27222,0.07612,0.02094,0.00508,0.00104
31,Czech Republic,A,0.3786,0.48402,0.19166,0.0465,0.01218,0.003,0.00052
32,Egypt,G,0.3389,0.64112,0.26432,0.0737,0.01708,0.00274,0.00036
33,Panama,L,0.3431,0.471,0.15418,0.04646,0.01198,0.00238,0.00034
34,Paraguay,D,0.3749,0.3334,0.11336,0.0331,0.01026,0.00208,0.00028
35,DR Congo,K,0.335,0.51466,0.1403,0.03936,0.0093,0.00202,0.00028
36,Tunisia,F,0.3159,0.4256,0.11914,0.03346,0.0063,0.00108,0.00018
37,Uzbekistan,K,0.3133,0.47922,0.1239,0.03456,0.00794,0.00142,0.00014
38,Ghana,L,0.2639,0.36544,0.09638,0.02288,0.0045,0.00064,0.00012
39,Bosnia and Herzegovina,B,0.2453,0.59622,0.18424,0.03778,0.00614,0.00064,0.0001
40,Cape Verde,H,0.2218,0.38834,0.0759,0.0191,0.0029,0.00028,8e-05
41,South Africa,A,0.2417,0.297,0.08652,0.01368,0.00202,0.00042,8e-05
42,Jordan,J,0.2598,0.3698,0.08724,0.02294,0.00398,0.00056,6e-05
43,Qatar,B,0.1612,0.4911,0.11558,0.018,0.00184,0.00012,4e-05
44,Iraq,I,0.2415,0.28512,0.07956,0.01824,0.00274,0.00048,4e-05
45,Curaçao,E,0.1524,0.31508,0.0602,0.00776,0.00076,0.00012,2e-05
46,Saudi Arabia,H,0.2408,0.42228,0.0866,0.02352,0.00366,0.00038,2e-05
47,New Zealand,G,0.1887,0.42156,0.1179,0.02012,0.00272,0.00026,0.0
48,Haiti,C,0.1873,0.13798,0.02186,0.00402,0.0006,4e-05,0.0
