rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8969,1.0,0.90732,0.76702,0.61762,0.40478,0.23488
2,Argentina,J,0.8412,1.0,0.9266,0.81752,0.64096,0.36614,0.18908
3,Spain,H,0.8984,1.0,0.84252,0.60306,0.48492,0.28388,0.17014
4,France,I,0.9064,1.0,0.88552,0.64148,0.43726,0.28224,0.1695
5,Brazil,C,0.7829,1.0,0.54536,0.47474,0.2192,0.11696,0.05592
6,Netherlands,F,0.7381,1.0,0.45464,0.38246,0.15734,0.07448,0.03314
7,Germany,E,0.7145,1.0,0.87328,0.31452,0.15816,0.07302,0.03008
8,Portugal,K,0.7158,1.0,0.62348,0.23706,0.15652,0.06344,0.0274
9,Belgium,G,0.6414,1.0,0.63036,0.41956,0.14472,0.04934,0.01742
10,Switzerland,B,0.5822,1.0,0.66414,0.39058,0.13274,0.04414,0.01226
11,Morocco,C,0.6034,1.0,0.57056,0.3334,0.10622,0.04014,0.012
12,Colombia,K,0.5519,1.0,0.74548,0.39476,0.12478,0.03844,0.01024
13,Norway,I,0.5717,1.0,0.65788,0.32692,0.09576,0.03398,0.00888
14,Croatia,L,0.5961,1.0,0.37652,0.1081,0.05962,0.01738,0.00512
15,Japan,F,0.5368,1.0,0.42944,0.22224,0.06048,0.01934,0.00492
16,Mexico,A,0.5199,1.0,0.58388,0.12774,0.0592,0.01858,0.0045
17,United States,D,0.5089,1.0,0.59094,0.24514,0.0584,0.01366,0.00362
18,Senegal,I,0.5151,1.0,0.37008,0.20052,0.0493,0.01144,0.00248
19,Ecuador,E,0.4405,1.0,0.41612,0.07194,0.0268,0.00732,0.00134
20,Algeria,J,0.4175,1.0,0.33586,0.14504,0.03192,0.00696,0.0013
21,Austria,J,0.4944,1.0,0.15748,0.05178,0.02256,0.005,0.00126
22,Ivory Coast,E,0.4149,1.0,0.34212,0.11744,0.02356,0.00554,0.00108
23,Sweden,F,0.4215,1.0,0.40906,0.13482,0.02406,0.00462,0.0009
24,Paraguay,D,0.3763,1.0,0.53216,0.08652,0.03022,0.00598,0.0007
25,Egypt,G,0.3446,1.0,0.4674,0.069,0.02204,0.00414,0.00054
26,Canada,B,0.3762,1.0,0.62304,0.10286,0.01452,0.00244,0.0004
27,Australia,D,0.4104,1.0,0.11448,0.03224,0.00808,0.00172,0.00036
28,DR Congo,K,0.348,1.0,0.09268,0.0333,0.01036,0.00182,0.00024
29,Ghana,L,0.295,1.0,0.25452,0.06962,0.01068,0.00164,0.00014
30,Cape Verde,H,0.2359,1.0,0.0734,0.02692,0.00656,0.001,0.0001
31,Bosnia and Herzegovina,B,0.2519,1.0,0.12672,0.01176,0.00184,0.0001,4e-05
32,South Africa,A,0.256,1.0,0.37696,0.03994,0.0036,0.00034,2e-05
33,Czech Republic,A,0.3548,0.0,0.0,0.0,0.0,0.0,0.0
34,Curaçao,E,0.1425,0.0,0.0,0.0,0.0,0.0,0.0
35,Panama,L,0.3016,0.0,0.0,0.0,0.0,0.0,0.0
36,New Zealand,G,0.171,0.0,0.0,0.0,0.0,0.0,0.0
37,Iran,G,0.3877,0.0,0.0,0.0,0.0,0.0,0.0
38,Haiti,C,0.1672,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2281,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,0.2281,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4091,0.0,0.0,0.0,0.0,0.0,0.0
42,Scotland,C,0.4007,0.0,0.0,0.0,0.0,0.0,0.0
43,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2443,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2773,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.4687,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5004,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2659,0.0,0.0,0.0,0.0,0.0,0.0
