rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,France,I,0.8954,0.99732,0.83356,0.61694,0.45654,0.2997,0.18766
2,England,L,0.8893,0.96184,0.79606,0.61962,0.44406,0.29592,0.18072
3,Spain,H,0.8984,0.93994,0.70252,0.5412,0.43302,0.27844,0.17358
4,Argentina,J,0.8318,0.99694,0.73292,0.58616,0.42596,0.2466,0.1335
5,Brazil,C,0.782,0.93174,0.62728,0.43942,0.24768,0.13608,0.06812
6,Germany,E,0.7436,0.99722,0.76064,0.3776,0.23216,0.12092,0.0544
7,Portugal,K,0.7312,0.9109,0.61264,0.4179,0.23162,0.11308,0.04926
8,Netherlands,F,0.7236,0.88314,0.54534,0.36654,0.17976,0.08858,0.0379
9,Belgium,G,0.6207,0.866,0.57962,0.31208,0.13214,0.0518,0.01776
10,Croatia,L,0.6178,0.81384,0.49284,0.251,0.12364,0.0479,0.01564
11,Norway,I,0.5676,0.9627,0.5591,0.26206,0.10356,0.0356,0.00976
12,Morocco,C,0.5838,0.85176,0.41372,0.22658,0.08462,0.03108,0.00948
13,Japan,F,0.5686,0.80104,0.38812,0.20038,0.07042,0.02494,0.00776
14,Austria,J,0.5221,0.94098,0.39856,0.19386,0.08384,0.02464,0.007
15,Colombia,K,0.5437,0.77324,0.36754,0.17482,0.07104,0.02232,0.00578
16,Mexico,A,0.5221,0.9786,0.54906,0.18904,0.06368,0.0209,0.00576
17,Switzerland,B,0.537,0.77064,0.4518,0.1976,0.0645,0.02074,0.00556
18,Senegal,I,0.543,0.60466,0.33506,0.16018,0.05316,0.01744,0.0046
19,United States,D,0.4921,0.98316,0.5238,0.22214,0.06724,0.0201,0.0046
20,Uruguay,H,0.521,0.6801,0.26342,0.13162,0.05304,0.01618,0.00404
21,Sweden,F,0.4534,0.95714,0.37058,0.15344,0.0386,0.01084,0.00252
22,South Korea,A,0.4567,0.93048,0.47694,0.14864,0.03912,0.01044,0.00232
23,Ivory Coast,E,0.4433,0.9393,0.37596,0.10706,0.03338,0.00864,0.0019
24,Australia,D,0.441,0.93656,0.44396,0.14432,0.04316,0.01026,0.0019
25,Ecuador,E,0.4582,0.55572,0.22366,0.06808,0.019,0.00498,0.00116
26,Scotland,C,0.4215,0.83188,0.26496,0.09924,0.0242,0.00556,0.0011
27,Canada,B,0.4041,0.80088,0.36918,0.11646,0.026,0.0057,0.00104
28,Algeria,J,0.4329,0.45778,0.17452,0.0682,0.02004,0.00472,0.00102
29,Turkey,D,0.4843,0.441,0.17212,0.062,0.02222,0.00544,0.00094
30,Iran,G,0.3963,0.60416,0.27854,0.0851,0.0214,0.00482,0.00076
31,Czech Republic,A,0.3837,0.48188,0.1725,0.0433,0.01026,0.00204,0.0005
32,Egypt,G,0.3427,0.70308,0.28546,0.07486,0.0161,0.00292,0.00036
33,Uzbekistan,K,0.3184,0.47908,0.12134,0.03416,0.00792,0.00134,0.00036
34,Panama,L,0.3485,0.47448,0.15376,0.0476,0.01166,0.0021,0.00028
35,Paraguay,D,0.3807,0.33756,0.11042,0.02918,0.00784,0.00166,0.00024
36,DR Congo,K,0.3396,0.5093,0.13768,0.0395,0.0091,0.00176,0.00024
37,Bosnia and Herzegovina,B,0.2495,0.59616,0.18074,0.03658,0.00482,0.0006,0.00012
38,Saudi Arabia,H,0.2448,0.45384,0.085,0.02212,0.00414,0.00064,0.00012
39,Tunisia,F,0.2971,0.14812,0.0404,0.01014,0.00178,0.00024,6e-05
40,Ghana,L,0.2671,0.35902,0.09266,0.02146,0.00378,0.00058,4e-05
41,South Africa,A,0.2449,0.2993,0.08014,0.01346,0.00178,0.00036,4e-05
42,New Zealand,G,0.1987,0.44156,0.12562,0.02026,0.00256,0.0003,4e-05
43,Jordan,J,0.2515,0.18694,0.05036,0.01292,0.00226,0.00026,2e-05
44,Cape Verde,H,0.2287,0.54792,0.0933,0.02358,0.00368,0.00038,2e-05
45,Qatar,B,0.1637,0.49056,0.11352,0.0182,0.00174,0.0002,2e-05
46,Curaçao,E,0.1494,0.15102,0.025,0.00304,0.00028,2e-05,0.0
47,Haiti,C,0.1907,0.13634,0.0191,0.0032,0.00048,8e-05,0.0
48,Iraq,I,0.2405,0.10318,0.02898,0.00716,0.00102,0.00016,0.0
