rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8927,1.0,0.88174,0.70024,0.5248,0.33792,0.19526
2,France,I,0.9026,1.0,0.88406,0.73746,0.5083,0.32288,0.19464
3,Spain,H,0.8971,1.0,0.8494,0.6176,0.50492,0.2951,0.18006
4,Argentina,J,0.8424,1.0,0.92328,0.77028,0.5981,0.34834,0.179
5,Brazil,C,0.8059,1.0,0.61278,0.48322,0.24178,0.13318,0.06722
6,Netherlands,F,0.745,1.0,0.49064,0.37812,0.16178,0.07794,0.0351
7,Germany,E,0.721,1.0,0.73864,0.35756,0.17262,0.08378,0.03472
8,Portugal,K,0.7151,1.0,0.6185,0.29386,0.17566,0.07278,0.02774
9,Belgium,G,0.6296,1.0,0.62852,0.3473,0.13198,0.04622,0.01508
10,Morocco,C,0.5983,1.0,0.52172,0.27628,0.09158,0.0335,0.00982
11,Colombia,K,0.5576,1.0,0.69186,0.35972,0.12046,0.03836,0.00972
12,Croatia,L,0.6128,1.0,0.45062,0.1709,0.08672,0.0289,0.00942
13,Switzerland,B,0.5723,1.0,0.7078,0.2935,0.09154,0.03064,0.0089
14,Norway,I,0.551,1.0,0.48192,0.21818,0.066,0.02216,0.00552
15,Mexico,A,0.5388,1.0,0.5449,0.13716,0.05744,0.01888,0.00454
16,Japan,F,0.5426,1.0,0.40986,0.18922,0.05432,0.01726,0.00426
17,Senegal,I,0.5386,0.92244,0.43686,0.24342,0.06312,0.01616,0.00408
18,Austria,J,0.5135,1.0,0.3362,0.1526,0.04968,0.01398,0.00342
19,United States,D,0.5003,1.0,0.51514,0.2155,0.0521,0.0119,0.00278
20,Ecuador,E,0.4598,1.0,0.45418,0.09908,0.02974,0.00776,0.00146
21,Ivory Coast,E,0.4337,1.0,0.54234,0.11254,0.02746,0.00654,0.00144
22,Algeria,J,0.4412,1.0,0.29338,0.11346,0.02822,0.0066,0.00132
23,Sweden,F,0.4391,1.0,0.43494,0.16466,0.03238,0.00602,0.00108
24,Canada,B,0.4028,1.0,0.52928,0.13506,0.02722,0.00528,0.00092
25,Australia,D,0.4168,1.0,0.29146,0.07634,0.02158,0.00452,0.00072
26,Paraguay,D,0.3942,1.0,0.32838,0.07614,0.0229,0.00412,0.0006
27,Egypt,G,0.3534,1.0,0.39784,0.08166,0.02072,0.00346,0.00056
28,DR Congo,K,0.3639,1.0,0.11966,0.03862,0.0099,0.00192,0.00032
29,Iran,G,0.3921,0.07756,0.03088,0.0115,0.0029,0.00064,0.00014
30,Ghana,L,0.2986,1.0,0.23762,0.06882,0.01108,0.00162,0.0001
31,Bosnia and Herzegovina,B,0.2599,1.0,0.25872,0.02508,0.00384,0.0005,4e-05
32,South Africa,A,0.2575,1.0,0.28016,0.03164,0.00354,0.00046,2e-05
33,Czech Republic,A,0.3581,0.0,0.0,0.0,0.0,0.0,0.0
34,Curaçao,E,0.1429,0.0,0.0,0.0,0.0,0.0,0.0
35,Cape Verde,H,0.2427,1.0,0.07672,0.02328,0.00562,0.00068,0.0
36,Panama,L,0.3047,0.0,0.0,0.0,0.0,0.0,0.0
37,Haiti,C,0.1686,0.0,0.0,0.0,0.0,0.0,0.0
38,New Zealand,G,0.1725,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2308,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,0.2299,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4129,0.0,0.0,0.0,0.0,0.0,0.0
42,Scotland,C,0.4048,0.0,0.0,0.0,0.0,0.0,0.0
43,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2466,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2792,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.4742,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5057,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2686,0.0,0.0,0.0,0.0,0.0,0.0
