rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,France,I,0.9039,1.0,0.89476,0.63738,0.47068,0.30482,0.18956
2,Spain,H,0.8952,1.0,0.80612,0.58578,0.48556,0.29148,0.17958
3,England,L,0.8805,1.0,0.81988,0.63726,0.45144,0.2862,0.16374
4,Argentina,J,0.8321,1.0,0.85932,0.68872,0.50288,0.28898,0.14678
5,Brazil,C,0.7998,1.0,0.73008,0.55758,0.31996,0.18452,0.09048
6,Netherlands,F,0.7458,1.0,0.65266,0.54526,0.2284,0.11608,0.05432
7,Portugal,K,0.7217,1.0,0.69516,0.39834,0.2221,0.09898,0.0431
8,Germany,E,0.7308,1.0,0.8417,0.31592,0.18702,0.09218,0.04166
9,Belgium,G,0.6192,0.82688,0.5502,0.22756,0.10186,0.03644,0.01196
10,Croatia,L,0.6107,0.85188,0.4323,0.20864,0.09708,0.03424,0.01106
11,Morocco,C,0.5961,1.0,0.34734,0.2549,0.07404,0.02852,0.00958
12,Switzerland,B,0.5732,1.0,0.64302,0.30774,0.10152,0.03374,0.00872
13,Colombia,K,0.5558,1.0,0.56248,0.2443,0.095,0.02848,0.00722
14,Norway,I,0.5619,1.0,0.62738,0.208,0.07464,0.02572,0.00704
15,Senegal,I,0.5378,0.95196,0.49448,0.27736,0.0805,0.02266,0.00628
16,Mexico,A,0.5397,1.0,0.59108,0.18754,0.06762,0.02184,0.00566
17,Japan,F,0.5604,1.0,0.26992,0.1493,0.05276,0.01874,0.00526
18,United States,D,0.501,1.0,0.63736,0.32718,0.08342,0.01984,0.00526
19,Austria,J,0.5128,0.80588,0.22524,0.09112,0.03758,0.00986,0.00228
20,Uruguay,H,0.5131,0.34556,0.14202,0.06416,0.02508,0.00642,0.00158
21,Sweden,F,0.4397,1.0,0.40938,0.16026,0.03646,0.00782,0.00154
22,Ecuador,E,0.4607,1.0,0.38288,0.10728,0.03186,0.00844,0.00148
23,Ivory Coast,E,0.4343,1.0,0.37262,0.08512,0.0229,0.00536,0.00114
24,Australia,D,0.4175,1.0,0.42638,0.07978,0.02666,0.00578,0.00112
25,Canada,B,0.3982,1.0,0.63668,0.1477,0.0222,0.00486,0.00088
26,Iran,G,0.4,0.61446,0.24274,0.07876,0.01784,0.00386,0.00066
27,Algeria,J,0.4402,0.61548,0.18728,0.07418,0.01918,0.00398,0.00066
28,Egypt,G,0.3596,0.99998,0.35088,0.11206,0.02004,0.00332,0.00044
29,Paraguay,D,0.3923,0.9989,0.10558,0.02584,0.00744,0.00146,0.00028
30,Ghana,L,0.3051,0.99946,0.22038,0.05534,0.01106,0.00146,0.00022
31,South Korea,A,0.4135,0.41188,0.08634,0.01388,0.0041,0.00094,0.00016
32,DR Congo,K,0.3494,0.40502,0.0662,0.02188,0.00502,0.00086,0.00012
33,Bosnia and Herzegovina,B,0.2602,1.0,0.18056,0.03906,0.0049,0.00066,0.0001
34,South Africa,A,0.263,1.0,0.36332,0.05214,0.00506,0.00066,4e-05
35,Cape Verde,H,0.2408,0.60522,0.05992,0.01576,0.00336,0.00036,2e-05
36,Scotland,C,0.4054,0.02604,0.0086,0.00196,0.0004,8e-05,2e-05
37,Czech Republic,A,0.3586,0.0,0.0,0.0,0.0,0.0,0.0
38,Curaçao,E,0.1429,0.0,0.0,0.0,0.0,0.0,0.0
39,Haiti,C,0.1687,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,0.2332,0.0,0.0,0.0,0.0,0.0,0.0
41,Panama,L,0.3187,0.00934,0.00204,0.00066,0.00012,2e-05,0.0
42,New Zealand,G,0.1879,0.14484,0.03478,0.00318,0.00036,2e-05,0.0
43,Jordan,J,0.2438,0.01328,0.00354,0.00118,0.00012,2e-05,0.0
44,Saudi Arabia,H,0.2459,0.37192,0.03724,0.00992,0.00178,0.0003,0.0
45,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
46,Tunisia,F,0.2795,0.0,0.0,0.0,0.0,0.0,0.0
47,Turkey,D,0.4749,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2874,0.00202,0.00016,2e-05,0.0,0.0,0.0
