rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8922,1.0,0.90578,0.75784,0.60766,0.39296,0.2226
2,Argentina,J,0.8467,1.0,0.92648,0.79074,0.60882,0.35068,0.18512
3,France,I,0.9119,1.0,0.89152,0.64392,0.44178,0.28738,0.17354
4,Spain,H,0.8984,1.0,0.83944,0.60986,0.49416,0.28618,0.17026
5,Brazil,C,0.7907,1.0,0.55184,0.4796,0.21844,0.11706,0.05722
6,Netherlands,F,0.7423,1.0,0.44816,0.37782,0.15506,0.07598,0.0344
7,Portugal,K,0.726,1.0,0.66908,0.3048,0.18434,0.07828,0.0327
8,Germany,E,0.7186,1.0,0.87562,0.31486,0.1572,0.0729,0.0307
9,Belgium,G,0.6451,1.0,0.65568,0.3893,0.1479,0.05136,0.01776
10,Morocco,C,0.6072,1.0,0.57014,0.33508,0.10926,0.042,0.01344
11,Switzerland,B,0.5863,1.0,0.66408,0.37502,0.1249,0.0433,0.01238
12,Colombia,K,0.5564,1.0,0.69746,0.34344,0.11038,0.035,0.00922
13,Norway,I,0.5759,1.0,0.66072,0.32976,0.09652,0.03318,0.00914
14,Croatia,L,0.5999,1.0,0.40064,0.11412,0.06538,0.01892,0.00596
15,Mexico,A,0.5463,1.0,0.60886,0.14172,0.06846,0.02178,0.00592
16,Japan,F,0.5404,1.0,0.42986,0.22162,0.06186,0.02052,0.00514
17,United States,D,0.5118,1.0,0.58978,0.2578,0.06154,0.0138,0.00322
18,Senegal,I,0.5181,1.0,0.43224,0.23686,0.0596,0.01354,0.003
19,Ecuador,E,0.444,1.0,0.39114,0.06848,0.02562,0.0062,0.00134
20,Algeria,J,0.4201,1.0,0.33592,0.13428,0.02868,0.00598,0.00126
21,Austria,J,0.4975,1.0,0.16056,0.0534,0.02428,0.00564,0.00124
22,Paraguay,D,0.3793,1.0,0.477,0.07902,0.02678,0.00528,0.00088
23,Ivory Coast,E,0.4173,1.0,0.33928,0.11354,0.02106,0.00472,0.00084
24,Sweden,F,0.424,1.0,0.41022,0.14458,0.02746,0.00464,0.00082
25,Canada,B,0.3786,1.0,0.62312,0.10244,0.01502,0.00336,0.00066
26,Egypt,G,0.3471,1.0,0.43508,0.07752,0.02014,0.00334,0.00042
27,Australia,D,0.4133,1.0,0.10848,0.03026,0.00732,0.00152,0.0003
28,DR Congo,K,0.3502,1.0,0.09422,0.03196,0.00956,0.0019,0.00022
29,Ghana,L,0.2962,1.0,0.23282,0.06508,0.01026,0.00152,0.00014
30,Cape Verde,H,0.2375,1.0,0.07352,0.02418,0.00538,0.00058,0.0001
31,South Africa,A,0.2568,1.0,0.37688,0.04014,0.00354,0.00038,6e-05
32,Bosnia and Herzegovina,B,0.2534,1.0,0.12438,0.01096,0.00164,0.00012,0.0
33,Czech Republic,A,0.3569,0.0,0.0,0.0,0.0,0.0,0.0
34,Curaçao,E,0.1427,0.0,0.0,0.0,0.0,0.0,0.0
35,Panama,L,0.3035,0.0,0.0,0.0,0.0,0.0,0.0
36,New Zealand,G,0.1719,0.0,0.0,0.0,0.0,0.0,0.0
37,Iran,G,0.3904,0.0,0.0,0.0,0.0,0.0,0.0
38,Haiti,C,0.168,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2297,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,0.2292,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4114,0.0,0.0,0.0,0.0,0.0,0.0
42,Scotland,C,0.4032,0.0,0.0,0.0,0.0,0.0,0.0
43,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2457,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2785,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.472,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5037,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2676,0.0,0.0,0.0,0.0,0.0,0.0
