rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,Spain,H,0.8952,1.0,0.80296,0.58672,0.48734,0.30816,0.18938
2,France,I,0.8931,1.0,0.87408,0.59142,0.44486,0.28548,0.17462
3,England,L,0.8805,1.0,0.83106,0.64238,0.43428,0.2782,0.16374
4,Argentina,J,0.8321,1.0,0.86054,0.68846,0.50094,0.27808,0.15008
5,Brazil,C,0.7998,1.0,0.67618,0.47506,0.26926,0.15484,0.07722
6,Germany,E,0.7526,1.0,0.8087,0.38246,0.25392,0.13236,0.0612
7,Portugal,K,0.7217,1.0,0.69138,0.39624,0.22004,0.10098,0.04314
8,Netherlands,F,0.7368,1.0,0.55976,0.43068,0.20006,0.09992,0.04212
9,Belgium,G,0.6192,0.85764,0.57432,0.24012,0.10696,0.0376,0.01284
10,Morocco,C,0.5961,1.0,0.44108,0.32098,0.10162,0.03828,0.01148
11,Croatia,L,0.6107,0.93546,0.4745,0.23366,0.10226,0.03518,0.0113
12,Norway,I,0.5728,1.0,0.67344,0.22478,0.08932,0.0308,0.00884
13,Switzerland,B,0.5625,1.0,0.6276,0.29378,0.09698,0.02984,0.00874
14,Colombia,K,0.5558,1.0,0.56144,0.24452,0.09604,0.02996,0.00854
15,United States,D,0.5175,1.0,0.706,0.39208,0.10542,0.03098,0.00788
16,Japan,F,0.5718,1.0,0.39806,0.21966,0.0725,0.02534,0.00704
17,Mexico,A,0.5344,1.0,0.58892,0.18144,0.05942,0.01984,0.00538
18,Austria,J,0.5128,0.94606,0.30356,0.13378,0.04994,0.0146,0.00344
19,Senegal,I,0.5296,0.4926,0.23158,0.12254,0.03574,0.01072,0.00268
20,Uruguay,H,0.5131,0.3931,0.16106,0.0703,0.02554,0.00782,0.00194
21,Canada,B,0.4095,1.0,0.6664,0.1844,0.03446,0.00764,0.00108
22,Australia,D,0.4238,0.90816,0.32686,0.06598,0.02232,0.00504,0.00106
23,Sweden,F,0.4348,0.94964,0.30474,0.10704,0.02622,0.00654,0.00094
24,Algeria,J,0.4402,0.74248,0.25504,0.10754,0.0276,0.00612,0.00094
25,Egypt,G,0.3596,1.0,0.37768,0.12364,0.02388,0.00426,0.00068
26,Iran,G,0.4,0.65996,0.27264,0.08906,0.01948,0.00348,0.00066
27,Ivory Coast,E,0.4294,0.92332,0.29108,0.06712,0.0162,0.00348,0.00066
28,South Korea,A,0.4292,0.92694,0.21896,0.05698,0.01666,0.00376,0.0006
29,Paraguay,D,0.3993,0.74218,0.20486,0.04046,0.01244,0.00288,0.0006
30,Ghana,L,0.3051,1.0,0.2192,0.05354,0.00932,0.00122,0.00032
31,Scotland,C,0.4054,0.32756,0.10682,0.0241,0.00578,0.0011,0.00022
32,Turkey,D,0.4622,0.11886,0.02204,0.00634,0.00236,0.00072,0.00016
33,South Africa,A,0.2473,1.0,0.3336,0.05634,0.00622,0.00098,0.00014
34,Ecuador,E,0.4412,0.19972,0.07012,0.01848,0.00422,0.00086,0.00012
35,DR Congo,K,0.3494,0.41012,0.06564,0.0213,0.0046,0.00086,0.0001
36,Bosnia and Herzegovina,B,0.2602,1.0,0.22992,0.06602,0.00856,0.00104,4e-05
37,Cape Verde,H,0.2408,0.62864,0.06656,0.01802,0.00362,0.00056,4e-05
38,Saudi Arabia,H,0.2459,0.3716,0.03642,0.00998,0.00202,0.0003,4e-05
39,Czech Republic,A,0.3639,0.0,0.0,0.0,0.0,0.0,0.0
40,Curaçao,E,0.157,0.2137,0.0289,0.00274,0.00034,4e-05,0.0
41,Panama,L,0.3187,0.01704,0.00334,0.00104,0.00024,6e-05,0.0
42,New Zealand,G,0.1879,0.14228,0.03358,0.00354,0.0006,6e-05,0.0
43,Jordan,J,0.2438,0.0354,0.0099,0.00252,0.0002,0.0,0.0
44,Iraq,I,0.2414,0.03126,0.0062,0.00164,0.00012,0.0,0.0
45,Haiti,C,0.1687,0.0,0.0,0.0,0.0,0.0,0.0
46,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
47,Tunisia,F,0.2924,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2874,0.02628,0.00328,0.00112,0.0001,2e-05,0.0
