rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8934,1.0,0.90836,0.76856,0.62282,0.40712,0.23138
2,Argentina,J,0.8388,1.0,0.92462,0.81596,0.637,0.3622,0.19058
3,Spain,H,0.8984,1.0,0.84776,0.618,0.49228,0.28908,0.17388
4,France,I,0.9087,1.0,0.88776,0.64432,0.44448,0.28278,0.17198
5,Brazil,C,0.7798,1.0,0.54338,0.47206,0.21266,0.11198,0.05408
6,Netherlands,F,0.7351,1.0,0.45662,0.38438,0.15704,0.07458,0.03264
7,Germany,E,0.7122,1.0,0.87478,0.31502,0.15792,0.07336,0.03082
8,Portugal,K,0.7033,1.0,0.61092,0.22472,0.14466,0.0559,0.02248
9,Belgium,G,0.6599,1.0,0.64538,0.45452,0.16608,0.0594,0.0213
10,Switzerland,B,0.5813,1.0,0.66858,0.3972,0.1366,0.04588,0.01246
11,Morocco,C,0.5848,1.0,0.55314,0.3147,0.09524,0.03622,0.01026
12,Norway,I,0.5688,1.0,0.65854,0.33294,0.09662,0.035,0.00982
13,Colombia,K,0.5505,1.0,0.74596,0.38842,0.12196,0.03886,0.00958
14,Japan,F,0.5343,1.0,0.44686,0.23294,0.06378,0.02118,0.0051
15,Croatia,L,0.5939,1.0,0.38908,0.10686,0.05678,0.01678,0.00494
16,Mexico,A,0.5172,1.0,0.58194,0.12658,0.06004,0.01912,0.00488
17,Senegal,I,0.513,1.0,0.35462,0.19774,0.04792,0.0126,0.00348
18,United States,D,0.4798,1.0,0.55804,0.2077,0.04652,0.00922,0.00222
19,Ecuador,E,0.4381,1.0,0.41806,0.07244,0.02842,0.0071,0.00132
20,Austria,J,0.4922,1.0,0.15224,0.05042,0.02096,0.00442,0.00124
21,Algeria,J,0.4157,1.0,0.33142,0.1436,0.03316,0.00742,0.00112
22,Ivory Coast,E,0.4132,1.0,0.34146,0.11942,0.02272,0.00564,0.00098
23,Paraguay,D,0.3742,1.0,0.53074,0.08736,0.0306,0.00598,0.0009
24,Sweden,F,0.4199,1.0,0.44196,0.14004,0.0248,0.00476,0.00078
25,Egypt,G,0.3413,1.0,0.46926,0.06832,0.02188,0.00358,0.00048
26,Canada,B,0.3745,1.0,0.62082,0.1032,0.01514,0.00262,0.00044
27,Ghana,L,0.2942,1.0,0.25404,0.07078,0.01198,0.0018,0.00024
28,DR Congo,K,0.3464,1.0,0.09164,0.03242,0.01036,0.00216,0.00024
29,Australia,D,0.4084,1.0,0.11224,0.02872,0.00698,0.0015,0.00018
30,Bosnia and Herzegovina,B,0.2509,1.0,0.12522,0.01194,0.00186,0.0003,8e-05
31,Cape Verde,H,0.2348,1.0,0.07538,0.02836,0.00682,0.00074,8e-05
32,South Africa,A,0.2549,1.0,0.37918,0.04036,0.00392,0.00072,4e-05
33,Czech Republic,A,0.3534,0.0,0.0,0.0,0.0,0.0,0.0
34,Curaçao,E,0.1424,0.0,0.0,0.0,0.0,0.0,0.0
35,Panama,L,0.3004,0.0,0.0,0.0,0.0,0.0,0.0
36,New Zealand,G,0.1703,0.0,0.0,0.0,0.0,0.0,0.0
37,Iran,G,0.3859,0.0,0.0,0.0,0.0,0.0,0.0
38,Haiti,C,0.1667,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.227,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,0.2273,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4074,0.0,0.0,0.0,0.0,0.0,0.0
42,Scotland,C,0.399,0.0,0.0,0.0,0.0,0.0,0.0
43,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2434,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2766,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.4664,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.4982,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2648,0.0,0.0,0.0,0.0,0.0,0.0
