rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,Spain,H,0.8984,0.98024,0.76374,0.58874,0.46852,0.3129,0.20126
2,England,L,0.881,0.96256,0.79932,0.61198,0.43634,0.29566,0.18078
3,France,I,0.8701,0.9474,0.78248,0.57176,0.4035,0.25692,0.15676
4,Argentina,J,0.8182,0.94616,0.66728,0.52408,0.37554,0.2193,0.11704
5,Brazil,C,0.7743,0.92912,0.63646,0.44554,0.2557,0.1432,0.07176
6,Germany,E,0.7339,0.99566,0.76,0.41114,0.25118,0.12598,0.05678
7,Portugal,K,0.7233,0.9101,0.61398,0.41036,0.23606,0.11504,0.05054
8,Netherlands,F,0.7238,0.89116,0.56218,0.3947,0.20344,0.10142,0.04632
9,Belgium,G,0.6251,0.90634,0.61204,0.34594,0.14444,0.05892,0.02056
10,Croatia,L,0.6106,0.81188,0.48772,0.23998,0.11792,0.04792,0.01504
11,Morocco,C,0.5774,0.85038,0.4112,0.22224,0.08584,0.03094,0.00976
12,Japan,F,0.5667,0.76972,0.37576,0.19846,0.07102,0.02594,0.00808
13,Senegal,I,0.5542,0.71788,0.40766,0.19132,0.0715,0.0255,0.00764
14,Colombia,K,0.5358,0.76884,0.36266,0.16936,0.07006,0.02292,0.00604
15,Switzerland,B,0.5303,0.77204,0.45228,0.19698,0.0702,0.02214,0.00592
16,Mexico,A,0.5153,0.97896,0.55632,0.18898,0.06626,0.0216,0.0058
17,Norway,I,0.5486,0.7105,0.39752,0.18336,0.06666,0.02234,0.0058
18,Uruguay,H,0.5215,0.78958,0.32536,0.16632,0.07174,0.02158,0.00568
19,United States,D,0.4863,0.98412,0.52938,0.22652,0.06934,0.0205,0.00546
20,Austria,J,0.4974,0.7069,0.27874,0.13354,0.0509,0.0149,0.00384
21,South Korea,A,0.4508,0.93006,0.47858,0.14556,0.04188,0.01092,0.00246
22,Australia,D,0.4346,0.93848,0.44682,0.15466,0.0458,0.01108,0.00236
23,Ecuador,E,0.4672,0.76026,0.3365,0.10904,0.03414,0.00988,0.00226
24,Algeria,J,0.4354,0.62796,0.2213,0.09378,0.0309,0.00814,0.00158
25,Turkey,D,0.4778,0.4428,0.18392,0.06992,0.02558,0.00682,0.0015
26,Iran,G,0.4026,0.71638,0.33598,0.11168,0.02918,0.00644,0.0013
27,Canada,B,0.3984,0.79834,0.37216,0.11986,0.02976,0.00646,0.00124
28,Sweden,F,0.4336,0.60324,0.22648,0.08718,0.02252,0.0061,0.00122
29,Scotland,C,0.4156,0.8323,0.27604,0.10184,0.02654,0.00584,0.00108
30,Ivory Coast,E,0.4122,0.69502,0.2709,0.07664,0.02122,0.00466,0.00104
31,Egypt,G,0.3389,0.64126,0.26774,0.0743,0.01738,0.00276,0.00054
32,Panama,L,0.3431,0.4757,0.15594,0.04614,0.01184,0.00196,0.0005
33,Czech Republic,A,0.3786,0.48724,0.17716,0.04444,0.0107,0.00256,0.0004
34,Paraguay,D,0.3749,0.33536,0.11462,0.0344,0.0101,0.00204,0.0004
35,Tunisia,F,0.3159,0.43504,0.12248,0.0348,0.00616,0.00108,0.00026
36,DR Congo,K,0.335,0.516,0.14132,0.0396,0.01008,0.002,0.00026
37,Uzbekistan,K,0.3133,0.48084,0.12432,0.03382,0.00742,0.00146,0.00018
38,Ghana,L,0.2639,0.36326,0.09342,0.02196,0.00452,0.00068,8e-05
39,South Africa,A,0.2417,0.29956,0.0792,0.01264,0.00214,0.00022,8e-05
40,Bosnia and Herzegovina,B,0.2453,0.59944,0.18062,0.03694,0.00538,0.00072,6e-05
41,Saudi Arabia,H,0.2408,0.4196,0.08596,0.02202,0.00384,0.00042,6e-05
42,New Zealand,G,0.1887,0.42854,0.12084,0.0219,0.00324,0.0005,6e-05
43,Iraq,I,0.2415,0.28616,0.07942,0.01854,0.00322,0.00042,6e-05
44,Jordan,J,0.2598,0.3764,0.08704,0.02322,0.00432,0.00054,6e-05
45,Qatar,B,0.1612,0.48808,0.11494,0.0174,0.00194,0.00022,4e-05
46,Cape Verde,H,0.2218,0.39568,0.07552,0.0193,0.00314,0.00036,4e-05
47,Haiti,C,0.1873,0.138,0.02108,0.00358,0.00046,6e-05,2e-05
48,Curaçao,E,0.1524,0.15946,0.02762,0.00354,0.00044,4e-05,0.0
