rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,Spain,H,0.8984,0.98072,0.76312,0.58784,0.46896,0.31128,0.19964
2,England,L,0.881,0.96292,0.79836,0.6107,0.4333,0.29204,0.18136
3,France,I,0.8701,0.94794,0.78264,0.5842,0.41378,0.26302,0.16004
4,Argentina,J,0.8182,0.94636,0.66686,0.52366,0.37616,0.218,0.11522
5,Brazil,C,0.7811,0.93174,0.64052,0.45066,0.26536,0.14844,0.075
6,Germany,E,0.7339,0.9364,0.69964,0.38246,0.2284,0.11624,0.0527
7,Portugal,K,0.7233,0.90956,0.6101,0.4054,0.23428,0.11468,0.04878
8,Netherlands,F,0.7238,0.89178,0.55722,0.3906,0.20148,0.10028,0.0458
9,Belgium,G,0.6251,0.90456,0.60568,0.34276,0.14268,0.05798,0.0207
10,Croatia,L,0.6106,0.81046,0.49112,0.24102,0.11734,0.04722,0.01554
11,Morocco,C,0.5832,0.85222,0.41972,0.2298,0.09176,0.03412,0.0105
12,Japan,F,0.5667,0.76716,0.37338,0.1968,0.07304,0.02578,0.00786
13,Senegal,I,0.5542,0.72028,0.40468,0.19514,0.07266,0.02638,0.00786
14,Norway,I,0.5486,0.71364,0.39766,0.18918,0.06946,0.0235,0.00686
15,Colombia,K,0.5358,0.7661,0.36172,0.16906,0.06898,0.0237,0.00676
16,Mexico,A,0.5153,0.97846,0.56076,0.19174,0.06684,0.02202,0.00578
17,Uruguay,H,0.5215,0.78698,0.32718,0.16688,0.06928,0.02146,0.0056
18,Switzerland,B,0.5268,0.77062,0.4528,0.1902,0.06634,0.02042,0.00542
19,United States,D,0.4863,0.98004,0.53074,0.22776,0.06726,0.01988,0.00454
20,Turkey,D,0.5015,0.7336,0.37876,0.15184,0.05438,0.01536,0.00396
21,Austria,J,0.4974,0.70428,0.27926,0.1325,0.05134,0.01456,0.0039
22,South Korea,A,0.4508,0.9284,0.4874,0.14866,0.04306,0.0118,0.0028
23,Ecuador,E,0.4672,0.74538,0.34628,0.11162,0.03712,0.01044,0.00212
24,Algeria,J,0.4354,0.63226,0.22328,0.0965,0.03044,0.00806,0.00148
25,Canada,B,0.3984,0.79154,0.367,0.1166,0.02932,0.00662,0.00136
26,Sweden,F,0.4336,0.60536,0.22364,0.08708,0.02332,0.0059,0.00132
27,Iran,G,0.4026,0.71872,0.33714,0.11138,0.02972,0.00676,0.00114
28,Australia,D,0.404,0.61398,0.25124,0.08246,0.02382,0.00544,0.00112
29,Scotland,C,0.4016,0.81388,0.25658,0.09306,0.02368,0.00548,0.00108
30,Ivory Coast,E,0.4122,0.67912,0.2809,0.07678,0.01978,0.00492,0.00084
31,Czech Republic,A,0.3786,0.48506,0.1902,0.04696,0.01212,0.0028,0.00056
32,Egypt,G,0.3389,0.6427,0.26208,0.07258,0.01546,0.00282,0.00048
33,Panama,L,0.3431,0.47812,0.15712,0.0464,0.01146,0.00212,0.00034
34,Paraguay,D,0.3749,0.34618,0.1207,0.03502,0.00992,0.0018,0.00032
35,Uzbekistan,K,0.3133,0.48058,0.12162,0.03292,0.00752,0.00136,0.0003
36,DR Congo,K,0.335,0.51188,0.139,0.03992,0.0102,0.00202,0.00024
37,Tunisia,F,0.3159,0.43098,0.1208,0.03468,0.0065,0.00102,0.00016
38,Jordan,J,0.2598,0.36976,0.08626,0.02224,0.00434,0.00058,8e-05
39,Saudi Arabia,H,0.2408,0.42284,0.08568,0.02256,0.00382,0.0005,8e-05
40,Bosnia and Herzegovina,B,0.2453,0.5955,0.18624,0.03756,0.00576,0.00088,6e-05
41,Ghana,L,0.2639,0.3576,0.09374,0.0218,0.0044,0.0005,6e-05
42,Cape Verde,H,0.2218,0.39482,0.07584,0.01858,0.00304,0.0003,6e-05
43,South Africa,A,0.2417,0.29932,0.0833,0.01416,0.00242,0.00036,4e-05
44,Iraq,I,0.2415,0.2797,0.07776,0.01792,0.00272,0.00036,4e-05
45,New Zealand,G,0.1887,0.42566,0.11896,0.02062,0.003,0.00026,4e-05
46,Curaçao,E,0.1524,0.315,0.06058,0.00778,0.00102,0.00024,2e-05
47,Haiti,C,0.201,0.14164,0.02364,0.00456,0.00092,6e-05,2e-05
48,Qatar,B,0.1679,0.4982,0.1211,0.0194,0.00204,0.00024,2e-05
