rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8969,1.0,0.9092,0.76986,0.6244,0.40774,0.23228
2,Argentina,J,0.8427,1.0,0.92546,0.81736,0.63896,0.36346,0.19214
3,France,I,0.9126,1.0,0.88854,0.64604,0.44582,0.2851,0.17328
4,Spain,H,0.8984,1.0,0.84662,0.6154,0.4878,0.28472,0.17012
5,Brazil,C,0.7829,1.0,0.54356,0.47256,0.21268,0.11246,0.05412
6,Netherlands,F,0.7381,1.0,0.45644,0.38448,0.15668,0.07478,0.03272
7,Germany,E,0.7145,1.0,0.87534,0.31382,0.15716,0.07306,0.03056
8,Portugal,K,0.7063,1.0,0.61204,0.227,0.14528,0.05596,0.02262
9,Belgium,G,0.6668,1.0,0.65014,0.46066,0.1712,0.0618,0.02212
10,Switzerland,B,0.5841,1.0,0.66956,0.39748,0.13592,0.04554,0.01242
11,Morocco,C,0.5874,1.0,0.55322,0.31456,0.09476,0.0358,0.01004
12,Norway,I,0.5717,1.0,0.65964,0.33384,0.09662,0.03484,0.00978
13,Colombia,K,0.5536,1.0,0.74762,0.38938,0.12188,0.03878,0.0096
14,Japan,F,0.5368,1.0,0.44678,0.23298,0.0635,0.02096,0.00506
15,Croatia,L,0.5961,1.0,0.38796,0.107,0.0565,0.01664,0.0049
16,Mexico,A,0.5199,1.0,0.58214,0.12608,0.05982,0.01892,0.00486
17,Senegal,I,0.5151,1.0,0.34986,0.19518,0.04752,0.01246,0.00338
18,United States,D,0.4816,1.0,0.55818,0.20596,0.04624,0.00906,0.0021
19,Ecuador,E,0.4405,1.0,0.41786,0.07194,0.0282,0.00702,0.0013
20,Austria,J,0.4944,1.0,0.15338,0.0506,0.02088,0.00438,0.00126
21,Algeria,J,0.4175,1.0,0.33044,0.14302,0.0327,0.00726,0.00106
22,Ivory Coast,E,0.4149,1.0,0.34036,0.11862,0.02242,0.0056,0.00096
23,Paraguay,D,0.3763,1.0,0.53136,0.08692,0.03038,0.00592,0.0009
24,Sweden,F,0.4215,1.0,0.44182,0.1382,0.02458,0.0046,0.00068
25,Egypt,G,0.343,1.0,0.46864,0.0678,0.02174,0.00354,0.00048
26,Canada,B,0.3762,1.0,0.6214,0.10284,0.01504,0.0025,0.00042
27,Ghana,L,0.295,1.0,0.25238,0.07012,0.0117,0.00178,0.00024
28,DR Congo,K,0.348,1.0,0.0908,0.03212,0.01028,0.00212,0.00024
29,Australia,D,0.4104,1.0,0.11146,0.02836,0.00692,0.00148,0.00018
30,Cape Verde,H,0.2359,1.0,0.07454,0.02792,0.00672,0.00072,8e-05
31,Bosnia and Herzegovina,B,0.2519,1.0,0.12466,0.01178,0.00184,0.00028,6e-05
32,South Africa,A,0.256,1.0,0.3786,0.04012,0.00386,0.00072,4e-05
33,Czech Republic,A,0.3548,0.0,0.0,0.0,0.0,0.0,0.0
34,Curaçao,E,0.1425,0.0,0.0,0.0,0.0,0.0,0.0
35,Panama,L,0.3016,0.0,0.0,0.0,0.0,0.0,0.0
36,New Zealand,G,0.171,0.0,0.0,0.0,0.0,0.0,0.0
37,Iran,G,0.3877,0.0,0.0,0.0,0.0,0.0,0.0
38,Haiti,C,0.1672,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2281,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,0.2281,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4091,0.0,0.0,0.0,0.0,0.0,0.0
42,Scotland,C,0.4007,0.0,0.0,0.0,0.0,0.0,0.0
43,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2443,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2773,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.4687,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5004,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2659,0.0,0.0,0.0,0.0,0.0,0.0
