rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8927,1.0,0.88236,0.71496,0.50972,0.33048,0.19124
2,France,I,0.9026,1.0,0.8917,0.6623,0.48188,0.30366,0.18212
3,Spain,H,0.8971,1.0,0.84962,0.61298,0.50198,0.29748,0.17722
4,Argentina,J,0.8424,1.0,0.9242,0.77058,0.59294,0.32984,0.17382
5,Brazil,C,0.7987,1.0,0.72186,0.55518,0.28224,0.1595,0.07816
6,Netherlands,F,0.7447,1.0,0.62868,0.51542,0.21888,0.1067,0.0475
7,Germany,E,0.7299,1.0,0.82816,0.33054,0.1812,0.08752,0.03806
8,Portugal,K,0.7151,1.0,0.6232,0.29164,0.17266,0.07374,0.02922
9,Belgium,G,0.6296,1.0,0.63186,0.34718,0.13244,0.04682,0.01552
10,Switzerland,B,0.5723,1.0,0.634,0.3239,0.10312,0.03286,0.00902
11,Croatia,L,0.6128,1.0,0.44654,0.17022,0.0852,0.02982,0.00876
12,Colombia,K,0.5576,1.0,0.68976,0.33744,0.11328,0.03308,0.00812
13,Morocco,C,0.5953,1.0,0.36858,0.25292,0.0745,0.02656,0.00796
14,Norway,I,0.551,1.0,0.57256,0.20642,0.0604,0.01964,0.00558
15,Senegal,I,0.5386,0.9234,0.4488,0.24358,0.06256,0.0177,0.00464
16,Mexico,A,0.5388,1.0,0.57386,0.14346,0.05258,0.01754,0.00428
17,Japan,F,0.5595,1.0,0.32058,0.17218,0.05084,0.01712,0.0042
18,United States,D,0.5003,1.0,0.5503,0.23292,0.05682,0.01306,0.00348
19,Austria,J,0.5135,1.0,0.30066,0.13312,0.04334,0.01096,0.00274
20,Ecuador,E,0.4598,1.0,0.42776,0.0902,0.02656,0.00758,0.00176
21,Sweden,F,0.4391,1.0,0.41782,0.15818,0.03062,0.00602,0.00118
22,Algeria,J,0.4412,1.0,0.26514,0.1032,0.02606,0.00528,0.0011
23,Canada,B,0.3976,1.0,0.54204,0.12426,0.02154,0.00434,0.00096
24,Australia,D,0.4168,1.0,0.41528,0.08548,0.02826,0.00626,0.00082
25,Ivory Coast,E,0.4337,1.0,0.4324,0.09402,0.02294,0.00518,0.00082
26,Egypt,G,0.3534,1.0,0.3989,0.08008,0.01942,0.00282,0.00046
27,DR Congo,K,0.3639,1.0,0.11812,0.03894,0.00906,0.00204,0.00038
28,Paraguay,D,0.3916,1.0,0.1703,0.03896,0.01208,0.00222,0.00028
29,Ghana,L,0.2986,1.0,0.24002,0.06096,0.0101,0.00166,0.00026
30,South Africa,A,0.2627,1.0,0.36746,0.05182,0.00566,0.00096,0.00012
31,Iran,G,0.3921,0.0766,0.02592,0.00992,0.0022,0.00062,0.0001
32,Bosnia and Herzegovina,B,0.2599,1.0,0.21576,0.02306,0.00344,0.00042,6e-05
33,Cape Verde,H,0.2427,1.0,0.0758,0.02398,0.00548,0.00052,6e-05
34,Curaçao,E,0.1429,0.0,0.0,0.0,0.0,0.0,0.0
35,Czech Republic,A,0.3581,0.0,0.0,0.0,0.0,0.0,0.0
36,Panama,L,0.3047,0.0,0.0,0.0,0.0,0.0,0.0
37,Haiti,C,0.1686,0.0,0.0,0.0,0.0,0.0,0.0
38,New Zealand,G,0.1725,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2308,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,0.2299,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4129,0.0,0.0,0.0,0.0,0.0,0.0
42,Scotland,C,0.4048,0.0,0.0,0.0,0.0,0.0,0.0
43,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2466,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2792,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.4742,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5057,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2686,0.0,0.0,0.0,0.0,0.0,0.0
