rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.898,0.99828,0.84464,0.68968,0.47998,0.32902,0.20118
2,Spain,H,0.8984,1.0,0.76566,0.60328,0.49238,0.31164,0.18966
3,France,I,0.8935,0.99796,0.86156,0.5888,0.41942,0.27556,0.16802
4,Argentina,J,0.8301,0.99808,0.72948,0.59728,0.4516,0.24238,0.12898
5,Brazil,C,0.793,1.0,0.65266,0.45228,0.24094,0.14094,0.06998
6,Germany,E,0.7529,1.0,0.85362,0.41488,0.26368,0.13688,0.06194
7,Netherlands,F,0.7374,1.0,0.5823,0.414,0.18776,0.09504,0.04202
8,Portugal,K,0.7153,0.86034,0.57102,0.34164,0.19188,0.0867,0.03674
9,Belgium,G,0.6183,0.87198,0.60046,0.32294,0.13544,0.04838,0.01544
10,Morocco,C,0.5913,1.0,0.44738,0.261,0.08528,0.0328,0.01012
11,Croatia,L,0.6048,0.73566,0.40884,0.1734,0.08776,0.03156,0.00998
12,Colombia,K,0.5542,0.96,0.5235,0.26078,0.10412,0.03112,0.0088
13,Norway,I,0.5654,0.97604,0.61686,0.25436,0.0884,0.0314,0.00872
14,Switzerland,B,0.5521,1.0,0.6481,0.28026,0.08996,0.02748,0.00766
15,Japan,F,0.5715,1.0,0.44266,0.22592,0.07276,0.02594,0.00698
16,United States,D,0.5155,1.0,0.5923,0.31064,0.08718,0.02454,0.00672
17,Austria,J,0.5197,0.95834,0.34888,0.17816,0.07612,0.02062,0.00498
18,Mexico,A,0.525,1.0,0.57394,0.14878,0.05092,0.01832,0.00474
19,Senegal,I,0.5406,0.63048,0.36182,0.16562,0.05146,0.01746,0.00446
20,Uruguay,H,0.5186,0.68802,0.2444,0.13018,0.05484,0.01574,0.00334
21,Canada,B,0.4049,1.0,0.50094,0.16362,0.03796,0.00756,0.00124
22,Australia,D,0.4214,0.88996,0.39048,0.09572,0.03504,0.00712,0.00122
23,Sweden,F,0.4311,0.93526,0.33976,0.115,0.0263,0.00578,0.0012
24,South Korea,A,0.4377,0.89584,0.35452,0.10008,0.0222,0.006,0.00108
25,Algeria,J,0.4303,0.48442,0.16844,0.0704,0.01916,0.00384,0.0008
26,Iran,G,0.3936,0.61686,0.28856,0.08992,0.0218,0.00424,0.00078
27,Ivory Coast,E,0.4258,0.91254,0.2986,0.0734,0.01678,0.00436,0.00068
28,Paraguay,D,0.3972,0.74222,0.25894,0.06292,0.02076,0.00366,0.00064
29,Scotland,C,0.41,0.78954,0.20904,0.05412,0.01306,0.00284,0.00046
30,Egypt,G,0.3399,0.70522,0.2923,0.07676,0.01794,0.00244,0.00026
31,DR Congo,K,0.3475,0.62314,0.1793,0.04676,0.01172,0.0022,0.00024
32,Ecuador,E,0.4399,0.20584,0.0756,0.0184,0.0046,0.00128,0.00024
33,Turkey,D,0.46,0.1134,0.02918,0.01064,0.00366,0.0009,0.0002
34,Ghana,L,0.2898,0.74872,0.20182,0.04744,0.0102,0.00104,0.0001
35,Czech Republic,A,0.3692,0.2423,0.06316,0.01422,0.0028,0.00064,0.0001
36,Panama,L,0.3296,0.1928,0.05578,0.01572,0.0038,0.00064,8e-05
37,Uzbekistan,K,0.3002,0.29864,0.05864,0.01462,0.0034,0.0005,6e-05
38,Iraq,I,0.2375,0.11332,0.02988,0.0068,0.00076,0.00014,4e-05
39,Cape Verde,H,0.2257,0.5647,0.08904,0.0227,0.00434,0.00032,4e-05
40,Saudi Arabia,H,0.2401,0.3651,0.07554,0.01948,0.00266,0.00016,2e-05
41,South Africa,A,0.2403,0.2586,0.06002,0.00968,0.0012,0.00014,2e-05
42,New Zealand,G,0.1957,0.44716,0.1261,0.02196,0.00312,0.00016,2e-05
43,Jordan,J,0.2486,0.20532,0.05042,0.01336,0.0018,0.0002,2e-05
44,Bosnia and Herzegovina,B,0.2365,0.41982,0.0645,0.01334,0.00202,0.00026,0.0
45,Curaçao,E,0.1488,0.21578,0.0301,0.00294,0.00038,2e-05,0.0
46,Haiti,C,0.1751,0.02046,0.00246,0.00022,2e-05,0.0,0.0
47,Qatar,B,0.1569,0.31782,0.03678,0.0059,0.00064,4e-05,0.0
48,Tunisia,F,0.2861,4e-05,2e-05,0.0,0.0,0.0,0.0
