rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8922,1.0,0.90536,0.75492,0.60348,0.39066,0.22116
2,Argentina,J,0.8467,1.0,0.9275,0.79048,0.6063,0.34978,0.18388
3,Spain,H,0.8984,1.0,0.84378,0.61596,0.49778,0.28906,0.17266
4,France,I,0.9119,1.0,0.88952,0.64238,0.43258,0.27752,0.16892
5,Brazil,C,0.8029,1.0,0.56476,0.49418,0.23094,0.12732,0.06424
6,Netherlands,F,0.7423,1.0,0.43524,0.36932,0.15416,0.0744,0.03446
7,Portugal,K,0.726,1.0,0.67062,0.30216,0.1813,0.07768,0.03286
8,Germany,E,0.7186,1.0,0.87492,0.31616,0.15602,0.07302,0.0309
9,Belgium,G,0.6451,1.0,0.65762,0.38746,0.15032,0.0523,0.01822
10,Morocco,C,0.6072,1.0,0.56812,0.33664,0.11172,0.04296,0.01258
11,Switzerland,B,0.5863,1.0,0.66534,0.37598,0.12594,0.04394,0.01212
12,Colombia,K,0.5564,1.0,0.69822,0.34158,0.11122,0.03506,0.0092
13,Norway,I,0.5638,1.0,0.6486,0.3131,0.09192,0.03118,0.00788
14,Croatia,L,0.5999,1.0,0.39908,0.11306,0.06322,0.01898,0.00616
15,Mexico,A,0.5463,1.0,0.60614,0.14332,0.06938,0.02314,0.0058
16,Japan,F,0.5404,1.0,0.43188,0.23118,0.06484,0.02118,0.0052
17,United States,D,0.5118,1.0,0.59168,0.25956,0.0624,0.01406,0.0034
18,Senegal,I,0.5181,1.0,0.43428,0.23722,0.05934,0.01308,0.00318
19,Algeria,J,0.4201,1.0,0.33466,0.13572,0.03078,0.00616,0.00112
20,Ecuador,E,0.444,1.0,0.39386,0.06924,0.02618,0.00662,0.0011
21,Austria,J,0.4975,1.0,0.15622,0.05156,0.02264,0.00476,0.00104
22,Ivory Coast,E,0.4173,1.0,0.3514,0.11908,0.02274,0.0052,0.00082
23,Sweden,F,0.424,1.0,0.40832,0.145,0.02864,0.00478,0.00082
24,Canada,B,0.3786,1.0,0.62502,0.09944,0.01348,0.00266,0.00054
25,Egypt,G,0.3471,1.0,0.43306,0.08002,0.02016,0.00374,0.00052
26,Paraguay,D,0.3793,1.0,0.47504,0.07478,0.02462,0.00458,0.00052
27,Australia,D,0.4133,1.0,0.11048,0.0307,0.00786,0.00164,0.0003
28,DR Congo,K,0.3502,1.0,0.09464,0.03252,0.00974,0.0019,0.00024
29,Ghana,L,0.2962,1.0,0.23208,0.06398,0.00984,0.00146,0.00012
30,Cape Verde,H,0.2375,1.0,0.0725,0.02548,0.0055,0.00068,4e-05
31,Bosnia and Herzegovina,B,0.2534,1.0,0.12508,0.01076,0.00132,0.0002,0.0
32,Curaçao,E,0.1427,0.0,0.0,0.0,0.0,0.0,0.0
33,Czech Republic,A,0.3569,0.0,0.0,0.0,0.0,0.0,0.0
34,New Zealand,G,0.1719,0.0,0.0,0.0,0.0,0.0,0.0
35,Panama,L,0.3035,0.0,0.0,0.0,0.0,0.0,0.0
36,Iraq,I,0.2292,0.0,0.0,0.0,0.0,0.0,0.0
37,Iran,G,0.3904,0.0,0.0,0.0,0.0,0.0,0.0
38,Haiti,C,0.168,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2297,0.0,0.0,0.0,0.0,0.0,0.0
40,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4114,0.0,0.0,0.0,0.0,0.0,0.0
42,South Africa,A,0.2568,1.0,0.37498,0.03706,0.00364,0.0003,0.0
43,Scotland,C,0.4032,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2457,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2785,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.472,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5037,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2676,0.0,0.0,0.0,0.0,0.0,0.0
