rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,Spain,H,0.8951,1.0,0.81248,0.5937,0.49402,0.31002,0.19086
2,France,I,0.8924,1.0,0.8765,0.59782,0.44068,0.28152,0.17338
3,England,L,0.8791,1.0,0.83744,0.64564,0.4542,0.28856,0.17128
4,Argentina,J,0.8321,1.0,0.8619,0.69498,0.51688,0.29352,0.1565
5,Brazil,C,0.7903,1.0,0.65658,0.45242,0.25258,0.14084,0.06972
6,Germany,E,0.7504,1.0,0.85242,0.3961,0.25332,0.12822,0.0579
7,Portugal,K,0.7199,1.0,0.69474,0.41392,0.22856,0.10406,0.04426
8,Netherlands,F,0.7348,1.0,0.58142,0.41354,0.18814,0.09436,0.04178
9,Belgium,G,0.6159,0.85766,0.58618,0.24018,0.10954,0.04108,0.01236
10,Croatia,L,0.6078,0.94012,0.47816,0.2497,0.1098,0.03968,0.01212
11,Morocco,C,0.5892,0.99996,0.44782,0.2608,0.08508,0.03084,0.00954
12,Norway,I,0.5704,1.0,0.67394,0.2541,0.09536,0.0336,0.00872
13,Colombia,K,0.5514,1.0,0.56334,0.26456,0.09948,0.03094,0.0087
14,Japan,F,0.5692,1.0,0.4482,0.23976,0.07662,0.02644,0.00774
15,Switzerland,B,0.5499,1.0,0.64234,0.27088,0.07932,0.0264,0.00742
16,United States,D,0.5136,1.0,0.59376,0.32716,0.08688,0.02432,0.00562
17,Mexico,A,0.5227,1.0,0.56526,0.17256,0.05718,0.01802,0.00392
18,Senegal,I,0.5257,0.49172,0.2485,0.1353,0.03884,0.01144,0.00302
19,Austria,J,0.5092,0.93952,0.30424,0.12888,0.04634,0.01216,0.00292
20,Uruguay,H,0.5096,0.42102,0.1782,0.08162,0.029,0.00838,0.00212
21,Sweden,F,0.4297,0.9521,0.3521,0.13708,0.0296,0.00706,0.0014
22,Algeria,J,0.4358,0.78726,0.28054,0.11264,0.02698,0.00626,0.00136
23,South Korea,A,0.436,0.90348,0.35994,0.10226,0.02304,0.00644,0.00132
24,Canada,B,0.4033,1.0,0.4918,0.14854,0.02948,0.0061,0.00112
25,Australia,D,0.4197,0.90808,0.32728,0.06374,0.02142,0.00476,0.00096
26,Ivory Coast,E,0.4244,0.9236,0.28904,0.077,0.01822,0.00422,0.00082
27,Egypt,G,0.3547,1.0,0.40566,0.1231,0.0232,0.00382,0.00068
28,Iran,G,0.3955,0.67582,0.30454,0.09408,0.01974,0.00392,0.00068
29,Scotland,C,0.4084,0.82532,0.2514,0.06654,0.0155,0.00366,0.00066
30,Paraguay,D,0.3953,0.77512,0.20942,0.04062,0.01352,0.00302,0.0004
31,Ecuador,E,0.4378,0.20162,0.06888,0.02092,0.0054,0.00126,0.0002
32,Ghana,L,0.2983,0.99992,0.21888,0.06088,0.01184,0.00202,0.00014
33,Czech Republic,A,0.3679,0.2398,0.06556,0.01528,0.00286,0.00062,0.0001
34,Turkey,D,0.4582,0.11918,0.0227,0.00654,0.00194,0.00056,0.0001
35,DR Congo,K,0.3463,0.42998,0.0671,0.0226,0.0047,0.00078,8e-05
36,Cape Verde,H,0.2346,0.63712,0.06782,0.0172,0.00304,0.00042,4e-05
37,Panama,L,0.313,0.0165,0.00354,0.00126,0.00016,4e-05,2e-05
38,Bosnia and Herzegovina,B,0.2357,0.41992,0.06408,0.01288,0.00192,0.00024,2e-05
39,Saudi Arabia,H,0.2393,0.37088,0.0377,0.01046,0.0021,0.00012,2e-05
40,Curaçao,E,0.1487,0.2115,0.0284,0.0028,0.0002,2e-05,0.0
41,New Zealand,G,0.1808,0.14298,0.03702,0.0034,0.00056,6e-05,0.0
42,Jordan,J,0.2376,0.0351,0.01032,0.00272,0.00024,2e-05,0.0
43,Haiti,C,0.1746,0.02364,0.00372,0.00034,4e-05,0.0,0.0
44,Iraq,I,0.2347,0.08084,0.02,0.00518,0.00062,2e-05,0.0
45,South Africa,A,0.2399,0.25872,0.06162,0.00914,0.00086,8e-05,0.0
46,Qatar,B,0.1569,0.31784,0.03552,0.00576,0.00028,0.0,0.0
47,Tunisia,F,0.2855,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2818,0.09368,0.012,0.00342,0.00072,8e-05,0.0
