rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,Spain,H,0.8952,1.0,0.80946,0.58934,0.49036,0.30568,0.18506
2,France,I,0.8931,1.0,0.88692,0.6164,0.4457,0.2846,0.1749
3,England,L,0.8805,1.0,0.83304,0.64864,0.44108,0.28242,0.1648
4,Argentina,J,0.8321,1.0,0.85954,0.689,0.5013,0.27998,0.1481
5,Brazil,C,0.7998,1.0,0.73132,0.51158,0.29348,0.16844,0.08518
6,Netherlands,F,0.7458,1.0,0.6534,0.5461,0.25116,0.1264,0.05846
7,Germany,E,0.7308,1.0,0.8204,0.36766,0.21802,0.1073,0.04736
8,Portugal,K,0.7217,1.0,0.69336,0.39698,0.221,0.10154,0.04226
9,Belgium,G,0.6192,0.84788,0.5668,0.23626,0.10898,0.04028,0.01334
10,Croatia,L,0.6107,0.88196,0.44924,0.21932,0.09918,0.03584,0.01132
11,Morocco,C,0.5961,1.0,0.3466,0.25412,0.08108,0.02972,0.00964
12,Norway,I,0.5728,1.0,0.64964,0.22986,0.08876,0.03148,0.00952
13,Switzerland,B,0.5732,1.0,0.64666,0.31248,0.10438,0.03394,0.0091
14,Colombia,K,0.5558,1.0,0.56502,0.246,0.09476,0.0293,0.00814
15,United States,D,0.5137,1.0,0.6884,0.3795,0.09818,0.02742,0.0063
16,Mexico,A,0.5397,1.0,0.59424,0.18538,0.06266,0.02064,0.0059
17,Japan,F,0.5604,1.0,0.26868,0.12976,0.04672,0.01622,0.00462
18,Austria,J,0.5128,0.87158,0.2681,0.11556,0.04266,0.01158,0.00312
19,Senegal,I,0.5296,0.3654,0.18778,0.1035,0.02784,0.00852,0.00212
20,Uruguay,H,0.5131,0.37928,0.16334,0.07566,0.02728,0.0069,0.00178
21,Ecuador,E,0.4607,1.0,0.35726,0.11664,0.03086,0.00762,0.0016
22,Sweden,F,0.4397,1.0,0.3931,0.13868,0.03264,0.0064,0.00152
23,Algeria,J,0.4402,0.64994,0.22028,0.0919,0.023,0.00572,0.00108
24,Australia,D,0.4172,1.0,0.42728,0.07844,0.02688,0.00568,0.00098
25,Canada,B,0.3982,1.0,0.63582,0.14622,0.0255,0.00554,0.00078
26,Iran,G,0.4,0.64926,0.26344,0.08518,0.0184,0.0031,0.0006
27,Ivory Coast,E,0.4343,1.0,0.31582,0.0739,0.01878,0.0042,0.00058
28,Egypt,G,0.3596,0.99996,0.3688,0.1187,0.02272,0.00404,0.00052
29,Paraguay,D,0.3926,0.9988,0.14798,0.03756,0.01096,0.0024,0.00038
30,South Korea,A,0.4135,0.66114,0.14396,0.03096,0.00926,0.00194,0.00036
31,Ghana,L,0.3051,0.99948,0.21882,0.05336,0.01036,0.00162,0.00018
32,Scotland,C,0.4054,0.0993,0.03482,0.00844,0.00226,0.00054,0.00012
33,South Africa,A,0.263,1.0,0.36418,0.05356,0.00646,0.00088,0.0001
34,DR Congo,K,0.3494,0.4095,0.06456,0.0223,0.00414,0.00064,8e-05
35,Cape Verde,H,0.2408,0.62124,0.06772,0.01756,0.00326,0.0004,4e-05
36,Bosnia and Herzegovina,B,0.2602,1.0,0.20804,0.056,0.00704,0.00074,4e-05
37,Saudi Arabia,H,0.2459,0.37224,0.03838,0.01084,0.00184,0.00026,2e-05
38,Curaçao,E,0.1429,0.0,0.0,0.0,0.0,0.0,0.0
39,Czech Republic,A,0.3586,0.0,0.0,0.0,0.0,0.0,0.0
40,Haiti,C,0.1687,0.0,0.0,0.0,0.0,0.0,0.0
41,Panama,L,0.3187,0.01276,0.00314,0.00084,0.00024,6e-05,0.0
42,New Zealand,G,0.1879,0.14484,0.03566,0.00364,0.00064,2e-05,0.0
43,Jordan,J,0.2438,0.02206,0.00618,0.00154,0.00014,0.0,0.0
44,Iraq,I,0.2414,0.0081,0.00212,0.00048,4e-05,0.0,0.0
45,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
46,Tunisia,F,0.2795,0.0,0.0,0.0,0.0,0.0,0.0
47,Turkey,D,0.4622,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2874,0.00528,0.0007,0.00016,0.0,0.0,0.0
