rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8927,1.0,0.8816,0.7117,0.50496,0.33134,0.19426
2,France,I,0.9026,1.0,0.89262,0.66244,0.479,0.30452,0.18388
3,Spain,H,0.8971,1.0,0.8494,0.6141,0.49994,0.30104,0.1776
4,Argentina,J,0.8424,1.0,0.92542,0.77108,0.59508,0.32944,0.1712
5,Brazil,C,0.7987,1.0,0.71718,0.54538,0.27918,0.1571,0.0764
6,Netherlands,F,0.7447,1.0,0.62512,0.49776,0.21304,0.10308,0.04494
7,Germany,E,0.7299,1.0,0.8407,0.33378,0.1831,0.08776,0.03818
8,Portugal,K,0.7151,1.0,0.61942,0.29022,0.1707,0.07292,0.03032
9,Belgium,G,0.6296,1.0,0.63518,0.35354,0.13728,0.04688,0.01598
10,Colombia,K,0.5576,1.0,0.68766,0.34014,0.11406,0.03344,0.00888
11,Croatia,L,0.6128,1.0,0.45328,0.17418,0.0855,0.02968,0.00884
12,Switzerland,B,0.5723,1.0,0.66556,0.31976,0.10062,0.03168,0.00876
13,Morocco,C,0.5953,1.0,0.37434,0.24652,0.07484,0.02662,0.00868
14,Norway,I,0.551,1.0,0.57236,0.20884,0.06074,0.02066,0.00546
15,Japan,F,0.5595,1.0,0.3221,0.16824,0.05126,0.01718,0.0045
16,Mexico,A,0.5388,1.0,0.58214,0.1491,0.0557,0.01888,0.00446
17,Senegal,I,0.5386,0.92268,0.44238,0.23972,0.06312,0.01666,0.00406
18,Austria,J,0.5135,1.0,0.32472,0.14758,0.0482,0.0121,0.00308
19,United States,D,0.5003,1.0,0.55144,0.23294,0.05704,0.0133,0.0029
20,Ecuador,E,0.4598,1.0,0.4199,0.0851,0.0251,0.00686,0.00122
21,Sweden,F,0.4391,1.0,0.4197,0.15862,0.03084,0.00604,0.00114
22,Australia,D,0.4168,1.0,0.4212,0.08656,0.02998,0.006,0.00106
23,Algeria,J,0.4412,1.0,0.2679,0.10568,0.02686,0.00552,0.00102
24,Ivory Coast,E,0.4337,1.0,0.43108,0.09646,0.02314,0.006,0.00096
25,Canada,B,0.4028,1.0,0.57904,0.14926,0.0268,0.00504,0.00082
26,Egypt,G,0.3534,1.0,0.39344,0.07888,0.0195,0.00286,0.00036
27,Paraguay,D,0.3916,1.0,0.17032,0.03944,0.01166,0.00264,0.00034
28,DR Congo,K,0.3639,1.0,0.11734,0.0392,0.008,0.00154,0.00026
29,Ghana,L,0.2986,1.0,0.2407,0.0626,0.01036,0.00136,0.00016
30,South Africa,A,0.2575,1.0,0.31228,0.04192,0.0047,0.0006,0.0001
31,Cape Verde,H,0.2427,1.0,0.07458,0.02328,0.00502,0.00056,0.0001
32,Iran,G,0.3921,0.07732,0.02852,0.01044,0.0023,0.00044,6e-05
33,Bosnia and Herzegovina,B,0.2599,1.0,0.16138,0.01554,0.00238,0.00026,2e-05
34,Curaçao,E,0.1429,0.0,0.0,0.0,0.0,0.0,0.0
35,Czech Republic,A,0.3581,0.0,0.0,0.0,0.0,0.0,0.0
36,Panama,L,0.3047,0.0,0.0,0.0,0.0,0.0,0.0
37,Haiti,C,0.1686,0.0,0.0,0.0,0.0,0.0,0.0
38,New Zealand,G,0.1725,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2308,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,0.2299,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4129,0.0,0.0,0.0,0.0,0.0,0.0
42,Scotland,C,0.4048,0.0,0.0,0.0,0.0,0.0,0.0
43,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2466,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2792,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.4742,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5057,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2686,0.0,0.0,0.0,0.0,0.0,0.0
