rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,Spain,H,0.8984,0.97806,0.76224,0.58892,0.46826,0.31368,0.20032
2,England,L,0.8818,0.96246,0.79826,0.6178,0.43242,0.29436,0.18134
3,France,I,0.8706,0.94794,0.78462,0.5854,0.41514,0.2631,0.16004
4,Argentina,J,0.8184,0.94578,0.66094,0.5184,0.3722,0.21268,0.11554
5,Brazil,C,0.7864,0.93998,0.6612,0.46238,0.27044,0.15348,0.0778
6,Germany,E,0.7352,0.93876,0.69766,0.37744,0.22596,0.11324,0.05136
7,Portugal,K,0.7243,0.90938,0.6085,0.40156,0.23164,0.11344,0.05004
8,Netherlands,F,0.725,0.88812,0.56276,0.39542,0.20606,0.10372,0.04594
9,Belgium,G,0.6267,0.90464,0.60682,0.34844,0.14672,0.0599,0.02136
10,Croatia,L,0.6121,0.80858,0.48804,0.24196,0.11974,0.04788,0.01434
11,Morocco,C,0.5809,0.8106,0.3987,0.2176,0.08656,0.03194,0.01018
12,Senegal,I,0.5559,0.71404,0.41036,0.19634,0.0738,0.02588,0.00722
13,Japan,F,0.5681,0.76514,0.37584,0.19892,0.07368,0.02642,0.0071
14,Switzerland,B,0.5369,0.8655,0.53088,0.23014,0.08454,0.0271,0.00704
15,Norway,I,0.55,0.7063,0.40122,0.18586,0.0695,0.0234,0.00664
16,Colombia,K,0.5368,0.76836,0.36478,0.16782,0.06834,0.02178,0.00622
17,Uruguay,H,0.5231,0.7858,0.32672,0.16858,0.07014,0.02242,0.0057
18,Mexico,A,0.515,0.8859,0.4988,0.17046,0.06016,0.01922,0.00502
19,Turkey,D,0.5029,0.72254,0.37382,0.15438,0.05242,0.01596,0.00418
20,Austria,J,0.4993,0.70676,0.28126,0.13636,0.051,0.0153,0.00398
21,United States,D,0.4588,0.8054,0.39662,0.1559,0.04524,0.01202,0.00262
22,Ecuador,E,0.4685,0.7415,0.34898,0.11012,0.03564,0.01064,0.00258
23,Canada,B,0.4151,0.865,0.42658,0.13942,0.0379,0.00856,0.00174
24,Algeria,J,0.4377,0.62926,0.2205,0.09482,0.0308,0.00792,0.00152
25,Sweden,F,0.4362,0.60782,0.22834,0.08876,0.02286,0.00578,0.00138
26,South Korea,A,0.4363,0.70638,0.34148,0.09974,0.0284,0.00644,0.00136
27,Ivory Coast,E,0.4149,0.67688,0.28438,0.07832,0.0217,0.00482,0.00112
28,Iran,G,0.4049,0.7194,0.33392,0.11126,0.02962,0.00634,0.00108
29,Paraguay,D,0.3947,0.5933,0.2412,0.07786,0.02092,0.00492,0.00106
30,Australia,D,0.4062,0.60582,0.2516,0.08472,0.02404,0.00512,0.00094
31,Czech Republic,A,0.3903,0.6553,0.2828,0.0728,0.01778,0.00376,0.00078
32,Scotland,C,0.4038,0.59952,0.19154,0.07068,0.01768,0.00406,0.00054
33,Egypt,G,0.3416,0.64106,0.2596,0.07404,0.01714,0.0031,0.00052
34,DR Congo,K,0.338,0.51484,0.13996,0.03962,0.00974,0.0017,0.00034
35,Panama,L,0.3456,0.47662,0.15644,0.04668,0.01164,0.00206,0.00032
36,Jordan,J,0.2626,0.37046,0.08464,0.02324,0.00404,0.00078,0.00014
37,Tunisia,F,0.319,0.4332,0.12334,0.0356,0.00702,0.00146,0.0001
38,Uzbekistan,K,0.3159,0.4751,0.12192,0.0322,0.00746,0.00122,0.0001
39,Saudi Arabia,H,0.2442,0.4213,0.08676,0.02378,0.00448,0.0006,0.0001
40,Bosnia and Herzegovina,B,0.2384,0.53222,0.16222,0.0328,0.0052,0.0008,8e-05
41,Cape Verde,H,0.2252,0.3957,0.07864,0.02036,0.00316,0.00056,8e-05
42,Ghana,L,0.2677,0.36088,0.09376,0.02242,0.00478,0.0006,6e-05
43,Haiti,C,0.2046,0.31438,0.0563,0.01292,0.00198,0.00034,4e-05
44,Curaçao,E,0.1567,0.3155,0.06252,0.0079,0.00088,6e-05,2e-05
45,South Africa,A,0.2509,0.45536,0.13652,0.02424,0.00392,0.00052,2e-05
46,Iraq,I,0.2448,0.28644,0.07982,0.01868,0.00258,0.00036,0.0
47,New Zealand,G,0.1922,0.42368,0.11534,0.02086,0.00276,0.00036,0.0
48,Qatar,B,0.1636,0.42304,0.10086,0.01608,0.00192,0.0002,0.0
