rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8927,1.0,0.8799,0.71538,0.5564,0.36234,0.2082
2,Argentina,J,0.8424,1.0,0.9253,0.77302,0.60188,0.34686,0.17946
3,Spain,H,0.8971,1.0,0.85104,0.61614,0.50484,0.29656,0.17828
4,France,I,0.9062,1.0,0.88616,0.63604,0.43798,0.2786,0.1726
5,Brazil,C,0.8059,1.0,0.61082,0.49444,0.24392,0.13702,0.07046
6,Netherlands,F,0.745,1.0,0.48972,0.37434,0.15762,0.07738,0.0352
7,Portugal,K,0.7151,1.0,0.61664,0.29352,0.17368,0.075,0.03188
8,Germany,E,0.721,1.0,0.87198,0.31958,0.16476,0.07556,0.0318
9,Belgium,G,0.6296,1.0,0.63204,0.35464,0.13414,0.04622,0.01508
10,Morocco,C,0.5983,1.0,0.50418,0.29774,0.09968,0.03856,0.01148
11,Colombia,K,0.5576,1.0,0.69198,0.35844,0.12082,0.03914,0.01052
12,Croatia,L,0.6128,1.0,0.45284,0.17368,0.08942,0.03018,0.00942
13,Switzerland,B,0.5723,1.0,0.70374,0.29644,0.08756,0.03,0.00776
14,Norway,I,0.5563,1.0,0.62838,0.27692,0.08472,0.02954,0.00752
15,Japan,F,0.5426,1.0,0.39528,0.21134,0.06264,0.02208,0.0054
16,Mexico,A,0.5388,1.0,0.58462,0.14928,0.06738,0.02192,0.00524
17,Senegal,I,0.5386,0.92452,0.45186,0.2613,0.06762,0.01714,0.00488
18,United States,D,0.5003,1.0,0.53396,0.223,0.05604,0.01292,0.00354
19,Austria,J,0.5135,1.0,0.3359,0.15074,0.04936,0.0131,0.00284
20,Ecuador,E,0.4598,1.0,0.41538,0.08328,0.0326,0.00904,0.0016
21,Algeria,J,0.4412,1.0,0.29278,0.11456,0.02924,0.00636,0.0013
22,Sweden,F,0.4355,1.0,0.44732,0.16832,0.03282,0.00588,0.00116
23,Ivory Coast,E,0.4285,1.0,0.37162,0.12006,0.02582,0.0062,0.00104
24,Canada,B,0.4028,1.0,0.52756,0.13562,0.02544,0.00514,0.00086
25,Australia,D,0.4168,1.0,0.29044,0.06532,0.02002,0.00444,0.00072
26,Egypt,G,0.3534,1.0,0.40588,0.08408,0.01994,0.00338,0.00054
27,Paraguay,D,0.3942,1.0,0.32644,0.06546,0.01934,0.00394,0.00054
28,DR Congo,K,0.3639,1.0,0.12028,0.03916,0.01084,0.00212,0.00034
29,Ghana,L,0.2986,1.0,0.23836,0.0697,0.01094,0.00162,0.00018
30,South Africa,A,0.2575,1.0,0.28362,0.03182,0.00312,0.0004,8e-05
31,Iran,G,0.3921,0.07548,0.0303,0.01106,0.00218,0.00044,6e-05
32,Cape Verde,H,0.2427,1.0,0.0747,0.02342,0.00548,0.00062,2e-05
33,Czech Republic,A,0.3581,0.0,0.0,0.0,0.0,0.0,0.0
34,Curaçao,E,0.1429,0.0,0.0,0.0,0.0,0.0,0.0
35,Bosnia and Herzegovina,B,0.2599,1.0,0.12898,0.01216,0.00176,0.0003,0.0
36,Panama,L,0.3047,0.0,0.0,0.0,0.0,0.0,0.0
37,Haiti,C,0.1686,0.0,0.0,0.0,0.0,0.0,0.0
38,New Zealand,G,0.1725,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2308,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,0.2299,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4129,0.0,0.0,0.0,0.0,0.0,0.0
42,Scotland,C,0.4048,0.0,0.0,0.0,0.0,0.0,0.0
43,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2466,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2792,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.4742,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5057,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2686,0.0,0.0,0.0,0.0,0.0,0.0
