rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,Spain,H,0.8952,1.0,0.8074,0.58802,0.4863,0.30564,0.18872
2,France,I,0.8931,1.0,0.8702,0.59414,0.43584,0.28084,0.17276
3,England,L,0.8805,1.0,0.83112,0.63638,0.44496,0.28326,0.1677
4,Argentina,J,0.8321,1.0,0.859,0.68834,0.50196,0.28358,0.1513
5,Brazil,C,0.7922,1.0,0.66234,0.46054,0.25996,0.14642,0.0715
6,Germany,E,0.7526,1.0,0.86538,0.40274,0.26222,0.13546,0.06192
7,Portugal,K,0.7217,1.0,0.69506,0.39878,0.22396,0.10424,0.0453
8,Netherlands,F,0.7368,1.0,0.57972,0.4296,0.1992,0.0998,0.04328
9,Croatia,L,0.6107,0.93074,0.47324,0.23372,0.1038,0.0384,0.01242
10,Belgium,G,0.6192,0.85612,0.57532,0.23928,0.10846,0.03948,0.0121
11,Morocco,C,0.5925,0.99998,0.45356,0.28188,0.09244,0.0335,0.01048
12,Switzerland,B,0.5625,1.0,0.62586,0.29316,0.09592,0.03048,0.00894
13,Norway,I,0.5728,1.0,0.67322,0.25188,0.09528,0.03332,0.00884
14,Colombia,K,0.5558,1.0,0.56066,0.24696,0.0967,0.03004,0.00804
15,Japan,F,0.5718,1.0,0.44084,0.24666,0.08054,0.02832,0.00804
16,United States,D,0.5175,1.0,0.60428,0.33528,0.0894,0.02428,0.00622
17,Mexico,A,0.5257,1.0,0.56378,0.17602,0.05954,0.01806,0.00498
18,Austria,J,0.5128,0.93036,0.29112,0.12222,0.04514,0.01296,0.00352
19,Senegal,I,0.5296,0.47516,0.23778,0.12816,0.03826,0.01028,0.00282
20,Uruguay,H,0.5131,0.40272,0.1716,0.0756,0.02704,0.00768,0.00172
21,Sweden,F,0.4348,0.94102,0.34024,0.13874,0.03044,0.00708,0.00138
22,South Korea,A,0.4405,0.8951,0.42902,0.12536,0.0253,0.00622,0.00106
23,Australia,D,0.4238,0.89358,0.3239,0.0646,0.0202,0.0048,0.00096
24,Canada,B,0.3982,1.0,0.49614,0.1305,0.02328,0.00508,0.00096
25,Algeria,J,0.4402,0.75748,0.26312,0.10494,0.02574,0.00578,0.00092
26,Scotland,C,0.4129,0.79732,0.25656,0.07062,0.01732,0.00392,0.00082
27,Ivory Coast,E,0.4294,0.91618,0.28658,0.07722,0.01844,0.00406,0.00082
28,Iran,G,0.4,0.66544,0.27864,0.08796,0.01884,0.00388,0.00066
29,Egypt,G,0.3596,0.99998,0.37762,0.11348,0.02036,0.00354,0.00048
30,Paraguay,D,0.3993,0.75808,0.20826,0.04148,0.01298,0.00268,0.00042
31,Ecuador,E,0.4412,0.19322,0.0647,0.0204,0.00522,0.00142,0.00024
32,Ghana,L,0.3051,0.99958,0.22134,0.05454,0.01068,0.00168,0.0002
33,DR Congo,K,0.3494,0.4214,0.06784,0.0236,0.00486,0.0009,0.00014
34,Turkey,D,0.4622,0.11198,0.0222,0.0064,0.0022,0.00058,0.00012
35,Bosnia and Herzegovina,B,0.2508,1.0,0.15422,0.03378,0.00524,0.00052,0.0001
36,Czech Republic,A,0.3733,0.23434,0.07746,0.01916,0.00324,0.00068,6e-05
37,Uzbekistan,K,0.2874,0.06708,0.0092,0.0028,0.00046,0.0001,2e-05
38,Cape Verde,H,0.2408,0.63162,0.06742,0.01818,0.00338,0.00042,2e-05
39,Saudi Arabia,H,0.2459,0.3704,0.03732,0.00994,0.0018,0.00028,2e-05
40,Curaçao,E,0.157,0.2138,0.02904,0.00346,0.00026,2e-05,0.0
41,Panama,L,0.3187,0.01614,0.00368,0.00114,0.00016,4e-05,0.0
42,New Zealand,G,0.1879,0.142,0.03584,0.00374,0.00048,2e-05,0.0
43,Jordan,J,0.2438,0.03338,0.00854,0.00222,0.00022,2e-05,0.0
44,Iraq,I,0.2414,0.06538,0.01646,0.00374,0.00046,6e-05,0.0
45,Haiti,C,0.1821,0.02286,0.00342,0.00042,4e-05,4e-05,0.0
46,Qatar,B,0.1569,0.0,0.0,0.0,0.0,0.0,0.0
47,South Africa,A,0.2473,0.2575,0.07972,0.01218,0.00148,0.00014,0.0
48,Tunisia,F,0.2924,6e-05,4e-05,4e-05,0.0,0.0,0.0
