rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8999,0.99768,0.83634,0.67594,0.47918,0.3277,0.20412
2,France,I,0.8954,0.9975,0.83372,0.61386,0.44678,0.2968,0.18274
3,Spain,H,0.8984,0.94312,0.70892,0.56148,0.452,0.28844,0.17576
4,Argentina,J,0.8318,0.99754,0.73006,0.59058,0.44234,0.24492,0.13558
5,Brazil,C,0.782,0.93552,0.6261,0.43312,0.22982,0.1315,0.06352
6,Germany,E,0.7436,0.99704,0.78656,0.39048,0.23748,0.12404,0.05496
7,Portugal,K,0.7174,0.86124,0.5714,0.35594,0.20072,0.0922,0.03798
8,Netherlands,F,0.7236,0.88884,0.55154,0.3625,0.16822,0.08492,0.03718
9,Belgium,G,0.6207,0.871,0.58334,0.30956,0.13506,0.04948,0.0173
10,Croatia,L,0.6072,0.72446,0.40674,0.18738,0.09278,0.03416,0.01012
11,Norway,I,0.5676,0.96784,0.55744,0.25662,0.09414,0.03286,0.00936
12,Morocco,C,0.5838,0.85388,0.4054,0.2094,0.07328,0.02826,0.00894
13,Colombia,K,0.5562,0.956,0.51864,0.26614,0.10542,0.03224,0.00884
14,Switzerland,B,0.5544,1.0,0.64882,0.29382,0.09704,0.03136,0.00874
15,Japan,F,0.5686,0.80716,0.38334,0.1924,0.063,0.02328,0.00652
16,Austria,J,0.5221,0.94974,0.39404,0.1978,0.08584,0.02414,0.00638
17,United States,D,0.5058,1.0,0.56834,0.27964,0.08312,0.02376,0.00548
18,Uruguay,H,0.521,0.67856,0.26296,0.1327,0.05538,0.01674,0.00454
19,Mexico,A,0.5273,1.0,0.55766,0.14372,0.05194,0.01824,0.00426
20,Senegal,I,0.543,0.61438,0.33342,0.15926,0.05148,0.01736,0.00424
21,Sweden,F,0.4534,0.96002,0.35862,0.14576,0.03552,0.00956,0.0018
22,Ivory Coast,E,0.4433,0.94814,0.39158,0.10688,0.02998,0.0081,0.00152
23,Australia,D,0.4273,0.8657,0.375,0.09414,0.03444,0.00692,0.00138
24,South Korea,A,0.4403,0.87822,0.36348,0.11404,0.02884,0.00756,0.00132
25,Canada,B,0.4075,1.0,0.50226,0.16678,0.03834,0.00726,0.00108
26,Turkey,D,0.4843,0.45446,0.1797,0.06168,0.02396,0.00598,0.00102
27,Algeria,J,0.4329,0.47444,0.18018,0.0725,0.02184,0.0045,0.00098
28,Ecuador,E,0.4582,0.56946,0.22344,0.0608,0.01578,0.00472,0.00092
29,Scotland,C,0.4215,0.8467,0.26424,0.09184,0.02078,0.00522,0.00084
30,Iran,G,0.3963,0.6125,0.27914,0.08682,0.02262,0.00422,0.00062
31,DR Congo,K,0.3503,0.6163,0.1773,0.04998,0.01294,0.00246,0.00046
32,Egypt,G,0.3427,0.7023,0.27926,0.07212,0.01698,0.00276,0.00042
33,Paraguay,D,0.3807,0.36692,0.13048,0.0311,0.01004,0.0017,0.00036
34,Czech Republic,A,0.372,0.24018,0.0698,0.01674,0.00338,0.00062,0.00016
35,Uzbekistan,K,0.303,0.2857,0.0555,0.01348,0.00268,0.0007,0.0001
36,Ghana,L,0.2929,0.7385,0.1952,0.0489,0.01086,0.00164,0.0001
37,Cape Verde,H,0.2287,0.55272,0.0933,0.0226,0.004,0.00064,8e-05
38,Panama,L,0.3324,0.18894,0.05468,0.01618,0.00364,0.00052,6e-05
39,Saudi Arabia,H,0.2448,0.45908,0.08616,0.02244,0.0045,0.00048,4e-05
40,Bosnia and Herzegovina,B,0.2395,0.41972,0.07948,0.01448,0.00224,0.00034,4e-05
41,New Zealand,G,0.1987,0.44204,0.1201,0.02084,0.00282,0.0004,4e-05
42,South Africa,A,0.2435,0.25854,0.063,0.01156,0.00168,0.00028,4e-05
43,Qatar,B,0.1603,0.31648,0.04464,0.0073,0.0009,0.00016,2e-05
44,Haiti,C,0.1907,0.143,0.02062,0.00294,0.00052,8e-05,2e-05
45,Jordan,J,0.2515,0.1997,0.05354,0.01464,0.00242,0.00036,2e-05
46,Curaçao,E,0.1494,0.1548,0.02454,0.00282,0.00034,0.0,0.0
47,Iraq,I,0.2405,0.11088,0.02998,0.00728,0.00102,0.00012,0.0
48,Tunisia,F,0.2971,0.15306,0.04,0.01102,0.00192,0.0003,0.0
