rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8969,1.0,0.90902,0.7703,0.61806,0.4045,0.23292
2,Argentina,J,0.8427,1.0,0.92722,0.81684,0.63918,0.36706,0.19026
3,Spain,H,0.8984,1.0,0.84438,0.61126,0.4865,0.28714,0.1724
4,France,I,0.9064,1.0,0.889,0.64262,0.4405,0.28032,0.16846
5,Brazil,C,0.7829,1.0,0.5494,0.4769,0.21558,0.11158,0.0543
6,Netherlands,F,0.7381,1.0,0.4506,0.38038,0.1558,0.07568,0.03388
7,Germany,E,0.7145,1.0,0.87542,0.31626,0.16032,0.07238,0.03008
8,Portugal,K,0.7063,1.0,0.61358,0.22808,0.14646,0.05842,0.02366
9,Belgium,G,0.6668,1.0,0.65096,0.4611,0.17042,0.06218,0.02328
10,Morocco,C,0.6034,1.0,0.56806,0.33302,0.10774,0.04064,0.01238
11,Switzerland,B,0.5822,1.0,0.66472,0.39114,0.13378,0.04404,0.01228
12,Norway,I,0.5717,1.0,0.65798,0.3261,0.09648,0.03412,0.00958
13,Colombia,K,0.5519,1.0,0.74436,0.3926,0.12282,0.0386,0.00934
14,Croatia,L,0.5964,1.0,0.38642,0.10936,0.05868,0.01734,0.00532
15,Japan,F,0.5368,1.0,0.43194,0.22398,0.05968,0.02,0.00476
16,Mexico,A,0.5199,1.0,0.58124,0.1253,0.05862,0.0177,0.00432
17,Senegal,I,0.5151,1.0,0.34904,0.19674,0.04726,0.01118,0.00276
18,United States,D,0.4816,1.0,0.56086,0.20448,0.04452,0.00978,0.00208
19,Austria,J,0.4944,1.0,0.15562,0.0513,0.02174,0.00462,0.00136
20,Ecuador,E,0.4405,1.0,0.41876,0.07174,0.0272,0.00674,0.0012
21,Algeria,J,0.4175,1.0,0.33528,0.1451,0.03246,0.00726,0.00102
22,Ivory Coast,E,0.4149,1.0,0.34202,0.1169,0.02234,0.00518,0.001
23,Sweden,F,0.4215,1.0,0.43914,0.13768,0.02442,0.00432,0.0009
24,Paraguay,D,0.3763,1.0,0.53718,0.08774,0.03112,0.00622,0.00078
25,Canada,B,0.3762,1.0,0.624,0.10228,0.01498,0.0028,0.00048
26,Egypt,G,0.343,1.0,0.46282,0.06816,0.02212,0.00358,0.0004
27,Ghana,L,0.295,1.0,0.25564,0.07116,0.0122,0.00184,0.00026
28,DR Congo,K,0.348,1.0,0.09098,0.03266,0.00988,0.00182,0.00018
29,Australia,D,0.4104,1.0,0.111,0.02894,0.00718,0.00142,0.00016
30,South Africa,A,0.256,1.0,0.376,0.04044,0.0038,0.00062,0.00012
31,Cape Verde,H,0.2359,1.0,0.07278,0.02726,0.00632,0.0007,8e-05
32,Bosnia and Herzegovina,B,0.2519,1.0,0.12458,0.01218,0.00184,0.00022,0.0
33,Czech Republic,A,0.3548,0.0,0.0,0.0,0.0,0.0,0.0
34,Curaçao,E,0.1425,0.0,0.0,0.0,0.0,0.0,0.0
35,Panama,L,0.3016,0.0,0.0,0.0,0.0,0.0,0.0
36,New Zealand,G,0.171,0.0,0.0,0.0,0.0,0.0,0.0
37,Iran,G,0.3877,0.0,0.0,0.0,0.0,0.0,0.0
38,Haiti,C,0.1672,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2281,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,0.2281,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4091,0.0,0.0,0.0,0.0,0.0,0.0
42,Scotland,C,0.4007,0.0,0.0,0.0,0.0,0.0,0.0
43,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2443,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2773,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.4687,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5004,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2659,0.0,0.0,0.0,0.0,0.0,0.0
