rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,France,I,0.9039,1.0,0.89564,0.6336,0.46868,0.29434,0.18368
2,Spain,H,0.8984,1.0,0.84686,0.6068,0.48998,0.2935,0.17746
3,Argentina,J,0.8321,1.0,0.92192,0.79458,0.58354,0.33614,0.1716
4,England,L,0.8805,1.0,0.82762,0.63248,0.43908,0.27638,0.15976
5,Brazil,C,0.7998,1.0,0.72978,0.55878,0.32426,0.18578,0.09098
6,Netherlands,F,0.7458,1.0,0.65038,0.5465,0.22778,0.11082,0.05116
7,Germany,E,0.7308,1.0,0.84342,0.32014,0.19044,0.08912,0.0396
8,Portugal,K,0.7217,1.0,0.69176,0.37952,0.20454,0.09402,0.03922
9,Belgium,G,0.6192,1.0,0.6021,0.3987,0.12664,0.04228,0.01418
10,Switzerland,B,0.5732,1.0,0.67334,0.32454,0.112,0.03814,0.01066
11,Croatia,L,0.6107,0.84116,0.42548,0.19688,0.08826,0.03192,0.01006
12,Morocco,C,0.5961,1.0,0.34962,0.25716,0.07252,0.02442,0.00796
13,Norway,I,0.5619,1.0,0.63122,0.2078,0.07706,0.02734,0.00732
14,Colombia,K,0.5558,1.0,0.56764,0.23358,0.08614,0.02646,0.00718
15,Mexico,A,0.5397,1.0,0.59,0.18878,0.0693,0.02256,0.0057
16,Japan,F,0.5604,1.0,0.27022,0.1479,0.05304,0.01872,0.0051
17,Senegal,I,0.5378,1.0,0.38284,0.2204,0.05966,0.01666,0.00408
18,United States,D,0.501,1.0,0.6337,0.26174,0.0604,0.01454,0.00344
19,Austria,J,0.5128,0.80758,0.16382,0.0688,0.02676,0.00686,0.00172
20,Ecuador,E,0.4607,1.0,0.34632,0.11116,0.03218,0.00804,0.00156
21,Sweden,F,0.4397,1.0,0.42174,0.13394,0.03014,0.0069,0.00146
22,Ivory Coast,E,0.4343,1.0,0.36878,0.08552,0.0229,0.00586,0.00138
23,Australia,D,0.4175,1.0,0.55824,0.10558,0.0368,0.00774,0.0012
24,Iran,G,0.4,0.91336,0.29554,0.09634,0.02062,0.00402,0.00084
25,Canada,B,0.3982,1.0,0.63506,0.14318,0.02216,0.00448,0.00076
26,Egypt,G,0.3596,1.0,0.44176,0.07092,0.02094,0.00374,0.00052
27,Algeria,J,0.4402,0.59148,0.12872,0.048,0.01238,0.00254,0.0005
28,Paraguay,D,0.3923,1.0,0.10458,0.02592,0.00762,0.00154,0.00032
29,South Korea,A,0.4135,0.41572,0.08634,0.0142,0.00426,0.00092,0.00024
30,Ghana,L,0.3051,1.0,0.22038,0.05216,0.00994,0.00166,0.0002
31,DR Congo,K,0.3494,0.4085,0.06778,0.0228,0.00466,0.00078,8e-05
32,South Africa,A,0.263,1.0,0.36494,0.05316,0.00534,0.00056,4e-05
33,Cape Verde,H,0.2398,1.0,0.07706,0.02836,0.00618,0.0008,2e-05
34,Bosnia and Herzegovina,B,0.2602,1.0,0.181,0.0288,0.00362,0.0004,2e-05
35,Czech Republic,A,0.3586,0.0,0.0,0.0,0.0,0.0,0.0
36,Curaçao,E,0.1429,0.0,0.0,0.0,0.0,0.0,0.0
37,Haiti,C,0.1687,0.0,0.0,0.0,0.0,0.0,0.0
38,New Zealand,G,0.1879,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2438,0.01078,0.0022,0.00054,8e-05,0.0,0.0
40,Iraq,I,0.2332,0.0,0.0,0.0,0.0,0.0,0.0
41,Panama,L,0.3187,0.00926,0.00192,0.0007,0.0001,2e-05,0.0
42,Scotland,C,0.4054,0.0014,0.00016,0.0,0.0,0.0,0.0
43,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2469,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2795,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.4749,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5098,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2874,0.00076,0.00012,4e-05,0.0,0.0,0.0
