rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8922,1.0,0.90748,0.75362,0.54428,0.35062,0.19874
2,Spain,H,0.8984,1.0,0.84156,0.64952,0.52986,0.31738,0.18882
3,France,I,0.9027,1.0,0.88468,0.63082,0.45402,0.29102,0.17318
4,Argentina,J,0.8389,1.0,0.92436,0.77764,0.56602,0.31058,0.16458
5,Brazil,C,0.8029,1.0,0.69096,0.54726,0.2722,0.15136,0.07574
6,Netherlands,F,0.7423,1.0,0.5857,0.46486,0.19438,0.09498,0.04148
7,Portugal,K,0.726,1.0,0.71416,0.42784,0.22118,0.0978,0.04102
8,Germany,E,0.7186,1.0,0.8768,0.32452,0.17958,0.08344,0.03446
9,Belgium,G,0.6451,1.0,0.6611,0.38082,0.15016,0.05252,0.01786
10,Switzerland,B,0.5863,1.0,0.7007,0.3228,0.10596,0.03458,0.00984
11,Morocco,C,0.596,1.0,0.41052,0.25892,0.0767,0.02844,0.00898
12,Colombia,K,0.5548,1.0,0.63928,0.24894,0.0954,0.02812,0.0075
13,Croatia,L,0.5999,1.0,0.43652,0.14944,0.07382,0.02434,0.00738
14,Norway,I,0.5638,1.0,0.64998,0.24942,0.07366,0.025,0.007
15,Mexico,A,0.5463,1.0,0.6076,0.145,0.05818,0.01916,0.00474
16,Senegal,I,0.5181,1.0,0.44288,0.24124,0.06074,0.01522,0.0037
17,Japan,F,0.5404,1.0,0.31282,0.16524,0.04586,0.01408,0.0037
18,United States,D,0.5118,1.0,0.59232,0.262,0.06632,0.01656,0.00358
19,Austria,J,0.4975,1.0,0.15844,0.06338,0.03016,0.00678,0.00168
20,Sweden,F,0.424,1.0,0.41616,0.15082,0.02928,0.00558,0.00102
21,Ecuador,E,0.444,1.0,0.3924,0.06834,0.0222,0.00492,0.00094
22,Algeria,J,0.4201,1.0,0.38016,0.12644,0.02758,0.00506,0.00088
23,Paraguay,D,0.3922,1.0,0.46272,0.08066,0.02484,0.00466,0.00076
24,Canada,B,0.4011,1.0,0.60608,0.13962,0.02474,0.00526,0.00066
25,Ivory Coast,E,0.4173,1.0,0.35002,0.09038,0.0174,0.00394,0.00064
26,Australia,D,0.4149,1.0,0.11532,0.03242,0.0083,0.0019,0.00048
27,Egypt,G,0.3518,1.0,0.42482,0.08232,0.01932,0.00306,0.00034
28,Ghana,L,0.2978,1.0,0.21004,0.05536,0.00932,0.0011,0.0001
29,DR Congo,K,0.3502,1.0,0.09252,0.03304,0.00766,0.00134,0.0001
30,South Africa,A,0.2568,1.0,0.31306,0.04058,0.00384,0.00054,8e-05
31,Cape Verde,H,0.2417,1.0,0.07564,0.0245,0.00522,0.00056,2e-05
32,Bosnia and Herzegovina,B,0.2534,1.0,0.1232,0.01224,0.00182,0.0001,0.0
33,Czech Republic,A,0.3569,0.0,0.0,0.0,0.0,0.0,0.0
34,Curaçao,E,0.1427,0.0,0.0,0.0,0.0,0.0,0.0
35,Panama,L,0.3035,0.0,0.0,0.0,0.0,0.0,0.0
36,New Zealand,G,0.1719,0.0,0.0,0.0,0.0,0.0,0.0
37,Iran,G,0.3904,0.0,0.0,0.0,0.0,0.0,0.0
38,Haiti,C,0.168,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2297,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,0.2292,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4114,0.0,0.0,0.0,0.0,0.0,0.0
42,Scotland,C,0.4032,0.0,0.0,0.0,0.0,0.0,0.0
43,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2457,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2785,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.472,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5037,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2676,0.0,0.0,0.0,0.0,0.0,0.0
