rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,Spain,F,0.8984,0.97896,0.90402,0.72146,0.54618,0.35116,0.21556
2,England,H,0.8818,0.9614,0.8678,0.67086,0.51536,0.32592,0.19704
3,France,K,0.8706,0.9474,0.8376,0.62644,0.47214,0.29446,0.16888
4,Argentina,A,0.8184,0.94686,0.8092,0.55574,0.393,0.2213,0.11294
5,Brazil,E,0.7864,0.94038,0.77404,0.4748,0.31208,0.164,0.07908
6,Germany,I,0.7352,0.93592,0.72004,0.42378,0.24346,0.11518,0.05132
7,Portugal,G,0.7243,0.91062,0.66434,0.41962,0.22,0.10324,0.0441
8,Netherlands,L,0.725,0.89174,0.66562,0.4059,0.21596,0.10014,0.04342
9,Belgium,C,0.6267,0.90788,0.57318,0.32512,0.13232,0.04992,0.01688
10,Croatia,H,0.6121,0.812,0.49028,0.23594,0.09702,0.0361,0.01184
11,Morocco,E,0.5809,0.80894,0.45076,0.21748,0.08074,0.02772,0.00782
12,Japan,L,0.5681,0.76352,0.41048,0.20316,0.07124,0.02394,0.00694
13,Senegal,K,0.5559,0.71832,0.36286,0.16822,0.05884,0.01914,0.00566
14,Norway,K,0.55,0.70626,0.35438,0.162,0.05594,0.01884,0.00528
15,Switzerland,D,0.5369,0.861,0.4098,0.19054,0.0589,0.0181,0.005
16,Colombia,G,0.5368,0.77012,0.36412,0.16472,0.0525,0.01682,0.0043
17,Mexico,J,0.515,0.88526,0.4256,0.18654,0.0518,0.01492,0.00382
18,Uruguay,F,0.5231,0.78668,0.34082,0.13484,0.04422,0.01338,0.0032
19,Turkey,B,0.5029,0.72454,0.32612,0.1357,0.03922,0.01116,0.0028
20,Austria,A,0.4993,0.70804,0.29724,0.11934,0.03476,0.00958,0.0025
21,United States,B,0.4588,0.80466,0.36054,0.13346,0.03236,0.00796,0.00164
22,Ecuador,I,0.4685,0.7436,0.29866,0.11118,0.02868,0.00724,0.00148
23,Canada,D,0.4151,0.8628,0.3886,0.12656,0.02734,0.00624,0.00112
24,South Korea,J,0.4363,0.70304,0.2841,0.09972,0.02374,0.00564,0.00104
25,Sweden,L,0.4362,0.60212,0.23116,0.0813,0.0194,0.0047,0.00098
26,Iran,C,0.4049,0.71886,0.29246,0.09196,0.01908,0.00406,0.00094
27,Algeria,A,0.4377,0.6288,0.2332,0.08054,0.019,0.00422,0.00086
28,Ivory Coast,I,0.4149,0.6727,0.25702,0.08382,0.01864,0.00412,0.00078
29,Australia,B,0.4062,0.60136,0.23886,0.07702,0.01756,0.00406,0.00066
30,Paraguay,B,0.3947,0.59276,0.23134,0.07168,0.01446,0.00226,0.00046
31,Scotland,E,0.4038,0.60254,0.22358,0.06818,0.0149,0.0028,0.00038
32,Czech Republic,J,0.3903,0.65226,0.25726,0.07842,0.01616,0.0033,0.00022
33,DR Congo,G,0.338,0.51374,0.16606,0.04416,0.0081,0.00148,0.0002
34,Egypt,C,0.3416,0.64272,0.21868,0.05556,0.00934,0.0018,0.0002
35,Tunisia,L,0.319,0.42658,0.12496,0.03104,0.0046,0.00078,0.00012
36,Panama,H,0.3456,0.47558,0.14778,0.03734,0.00734,0.00148,0.00012
37,South Africa,J,0.2509,0.45224,0.10898,0.02004,0.00266,0.00034,8e-05
38,Uzbekistan,G,0.3159,0.48326,0.14172,0.03402,0.00524,0.00068,8e-05
39,Jordan,A,0.2626,0.37838,0.08864,0.01746,0.00232,0.00038,8e-05
40,New Zealand,C,0.1922,0.42338,0.07548,0.01194,0.00132,0.00014,6e-05
41,Bosnia and Herzegovina,D,0.2384,0.53716,0.11428,0.0209,0.00292,0.00032,4e-05
42,Cape Verde,F,0.2252,0.3961,0.07536,0.01366,0.0016,0.0001,4e-05
43,Ghana,H,0.2677,0.36774,0.08406,0.0167,0.00212,0.00026,4e-05
44,Curaçao,I,0.1567,0.31368,0.04482,0.00642,0.00052,6e-05,0.0
45,Haiti,E,0.2046,0.30938,0.0525,0.0086,0.00086,0.0,0.0
46,Iraq,K,0.2448,0.28308,0.06078,0.01126,0.00138,0.00014,0.0
47,Qatar,D,0.1636,0.42346,0.0636,0.00868,0.00086,0.00014,0.0
48,Saudi Arabia,F,0.2442,0.42218,0.08722,0.01618,0.00182,0.00028,0.0
