rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,Spain,H,0.8984,0.9789,0.76376,0.58684,0.4644,0.30934,0.1997
2,England,L,0.8818,0.96068,0.79552,0.6111,0.42732,0.29226,0.17768
3,France,I,0.8706,0.94616,0.78342,0.58436,0.41414,0.26344,0.1596
4,Argentina,J,0.8184,0.9452,0.6617,0.51592,0.36778,0.21182,0.11418
5,Brazil,C,0.7864,0.93996,0.65468,0.46134,0.271,0.15382,0.0784
6,Germany,E,0.7352,0.93752,0.69794,0.37884,0.2271,0.11534,0.05306
7,Portugal,K,0.7243,0.91196,0.6136,0.41022,0.2362,0.11574,0.05134
8,Netherlands,F,0.725,0.89188,0.56418,0.39658,0.20568,0.1017,0.04522
9,Belgium,G,0.6267,0.90354,0.6066,0.34206,0.14338,0.05844,0.0207
10,Croatia,L,0.6121,0.81146,0.48596,0.24124,0.11582,0.04738,0.01612
11,Morocco,C,0.5809,0.8101,0.40006,0.22062,0.08908,0.03352,0.01086
12,Japan,F,0.5681,0.77046,0.37128,0.19732,0.07274,0.02614,0.00798
13,Senegal,I,0.5559,0.71834,0.41094,0.19306,0.07364,0.02542,0.00736
14,Norway,I,0.55,0.71186,0.39886,0.18674,0.0713,0.02424,0.00696
15,Colombia,K,0.5368,0.77034,0.36404,0.1698,0.0713,0.02378,0.0063
16,Switzerland,B,0.5369,0.7745,0.4625,0.20236,0.07284,0.02224,0.00606
17,Uruguay,H,0.5231,0.7887,0.32724,0.16702,0.06936,0.02174,0.00582
18,Mexico,A,0.5169,0.9789,0.56604,0.19124,0.06516,0.02202,0.00562
19,Turkey,D,0.5029,0.7284,0.37664,0.15412,0.0566,0.017,0.00474
20,United States,D,0.4885,0.97976,0.52798,0.224,0.06588,0.01874,0.00468
21,Austria,J,0.4993,0.70828,0.27972,0.13354,0.05204,0.01474,0.00348
22,Ecuador,E,0.4685,0.7488,0.34426,0.1073,0.03632,0.0105,0.00246
23,South Korea,A,0.453,0.9286,0.49108,0.15108,0.0441,0.01098,0.00186
24,Algeria,J,0.4377,0.6303,0.222,0.09482,0.03052,0.00782,0.00144
25,Iran,G,0.4049,0.72034,0.33694,0.11174,0.03046,0.00682,0.00134
26,Sweden,F,0.4362,0.60554,0.22348,0.08596,0.02228,0.00556,0.00112
27,Ivory Coast,E,0.4149,0.67846,0.28074,0.0769,0.02134,0.00546,0.00108
28,Canada,B,0.4007,0.80052,0.37512,0.1195,0.03104,0.00692,0.00102
29,Australia,D,0.4062,0.61822,0.25638,0.08328,0.02478,0.00514,0.00098
30,Scotland,C,0.4038,0.60544,0.189,0.06948,0.01754,0.00402,0.00066
31,Paraguay,D,0.3771,0.34972,0.12118,0.03618,0.0106,0.00212,0.00038
32,Czech Republic,A,0.3812,0.49216,0.1897,0.04846,0.01198,0.00232,0.00038
33,DR Congo,K,0.338,0.51532,0.14142,0.04086,0.01,0.00184,0.0003
34,Egypt,G,0.3416,0.64624,0.2637,0.07478,0.01646,0.0028,0.00028
35,Panama,L,0.3456,0.47516,0.15612,0.04606,0.01188,0.00216,0.00024
36,Uzbekistan,K,0.3159,0.4794,0.12176,0.03152,0.00688,0.001,0.00016
37,Tunisia,F,0.319,0.43054,0.11718,0.03326,0.0067,0.00118,0.00014
38,Jordan,J,0.2626,0.3776,0.08704,0.02406,0.00434,0.00072,6e-05
39,Bosnia and Herzegovina,B,0.2484,0.59938,0.18792,0.03858,0.00578,0.00072,4e-05
40,Cape Verde,H,0.2252,0.397,0.07764,0.0196,0.0033,0.00036,4e-05
41,Saudi Arabia,H,0.2442,0.42772,0.08758,0.02222,0.00412,0.00052,4e-05
42,Qatar,B,0.1636,0.4895,0.11756,0.01846,0.00204,0.0003,4e-05
43,Curaçao,E,0.1567,0.31534,0.06172,0.00778,0.00108,0.00012,2e-05
44,Ghana,L,0.2677,0.36872,0.09796,0.02342,0.00442,0.0006,2e-05
45,Haiti,C,0.2046,0.3171,0.05628,0.01198,0.00208,0.00026,2e-05
46,New Zealand,G,0.1922,0.427,0.11776,0.0212,0.00256,0.00038,2e-05
47,Iraq,I,0.2448,0.28932,0.07996,0.01736,0.00238,0.00026,0.0
48,South Africa,A,0.2455,0.29966,0.08586,0.01584,0.00226,0.00026,0.0
