rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8969,1.0,0.90674,0.77082,0.62296,0.41164,0.2381
2,Argentina,J,0.8412,1.0,0.92482,0.81278,0.63802,0.35738,0.18972
3,France,I,0.9064,1.0,0.8893,0.63976,0.43996,0.28392,0.17034
4,Spain,H,0.8984,1.0,0.8432,0.61418,0.48764,0.28498,0.1678
5,Brazil,C,0.7829,1.0,0.54564,0.4732,0.21492,0.11264,0.05414
6,Netherlands,F,0.7381,1.0,0.45436,0.38146,0.15628,0.07448,0.0324
7,Germany,E,0.7145,1.0,0.87476,0.31864,0.1613,0.07246,0.02964
8,Portugal,K,0.7063,1.0,0.61396,0.22616,0.14394,0.05858,0.02352
9,Belgium,G,0.6668,1.0,0.65614,0.463,0.17106,0.06094,0.0226
10,Switzerland,B,0.5822,1.0,0.663,0.39188,0.13328,0.04584,0.01296
11,Morocco,C,0.6034,1.0,0.56914,0.33218,0.10572,0.04092,0.01234
12,Colombia,K,0.5519,1.0,0.74612,0.3911,0.12294,0.03944,0.01004
13,Norway,I,0.5717,1.0,0.65628,0.32862,0.09564,0.03362,0.00946
14,Croatia,L,0.5961,1.0,0.38604,0.10798,0.05842,0.01736,0.0052
15,Japan,F,0.5368,1.0,0.43086,0.22318,0.05996,0.02042,0.00502
16,Mexico,A,0.5199,1.0,0.58584,0.1251,0.0581,0.01776,0.00446
17,Senegal,I,0.5151,1.0,0.34774,0.19486,0.04748,0.0112,0.00252
18,United States,D,0.4816,1.0,0.55852,0.20496,0.0441,0.00914,0.00174
19,Ecuador,E,0.4405,1.0,0.41416,0.07108,0.02692,0.00658,0.0013
20,Algeria,J,0.4175,1.0,0.337,0.14574,0.0323,0.00672,0.00114
21,Paraguay,D,0.3763,1.0,0.53016,0.0887,0.03156,0.00638,0.00104
22,Austria,J,0.4944,1.0,0.1568,0.05168,0.02246,0.00528,0.001
23,Ivory Coast,E,0.4149,1.0,0.34372,0.11602,0.02074,0.00472,0.00082
24,Sweden,F,0.4215,1.0,0.44148,0.13866,0.0262,0.00438,0.00076
25,Canada,B,0.3762,1.0,0.62344,0.10426,0.0154,0.00344,0.00064
26,Egypt,G,0.3446,1.0,0.46596,0.07008,0.0224,0.0038,0.00046
27,Australia,D,0.4104,1.0,0.1107,0.02994,0.00688,0.00126,0.00028
28,DR Congo,K,0.348,1.0,0.09326,0.033,0.00996,0.00192,0.00028
29,Ghana,L,0.295,1.0,0.25388,0.07128,0.01144,0.00154,0.00016
30,Cape Verde,H,0.2359,1.0,0.07518,0.02696,0.00676,0.00072,8e-05
31,Bosnia and Herzegovina,B,0.2519,1.0,0.12524,0.01166,0.0015,0.00016,2e-05
32,South Africa,A,0.256,1.0,0.37656,0.04108,0.00376,0.00038,2e-05
33,Czech Republic,A,0.3548,0.0,0.0,0.0,0.0,0.0,0.0
34,Curaçao,E,0.1425,0.0,0.0,0.0,0.0,0.0,0.0
35,Panama,L,0.3016,0.0,0.0,0.0,0.0,0.0,0.0
36,New Zealand,G,0.171,0.0,0.0,0.0,0.0,0.0,0.0
37,Iran,G,0.3877,0.0,0.0,0.0,0.0,0.0,0.0
38,Haiti,C,0.1672,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2281,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,0.2281,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4091,0.0,0.0,0.0,0.0,0.0,0.0
42,Scotland,C,0.4007,0.0,0.0,0.0,0.0,0.0,0.0
43,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2443,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2773,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.4687,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5004,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2659,0.0,0.0,0.0,0.0,0.0,0.0
